('bechtel', 0.13030696046284101)
('176434', 0.05497817083759745)
('cognitive science', 0.04179648112732836)
('coe', 0.040334236378006906)
('construction', 0.03217064631128089)
('6+', 0.03203390066057361)
('4+', 0.02675766934511526)
('drastically', 0.026061392092568202)
('remote.', 0.026061392092568202)
('jobsites', 0.026061392092568202)
('eeo/aa/m/f/vet/disability', 0.026061392092568202)
('rightno', 0.026061392092568202)
('1898', 0.026061392092568202)
('53', 0.024262711751551574)
('hci', 0.024262711751551574)
('continents.', 0.024262711751551574)
('information systems technology', 0.024262711751551574)
('chemicals.', 0.024262711751551574)
('metal', 0.023620735155300224)
('implementing', 0.02329110527885066)
('big data analytics', 0.023211812495214243)
('linux-based', 0.021822056247088547)
('among', 0.021687028267187068)
('housed', 0.021486457738828124)
('subset', 0.02089824056366418)
('nuclear', 0.02089824056366418)
('large-scale data analysis', 0.020637297716144882)
('human-computer', 0.019752390623016862)
('likelihood', 0.01956201379973432)
('160', 0.019045806532769455)
('apart', 0.01859569117665535)
('specialize', 0.018196648659282482)
('mpp', 0.018196648659282482)
('amazon web services aws', 0.01795371744600166)
('3+', 0.017844927036911665)
('founding', 0.017726470564936384)
('anticipated', 0.017726470564936384)
('indirect', 0.017410936944100296)
('respected', 0.017410936944100296)
('configuring', 0.016853814463566725)
('project management', 0.01633893411761027)
('approaches', 0.0162987879846763)
('many', 0.016252000207820135)
('incident', 0.01622618557712016)
('power bi', 0.016085323155640444)
('oil', 0.015397624161627427)
('gas', 0.015285834403168988)
('stand', 0.014970302931501624)
('tomorrow', 0.014970302931501624)
('architects', 0.014920357750036571)
('dealing', 0.014727373867389091)
('ingest', 0.014727373867389091)
('hear', 0.014589274913915914)
('shaping', 0.014544419905740283)
('countries.', 0.014544419905740283)
('matter', 0.014524102369790431)
('000', 0.014490384718852464)
('amazon web services', 0.01445638858428098)
('environmental', 0.014413184749293697)
('cloud-based', 0.013932293574843458)
('rdbms', 0.013858163285096634)
('enhancing', 0.013821675314741908)
('supplier', 0.013679391073477577)
('challenges', 0.013542633962568702)
('seven', 0.013542633962568702)
('operates', 0.01337883467255763)
