('-', 0.09243745377674964)
('physicist', 0.04274697257214931)
('gpa', 0.03594141956204005)
('ph.d', 0.03462173268068639)
('tier', 0.03370278711016006)
('very', 0.03204181558750027)
('phds.', 0.031353013088107784)
('mss', 0.031353013088107784)
('signal', 0.030518787526155555)
('essentially', 0.029724639977065738)
('elsewhere', 0.0285692911056074)
('statistician', 0.028299942098405393)
('primarily', 0.028027648649311326)
('mandatory.', 0.027673133082090948)
('diligent', 0.027673133082090948)
('meticulously', 0.026940918811667724)
('dose', 0.026940918811667724)
('returns', 0.026940918811667724)
('forecasts', 0.02632184059331942)
('my', 0.02632184059331942)
('stock', 0.026086847103697224)
('bonuses', 0.025312547334829585)
('portfolio optimization', 0.025312547334829585)
('/', 0.0246010105631944)
('phds', 0.023835744257351913)
('examining', 0.023261043708258607)
('hedge', 0.02300185367741759)
('finance', 0.022541167222621627)
('top', 0.022303849884524645)
('although', 0.02172292793295793)
('solely', 0.021544407615235173)
('statistics.', 0.021373486286074654)
('academic', 0.020519711985670645)
('pto', 0.020094562992902142)
('literature', 0.019974672391728374)
('exhibit', 0.019635086939294347)
('stellar', 0.019423667957081617)
('automatically', 0.019423667957081617)
('reasons', 0.019321990830466658)
('recommended', 0.018760702791779743)
('construct', 0.018191830932881056)
('helpful', 0.01769363324422743)
('bright', 0.017372180672370105)
('investor', 0.017372180672370105)
('speak', 0.01725047407565045)
('predicting', 0.017190976556256333)
('dont', 0.017190976556256333)
('optimized', 0.017190976556256333)
('performance.', 0.017132347656797744)
('you', 0.017098220447098883)
('fund', 0.01707456237970466)
('searching', 0.01701759679120637)
('datasets', 0.016539984357265065)
('ultimately', 0.01634235873145011)
('particularly', 0.0162478603760299)
('learner', 0.01620143218749232)
('return', 0.016065283828816525)
('detail-oriented', 0.016065283828816525)
('ethic', 0.015933600244648034)
('enhancing', 0.015764481081874303)
('doing', 0.01540815062196546)
('so', 0.015223049859199495)
('want', 0.015155135578480328)
('while', 0.015151334154413632)
('financial', 0.014513152948471336)
('what', 0.014503207672762353)
('engineer', 0.014198856681756484)
('quick', 0.014013824324655663)
("what's", 0.013830655300218181)
('school', 0.013631064774374037)
('interesting', 0.013487623561960356)
('manipulating', 0.013371882914259942)
('forward', 0.013043423551848612)
('towards', 0.013022452706345482)
('excited', 0.012778990134421018)
('master', 0.012778990134421018)
('college', 0.012662579226100272)
('acumen', 0.012457547367258457)
('pay', 0.012367702867231179)
('will', 0.0122798245780633)
('clean', 0.01219382828385388)
('fundamental', 0.01214310082779366)
('quantitative', 0.011788379628978463)
('models', 0.011653333357228804)
('positive', 0.011565069557896355)
('outstanding', 0.011550545714431159)
('research', 0.01148745054437302)
('proactively', 0.011394157216316937)
('an', 0.011380237519410799)
('view', 0.011366365907277179)
('fun', 0.011203539991470822)
('point', 0.011034291089252449)
('hire', 0.011021562690394861)
('hard', 0.011008874510295788)
('given', 0.011008874510295788)
('energy', 0.010946028106925286)
('preferably', 0.010921162390631867)
('portfolio', 0.010787086976431187)
('resume', 0.01073942126648748)
('francisco', 0.010599727793591153)
('see', 0.01040979503794279)
('benefits', 0.010302127475625304)
('individual', 0.010210551687713176)
('behavior', 0.01019727161388144)
('today', 0.01008500719862457)
('scientific', 0.010034997383924235)
('know', 0.009936808382135232)
('enhance', 0.009765900942474344)
('math', 0.009461671509083842)
('highly', 0.009439412669871399)
('san', 0.009376409719072868)
('must', 0.009271904691497765)
('be', 0.009115136292096402)
('firm', 0.008688097385742432)
('interest', 0.008666832015185585)
('2', 0.008380370191087025)
('find', 0.008238097253531269)
('present', 0.00811915595694893)
('need', 0.008040090959623962)
('market', 0.007816290949533379)
('3', 0.007776448786886305)
('optimization', 0.0077313938204879844)
('great', 0.007703489076921292)
('additional', 0.0074242274044345625)
('existing', 0.007143735696133399)
('competitive', 0.00707657125490003)
('good', 0.0069547422266024546)
('about', 0.006805253757370506)
('phd', 0.006765432047064543)
('us', 0.0066015193380280675)
('this', 0.00658884966633979)
('if', 0.00646440920657336)
('effectively', 0.006383535313156792)
('able', 0.0061276529934290915)
('demonstrated', 0.005998298791309299)
('please', 0.005951295064942888)
('diverse', 0.0059297852850450595)
(u'[0]', 0.005727592258483715)
('program', 0.0056070301939867735)
('high', 0.005528621316771569)
('set', 0.005489983851690643)
('leader', 0.005410664193535082)
('in', 0.005354509251064945)
('it', 0.0052899728923030374)
('report', 0.005122782878451764)
(u'Doctor', 0.005111103041692338)
('apply', 0.005093646766487663)
('based', 0.004884371975612732)
('scientist', 0.004856910377360512)
('join', 0.004781002696430845)
('looking', 0.004724999447229733)
('level', 0.004703868752944225)
('work', 0.004678358108430601)
('language', 0.004528612530680862)
('building', 0.004508488375333418)
('algorithm', 0.004476000319923045)
('well', 0.004431446651466835)
('developing', 0.004404460908135522)
('advanced', 0.004375227394545038)
('client', 0.00423451405004075)
('engineering', 0.0041855968296419625)
('programming', 0.004174037230930768)
('large', 0.003949573890476812)
(u'Master', 0.0038738866622646828)
('sql', 0.003793296692966728)
('we', 0.0037798214337269914)
('role', 0.003616672696591458)
('process', 0.0035966305767362824)
('degree', 0.0035836522595983893)
('industry', 0.00345520869344419)
('r', 0.003200958826526273)
('preferred', 0.003146978961319169)
('position', 0.0031291458542390452)
('environment', 0.00271690578075069)
('job', 0.002609183588443662)
('company', 0.0024997127701041327)
('team', 0.0024616391497130304)
('strong', 0.0024094755186495963)
('including', 0.0023990788428110412)
('tool', 0.002394631359622235)
('working', 0.002121168165164477)
('data', 0.0020685763923941483)
('skill', 0.0019161261193562842)
('development', 0.001857380586639571)
('experience', 0.0008354839713977626)
('data scientist', 0.0007432421468545444)
