('mobiquity', 0.06516846825952548)
('mobile', 0.045954937492432804)
('android', 0.042109823820993694)
('bad', 0.03258423412976274)
('unsolicited', 0.02667926037420207)
('moment', 0.0251058836510723)
('native', 0.023866553220710133)
('it.', 0.022902916860205166)
('restful', 0.022447155237383883)
('qualifications-', 0.02170508901551135)
('objective-c', 0.020861447170956726)
('sdk', 0.020861447170956726)
('git', 0.02001456690399553)
('entails', 0.018828759878505873)
('mobile devices', 0.018828759878505873)
('scm', 0.018483355678511927)
('matters', 0.01789487975902401)
('css3', 0.016618290754600182)
('craft.', 0.01629211706488137)
('recruiting', 0.01626546477944214)
('tinkerer', 0.016141697443387063)
('nerd', 0.016141697443387063)
('hunter', 0.01599861837971703)
('honor', 0.01560703250801346)
('believer', 0.015261629501318002)
('good', 0.01523516845534321)
('player', 0.015186659601288593)
('resumes', 0.015154980115062243)
('realistic', 0.01505207361549142)
('application', 0.015030302535884735)
('amazon web services aws', 0.014952656172036574)
('coder', 0.014952656172036574)
('differentiates', 0.014856498930495652)
('sort', 0.014500604375731625)
('humor', 0.014259438722168265)
('400', 0.014109019697320228)
('integrate', 0.014035867998050433)
('anyone', 0.013896937435712072)
('appreciate', 0.013896937435712072)
('game-changing', 0.013636096754806653)
('fee', 0.013636096754806653)
("people's", 0.013574357148528062)
('inspiration', 0.013228955931764859)
('reference', 0.012969271532764443)
('bright', 0.012685258027625091)
('agencies', 0.012640485978725679)
('designers', 0.012596387228260886)
('engagement', 0.012554784493729104)
('architects', 0.012426339005895562)
('html5', 0.012385324230180312)
('listing', 0.012265613426212615)
('envision', 0.012226771715672014)
('simply', 0.012226771715672014)
('data science engineering', 0.012226771715672014)
('top-tier', 0.012113241211818886)
('pragmatic', 0.012076353884102314)
('amazon web services', 0.012039924803330788)
('find', 0.012031004200171766)
("we're", 0.01199400504789592)
('iot', 0.011933276610355066)
('bias', 0.011763720734657908)
('2000', 0.011730955053886556)
('due', 0.011541696108408925)
('communicator', 0.011511307300254257)
('developers', 0.011392806641840562)
('proper', 0.011392806641840562)
('advise', 0.011335304986476275)
('lives.', 0.011306971533522546)
('maker', 0.011306971533522546)
('strategies', 0.011196298471454511)
('agile', 0.011193675138058483)
('launch', 0.01106358417726978)
('premier', 0.01106358417726978)
('while', 0.01106358417726978)
('we', 0.0110401822521762)
('marketer', 0.01103774715020804)
('scaling', 0.011012135782129756)
('really', 0.01086299444339075)
('inspires', 0.010838858678925221)
('financial services', 0.010791175060261398)
('web services', 0.010744254431407465)
('digital', 0.010626719546662416)
('feel', 0.010607835677993583)
('true', 0.010456309031741422)
('pride', 0.010414415922235652)
('proactive', 0.010414415922235652)
('emphasis', 0.010414415922235652)
('side', 0.010332383552057102)
('combining', 0.010312229077467703)
('apps', 0.010312229077467703)
('ux', 0.010194127381215067)
('mind', 0.010062097301427925)
("don't", 0.009918144273333776)
('enterprise', 0.009753101604226475)
('strength', 0.009714655851033663)
('why', 0.009698319072153645)
('compelling', 0.009570801522798003)
('thinker', 0.009570801522798003)
('developed', 0.009524376728475966)
('rest', 0.009316946515035123)
('free', 0.009288476112611615)
('send', 0.009232351401731544)
('server', 0.009136646107996712)
('world.', 0.009109865824525148)
('apis', 0.009030961917714263)
('sense', 0.009018015246864724)
('channel', 0.008979514715797951)
('services.', 0.008806241788864943)
('flow', 0.008782303654724637)
('demonstrated', 0.008759978879976631)
('voice', 0.008758559363418279)
('deadline', 0.008746758932769562)
('strongly', 0.008608738201159432)
('2+', 0.008381810367679574)
('retail', 0.008361086730351356)
('either', 0.008279626505917197)
('java', 0.008266167358768412)
('bs', 0.008190609991366303)
('sector', 0.008142299668866829)
('rapidly', 0.00812319622567325)
('solutions.', 0.00806662149764064)
('are', 0.008038738278779036)
('call', 0.008020295692221)
('javascript', 0.00799284750329735)
('think', 0.007983754910239293)
('c++', 0.007894346897613019)
('also', 0.00787432701063064)
('resume', 0.007841982097816372)
('oriented', 0.007790536089068427)
('who', 0.0077567334750117635)
('u', 0.00773444340472843)
('citizenship', 0.007690275316584469)
('colleague', 0.007673893498928523)
('designer', 0.007673893498928523)
('proud', 0.007609266425567531)
('5+', 0.007408555357254166)
('today', 0.007364125491077765)
('and', 0.0072701099845866625)
('human', 0.007234737975082082)
('love', 0.007124332546506246)
('team.', 0.007104086490717096)
('create', 0.007025527836598151)
('aws', 0.006998407073014897)
('come', 0.006915261674078107)
('organizational', 0.006915261674078107)
('cutting', 0.006865243036572297)
('c', 0.006840550108009676)
('many', 0.006767695101203693)
('qualification', 0.006761704783927266)
('objective', 0.006749760741373944)
('solid', 0.00673786515832753)
('challenging', 0.006598760048172031)
('execution', 0.0065818269420664785)
('optimize', 0.006576204236224667)
('ideal', 0.006570592292690617)
('expertise', 0.006511408523771014)
('implementing', 0.006465956890707319)
('direction', 0.006465956890707319)
('software development', 0.006460551861211881)
('employer.', 0.006428329277756179)
('edge', 0.006297754882093222)
('healthcare', 0.006262212546351083)
('best', 0.0062356954785314535)
('wide', 0.0062121737598151905)
('working', 0.006195552763940819)
('similar', 0.006172748677011749)
('consulting', 0.006057557948953798)
('designing', 0.005835558378373979)
('developer', 0.005745331438124183)
('available', 0.0057158624884359145)
('job', 0.005715718887294475)
('passion', 0.0056210700889042795)
('vision', 0.005596837569029242)
('consumer', 0.005556889901418258)
('day', 0.005459339219524042)
('data science', 0.005457558980373917)
('build', 0.005415380515047436)
('knowledge', 0.00538310837991435)
('for', 0.005353802836230396)
('what', 0.005295159399586256)
('million', 0.0051638777511223985)
('variety', 0.0051293827149247705)
('one', 0.005037573643519116)
('scale', 0.005024956980137636)
('creating', 0.004998601563150189)
('bring', 0.004946591095132893)
('.', 0.004924123503348065)
('deep', 0.0048639940627835405)
('computer science', 0.004849246026129391)
('solution', 0.004836681152146694)
('strategic', 0.0048173795913127445)
('idea', 0.0048112199600223796)
('this', 0.004811212806212926)
('least', 0.004792818345025791)
('every', 0.0047775714164859685)
('take', 0.0047263171442294884)
('around', 0.00472332991440273)
('technology', 0.004673993991493445)
('seeking', 0.004646711581796445)
('meet', 0.004626421203714284)
('equivalent', 0.0046177681380709075)
('please', 0.004345667070882051)
('change', 0.004343043460227233)
('plus', 0.004262854843320594)
('using', 0.004231580856290212)
('practice', 0.0042097537338895786)
('strategy', 0.004118473185062452)
('skills', 0.004072681306358667)
('a', 0.00405123760578669)
('employee', 0.004022887882242204)
('design', 0.003996003848309704)
('global', 0.0038273633026729465)
('partner', 0.0037945570849495375)
('source', 0.003775048176629396)
('part', 0.003757815271748506)
('deliver', 0.0037342842645598927)
('innovation', 0.0036606455128885495)
('excellent', 0.003648205432430581)
('-', 0.003552542983548489)
(u'(5, 10]', 0.003544543860203397)
('responsible', 0.0035325859622935126)
('strong', 0.003518823484714073)
('including', 0.00350364006955982)
('candidate', 0.003456026699665068)
('looking', 0.003450219537713207)
('must', 0.003385196874168539)
('lead', 0.0033663439228905604)
('language', 0.003306816774602741)
('well', 0.0032358657367015896)
('developing', 0.003216160604474326)
('client', 0.003092064511613334)
('drive', 0.0030852271244519516)
('within', 0.0030665061531798227)
('people', 0.0030614211219466424)
('leading', 0.0030077228261887984)
('skill', 0.0027983308136053653)
('understanding', 0.0026912259734111514)
('the', 0.002626118841151665)
('equal', 0.0026189885209888645)
('across', 0.0025371384673728743)
('software', 0.0025272425318723416)
('industry', 0.0025230116265912124)
('service', 0.002493565124153221)
('system', 0.0024630305590880065)
(u'(2, 5]', 0.002301858510407225)
('communication', 0.0022992460208933097)
('preferred', 0.002297940649174408)
('work', 0.00227744119061431)
('related', 0.0021047734554864523)
('develop', 0.002008623893713407)
('environment', 0.001983898942542293)
('product', 0.0016790782029494694)
('year', 0.0016698618668474353)
('ability', 0.0014417248222363505)
('opportunity', 0.0014300562436736991)
('development', 0.0013562691087192177)
('experience', 0.001220149612187935)
('r d', 0.0012041487151456813)
('team', 0.0011983346007400674)
('business', 0.0011551485010211045)
('Bachelor', 0.0009969359745224185)
('data scientist', 0.0005427193389055179)
