('+', 0.059200225371931245)
('aetna', 0.04031984671082982)
('40256br', 0.01759844148248457)
('excellence.', 0.01482440571519759)
('leveraging', 0.01396427788172419)
('organization/enterprise', 0.012831188352325358)
('in-depth', 0.012697190973112869)
('affirmative', 0.011924233208762703)
('information/solutions', 0.011858098479662486)
('technology/', 0.011858098479662486)
('cutting-edge', 0.011849894548803126)
('analytically-based', 0.011732582085545885)
('parallel-processing', 0.011732582085545885)
('strategic leadership', 0.01161424210545919)
('strategically-impactful', 0.011295090822947221)
('same', 0.010774773623083725)
('probe', 0.010556637173218369)
('machine learning big data', 0.010237486733176987)
('request', 0.010069189791619512)
('hartford', 0.009961026328749893)
('anticipates', 0.009909903328474017)
('highly', 0.009732562131668648)
("aetna's", 0.009627140773062254)
('analyses.', 0.009627140773062254)
('approaches', 0.009583552355379025)
('motivates', 0.00954086274099819)
('benefit', 0.009407609501375098)
('wellesley', 0.009339697666111422)
('studies', 0.00926440317903517)
('progressively', 0.009191751185456724)
('leading-edge', 0.009156359405119411)
('establishes', 0.009121562479943335)
('complex', 0.009081883548810168)
('mathematical', 0.009024396915218733)
('advanced', 0.009022208043409644)
('internal', 0.008991063068735856)
('mathematical analysis', 0.008893101542105514)
('statistical', 0.008826733629869157)
('real', 0.008799758326862523)
('outcomes.', 0.008744090191493761)
('care', 0.008736760329643479)
('consult', 0.008715533009968838)
('recruiter.', 0.008715533009968838)
('specialization', 0.008715533009968838)
('e-mail.', 0.008715533009968838)
('healthcare industry', 0.008659573868195656)
('implemented', 0.00860508752988082)
('seriously.', 0.008578372827230061)
('programming languages', 0.008551998453892836)
('evaluate', 0.008507061631574329)
('acts', 0.008449737705429504)
("candidate's", 0.008449737705429504)
('leadership development', 0.008376226156586845)
('notify', 0.008376226156586845)
('enterprise-wide', 0.008328629652830525)
('personal', 0.008270777161397961)
('deposit', 0.008214216275191224)
('ct', 0.008170164532877625)
('determines', 0.008084777069699754)
('re-shape', 0.008063969342165963)
('discussed', 0.008063969342165963)
('detect', 0.00804336866432222)
('advise', 0.00800277225753294)
('immediately', 0.007962956615671866)
('affordability', 0.00794333230821822)
('continues', 0.007904633082331238)
('background/experience', 0.007885551401895183)
('heard', 0.00784790769138856)
('solves', 0.007810936241095228)
('we', 0.007794414385076778)
('react', 0.007756688286577952)
('enhanced', 0.007756688286577952)
('health', 0.007724921303854293)
('recruiter', 0.007721296927465349)
('acceptance', 0.007703825570960235)
('vary', 0.007669319058377321)
('additional', 0.007654793472895265)
('tools.', 0.007601984942661529)
('components', 0.007601984942661529)
('rigor', 0.0075528836667678925)
('leads', 0.007536771995984094)
('conducted', 0.007504920004405124)
('healthcare.', 0.007504920004405124)
('technologies.', 0.007458042434239875)
('hadoop', 0.007390069578251901)
('solutions', 0.007340725388814589)
('should', 0.007337989370004571)
('ny', 0.0072947055719492174)
('external', 0.007267012870079356)
('req', 0.007238366545626183)
('job.', 0.007224518130101989)
('time.', 0.007210761734105925)
('asked', 0.00718352016542581)
('10+', 0.007130089378373348)
('recruit', 0.007130089378373348)
('methods', 0.007103882359807293)
('action', 0.0070952808705049015)
('outcomes', 0.007090902215787835)
('privacy', 0.007065183555137138)
('ma', 0.007052443053848721)
('business strategy', 0.007052443053848721)
('provides', 0.007048815329508543)
('thought leadership', 0.007027194883683511)
('interacts', 0.00701468533709135)
('analyzes', 0.006905376114521384)
('lives', 0.006905376114521384)
('healthier', 0.006893579390581214)
('inspired', 0.00684705342361158)
('any', 0.006812832530035284)
('investigate', 0.006801550125653585)
('scenario', 0.006724249408716987)
('achievement', 0.006702683458496383)
('objectives', 0.006691984148542651)
('analytical', 0.006684612983609383)
('take', 0.006673598948994847)
('prediction', 0.006618598382825513)
('master', 0.006587926591036924)
('woman', 0.006577802819103472)
('involving', 0.006567728313511588)
('position.', 0.006527913514076539)
('exploration', 0.006518078318820821)
('information', 0.00650627932498176)
('technique', 0.006505687006029777)
('providing', 0.006487920222749278)
('provided', 0.006479198234241805)
('id', 0.006385077448362245)
('empower', 0.006366756105964537)
('capture', 0.006357655882313075)
('click', 0.006348595486556434)
('secure', 0.006348595486556434)
('card', 0.006286259301614113)
('fundamental', 0.006260107880166919)
('communities.', 0.006208775710559214)
('globe.', 0.006191943993817978)
('principal', 0.006191943993817978)
('analytic', 0.006188332932531775)
('voice', 0.006183579177899861)
('select', 0.006125953143003961)
('8', 0.006125953143003961)
('predictive', 0.006102895620090314)
('theory', 0.006085752172783676)
('roadmap', 0.006085752172783676)
('applies', 0.006085752172783676)
('strongly', 0.0060778048169676325)
('approach', 0.00605901005055312)
('context', 0.0060463170222018435)
('disabilities', 0.006030750923819961)
('modeling', 0.005997920359640655)
('world-class', 0.00589568496146872)
(u'(10, 15]', 0.005859679318658422)
('increase', 0.00582428922315979)
('mentoring', 0.0057964064006652905)
('future', 0.005777761351672068)
('environment.', 0.005768894147387193)
('recommend', 0.005714942844900383)
('ph.d.', 0.005623784621480941)
('live', 0.005604762228688909)
('built', 0.005592177054390733)
('gain', 0.005592177054390733)
('credit', 0.005585913043062745)
('improve', 0.005572223888305548)
('associated', 0.005506160170985)
('form', 0.005500150737830918)
('member', 0.00545425776473481)
('evaluation', 0.005452693155331729)
('peer', 0.0054351733549459)
('eligibility', 0.005360922281614297)
('technologies', 0.005338601449669129)
('america', 0.005305565083666657)
('status.', 0.0052892425304679)
('individual', 0.005263824783106794)
('via', 0.005262321066267517)
('prior', 0.005256978533864346)
('engage', 0.00524633465681461)
('validation', 0.00524633465681461)
('website', 0.005235745228695479)
('non-technical', 0.005214727510902407)
('efficiency', 0.0051991030899741575)
('statistical method', 0.005183595716470035)
('regardless', 0.00514280183749824)
('mentor', 0.005112725481571363)
('this', 0.005095104245088844)
('share', 0.005083079864333246)
('guidance', 0.004968568983579625)
('area', 0.004962842129739009)
('integrate', 0.004954690463079915)
('outcome', 0.0049409043724597925)
('difference', 0.004913604613366303)
('come', 0.004882203376523053)
('organizational', 0.004882203376523053)
('generate', 0.004868890167388853)
('cutting', 0.00484689001132744)
('position', 0.004839486445375915)
('amount', 0.004833801283745641)
('direct', 0.004807869525597935)
('broad', 0.004778020765032007)
('product', 0.004741744655948398)
('develops', 0.0047319682368215064)
('technical', 0.004724969026256964)
('building', 0.004648503542269239)
('execution', 0.004646797075040723)
('optimize', 0.004642827421433978)
('algorithm', 0.0046150065410386675)
('make', 0.004612441044920011)
('time', 0.004607314819382907)
('large data set', 0.004591902961116484)
('york', 0.004584178446127601)
('direction', 0.004564992338987983)
('big data', 0.004561462333706167)
('solution', 0.00455295589477439)
('employer.', 0.004538427088436558)
('characteristic', 0.004538427088436558)
('generation', 0.004527145526408561)
('number', 0.004519658500324984)
('currently', 0.004519658500324984)
('detail', 0.004482624275906445)
('predictive modeling', 0.0044789570373703225)
('risk', 0.004467994144474557)
('edge', 0.004446241024417783)
('healthcare', 0.0044211479882105996)
('wide', 0.004385820397716315)
('summary', 0.0043788266612297)
('review', 0.0043788266612297)
('applying', 0.004371856475557907)
('workplace', 0.004323711518850015)
('people', 0.004322751977572692)
('unique', 0.004320315067454802)
('and/or', 0.0043131978423494866)
('new', 0.0043115343290599266)
('integrity', 0.004266716394574439)
('datasets', 0.004263412116934784)
('develop', 0.004254290358734606)
('latest', 0.004126098609320106)
('resource', 0.004098476281585644)
('large', 0.004072231464715223)
('task', 0.004059217102572345)
('focused', 0.004035422585003411)
('reporting', 0.004017754506594257)
('function', 0.004011898503817024)
('comprehensive', 0.00396563754351607)
('consumer', 0.003923187280297362)
('effort', 0.0038981288410136466)
('others', 0.00388708840154298)
