('crm', 0.049711992327090816)
('digital media', 0.04210234176111805)
('digital', 0.04158357304571014)
('ecommerce', 0.03956781759656206)
('distill', 0.03242430224343924)
('functionally', 0.031074463380838142)
('marketing strategy', 0.02922627778249867)
('cross', 0.02850475423786475)
('of', 0.027973472567492712)
('web/media', 0.027869007331278842)
('web/digital', 0.027869007331278842)
('crm/media', 0.027869007331278842)
('delivering/communicating', 0.027869007331278842)
('manage/analyze', 0.027869007331278842)
('media/crm', 0.027869007331278842)
('web', 0.0263336586407003)
('executions', 0.025596394291602747)
('business/marketing', 0.025596394291602747)
('website development', 0.025596394291602747)
('marketing analytics', 0.023921592203599292)
('statistics/mathematics', 0.023323781919004076)
('requires', 0.022209131208011934)
('applied economics', 0.02199438945608283)
('segmentations', 0.02199438945608283)
('campaign', 0.02183343505344738)
('e.g.', 0.021488917723012924)
('50', 0.021471070173696715)
('finance statistics', 0.02031955401368245)
('insure', 0.02031955401368245)
('business analytics', 0.020107354885290214)
('structures.', 0.019459345311739762)
('regarding', 0.019076161164210893)
('director', 0.01876557071171118)
('data structures', 0.01821512104630999)
('someone', 0.018100441928438588)
('behavior.', 0.017734455919037787)
('blending', 0.017588713102273962)
('concentration', 0.017063002163768652)
('secondary', 0.01661005290261973)
('propensity', 0.015774346612413764)
('executives', 0.015614380195183512)
('web analytics', 0.015614380195183512)
('leveraged', 0.015537231690419071)
('digital analytics', 0.0151089727996791)
('executive', 0.015106247856182599)
('lead', 0.01505473151089418)
('alteryx', 0.015042735082102807)
('able', 0.01500772716751322)
('5-7', 0.014977809102301265)
('up-to-date', 0.01479040646797317)
("customers'", 0.01479040646797317)
('analytic', 0.014699826916784496)
("team's", 0.014613138891249334)
('advanced analytics', 0.014302897259630588)
('incredible', 0.013986736283746356)
('ambiguous', 0.013939560762447413)
('efforts', 0.013893054429542251)
('and/or', 0.013660816772818373)
('leading', 0.013450930934168921)
('deeper', 0.013381060038434263)
('customer', 0.013379757156328278)
('media', 0.013115592371722346)
('primary', 0.013097656947394147)
('pressure', 0.012903994665467029)
('question', 0.012856405642901263)
('digital marketing', 0.011666993750158157)
('members', 0.011666993750158157)
('path', 0.011484802853331597)
('applications.', 0.011375869639018578)
('behavioral', 0.011270439821403109)
('paced', 0.011030436665340279)
('time', 0.010944260939812841)
('analyst', 0.010799610467664698)
('advanced', 0.010715720864672602)
('forward', 0.010648565457082966)
('problem', 0.010353883543277848)
('information systems', 0.010322071567181824)
('insight', 0.010239947011229981)
('bi', 0.010068025544777755)
('team', 0.010048330299648271)
('data analytics', 0.010029728620241332)
('leadership', 0.009992897329640475)
('analytics', 0.009988318463381381)
('science', 0.009623955828247993)
('inform', 0.009550336708868987)
('models', 0.009513704937540893)
('either', 0.009256893896779556)
('segmentation', 0.009234515017510516)
('finance', 0.009201230554807845)
('effectiveness', 0.009146496583200771)
('information system', 0.009071372532709631)
('prioritize', 0.00898757296086443)
('set', 0.008963973633252263)
('communicating', 0.008905862203853424)
('also', 0.00880375577254114)
('perspective', 0.008748307974891045)
