('tripping.com', 0.09550614871955108)
('search', 0.056657115296107695)
('vacation', 0.055926399392692214)
('100b', 0.04775307435977554)
('variations', 0.04775307435977554)
('collaboratively.', 0.04385899021875752)
('golang', 0.03996490722076541)
('erlang', 0.03607082650882305)
('retreat', 0.03607082650882305)
('evaluate experiment', 0.03607082650882305)
('were', 0.03603126623975578)
('relevancy', 0.03481721333805139)
('outing', 0.03481721333805139)
('/', 0.0344137732035697)
('transit', 0.03428176403273701)
('rentals.', 0.03428176403273701)
('fun', 0.03134473548175545)
('hard', 0.030800109584984848)
('fluid', 0.030137963461761563)
('venture-backed', 0.029449189800419006)
('destination', 0.029032855164248455)
('rental', 0.02883571406113806)
('compensation', 0.02861665198723105)
('grow.', 0.027942097896294187)
('mentality', 0.027942097896294187)
('site', 0.027855140502742154)
('charge', 0.026367380328174247)
('parameter', 0.026367380328174247)
('room', 0.025888970246641156)
('health insurance', 0.025775473033940205)
('allowing', 0.025448123046558337)
('150', 0.02513880188468532)
('small', 0.025025593858261863)
('relevance', 0.0238055146124179)
('perks', 0.023573016827050153)
('playing', 0.023135037497072408)
('tight', 0.022928220852373313)
('headquarters', 0.02266380120609881)
('accessible', 0.022229052669974953)
('commensurate', 0.022169603760561193)
('frequent', 0.021661108387253866)
('equity', 0.02119484384521907)
('mining', 0.020764330390525283)
('marketplace', 0.020718470237798138)
('hands', 0.02049462253398254)
('algorithmic', 0.0204075226484261)
('platform.', 0.020321752619077593)
('varying', 0.020321752619077593)
('worldwide.', 0.020072030473844076)
('speed', 0.019832938374400155)
('easily', 0.01917125650073729)
('401k', 0.018129703076946235)
('home', 0.017529178812504)
('self-starter', 0.017325800042466092)
('outside', 0.017057658666739417)
('move', 0.017033905112466885)
('space', 0.01588080320319)
('stack', 0.01576615347874378)
('data analysis', 0.0156686391980421)
('class', 0.015616838814507884)
('a', 0.015522157568238888)
('improving', 0.015089801444558234)
('francisco', 0.014827709104517962)
('play', 0.014577302534373752)
('dental', 0.014279219522512418)
('public', 0.014264722650879094)
('insurance', 0.014192794251818373)
('fast', 0.014164278824026924)
('description', 0.014145671206907047)
('statistical method', 0.01406559961266869)
('quickly', 0.0135838046808345)
('san', 0.013116438314882833)
('grow', 0.01276201784989612)
('medical', 0.012555352996887547)
('statistics', 0.012113945841636517)
('growing', 0.011787935471825654)
('independently', 0.011769335166005113)
('000', 0.011559745112792414)
('10', 0.01136633095037806)
('present', 0.011357695692585863)
('analyzing', 0.011280570063783133)
('latest', 0.011196099035402307)
("world's", 0.010982241401943782)
('market', 0.010934024979965233)
('finding', 0.010934024979965233)
('largest', 0.010918044388544863)
('3', 0.010878290718734213)
('great', 0.010776229101985405)
('vision', 0.01072203152269085)
('data science', 0.010455211305098345)
('familiarity', 0.010436608269316357)
('top', 0.010400109777615423)
('additional', 0.01038557653766408)
('culture', 0.010349407126721857)
('million', 0.009892597264790663)
('standard', 0.009715927016905405)
('creating', 0.009575972657495588)
('phd', 0.009464003256848716)
('computer science', 0.00928984772421417)
('methodology', 0.009199346108024259)
('mathematics', 0.009106117811919747)
('closely', 0.009025793641772244)
('design', 0.007655265799289939)
('leader', 0.007568850472978851)
('u', 0.007408553935428075)
('offer', 0.007387239025612495)
('world', 0.0073027794228632216)
(u'Doctor', 0.007149801445962878)
('-', 0.006805714367359746)
('key', 0.006706846861299913)
('join', 0.0066880318618611255)
('looking', 0.006609690237978672)
('lead', 0.006449007178121804)
('language', 0.006334969214267049)
('algorithm', 0.006261371234049653)
('you', 0.005979574285572503)
('technique', 0.005884357348150529)
(u'insight', 0.005848658873455326)
('programming', 0.00583896219383012)
('team', 0.005739214871521952)
('analytics', 0.005704938448185995)
('we', 0.005287503016842814)
('field', 0.005236301030471909)
('responsibilities', 0.0051470917842188916)
('statistic', 0.00499222439378901)
('industry', 0.0048334099138629405)
('provide', 0.004528656885912093)
(u'(2, 5]', 0.004409740180049796)
('communication', 0.004404735354632689)
('qualifications', 0.004278597232972462)
('python', 0.00408154867050777)
('using', 0.004053283910098208)
('related', 0.00403217836135326)
('environment', 0.0038006153899265275)
('job', 0.003649925356867819)
('information', 0.0035309358583889773)
('company', 0.003496789212111961)
('strong', 0.0033705584502457834)
('tool', 0.0033497933064378462)
('work', 0.0032722223848292683)
('technology', 0.0029847040282757766)
('working', 0.002967252096213229)
('analysis', 0.00281634831474872)
('skill', 0.0026804236164028918)
('year', 0.001599502518525212)
('experience', 0.001558318418562119)
('data scientist', 0.0010397039020605707)
