('a9', 0.050710421034574966)
('sponsored', 0.050191311936702315)
('advertising', 0.04911227156007757)
("amazon's", 0.03716503481498761)
('amazon', 0.03569557931997476)
('amazon.com', 0.03380694735638331)
('monetization', 0.027394493585177197)
('visibility', 0.022544306504881314)
('hundred', 0.02186254553673071)
('ad', 0.021723126678254864)
('python/scala', 0.021625762490135286)
('serial', 0.021625762490135286)
('search', 0.020952146515319604)
('stringent', 0.01970568832492034)
('compromising', 0.01970568832492034)
('amazons', 0.01970568832492034)
('amazon-wide', 0.01908756270759182)
('milliseconds.', 0.018582517407493806)
('internet-scale', 0.018155507777663536)
('least', 0.01810915297123318)
('at', 0.017901132864453106)
('warehouses', 0.017459347053663622)
('internet', 0.017415534017975378)
('2', 0.01734109842864822)
('per', 0.01701245313660507)
('a9.com', 0.016903473678191654)
('amzn', 0.016903473678191654)
('california.', 0.016440721108256586)
('have', 0.01622131029715349)
('massive', 0.015815278183494274)
('products', 0.015660847480154127)
('meetups', 0.015539276833619912)
('customer-focused', 0.01524742057671742)
("users'", 0.015112268330979246)
('behavior.', 0.014983404585336634)
('search.', 0.014860270072558334)
('latency', 0.014742376967403296)
('million', 0.014633371023263751)
('showing', 0.014629297213767645)
('fault-tolerant', 0.014629297213767645)
('merchandise', 0.014416109861355785)
('customer-centric', 0.014218163719896327)
('hackathons', 0.014124254168045629)
('conferences', 0.013945478228371005)
('palo', 0.013860238740256603)
('alto', 0.013860238740256603)
('distinctive', 0.013619211685914455)
('intent', 0.01346944211706199)
('organic', 0.013397488424690646)
('silicon', 0.013397488424690646)
('billion', 0.013245933529560562)
('economist', 0.013192204874047011)
('self-driven', 0.013192204874047011)
('valley', 0.013127024004370684)
('query', 0.013064289367648946)
('team-oriented', 0.012880634330717643)
('publisher', 0.01265438165152877)
('business intelligence analytics', 0.01260059250360513)
('data mining', 0.012292445286883941)
('owns', 0.01215840880697428)
('map/reduce', 0.012113366376460358)
('entrepreneur', 0.012069044664853075)
('affect', 0.011898526439991586)
('companies.', 0.0116991566828019)
('profitability', 0.011442147515873241)
('shaping', 0.011442147515873241)
('e-commerce', 0.01137289295827091)
('set', 0.01136016049089449)
('balancing', 0.011272153252440657)
('day.', 0.011111991054067441)
('traffic', 0.011081040646469018)
('rdbms', 0.010902266961128653)
('energetic', 0.010902266961128653)
('participating', 0.010873561743453468)
('property', 0.010761626218469893)
('stakeholders', 0.010627782561965097)
('day', 0.010313765506136833)
('marketplace', 0.010215755408110993)
('evolve', 0.010171076806940493)
('delivered', 0.010149004878420903)
('led', 0.010105381748057873)
('technologies.', 0.009978488907861106)
('repository', 0.009857155384482653)
('huge', 0.009857155384482653)
('infrastructure', 0.009828162329454685)
('mathematics computer science', 0.009817863893939632)
('a/b', 0.009647639660867484)
('english', 0.009575217316561508)
('targeting', 0.009452863316153012)
('our', 0.009402209950062126)
('sales', 0.009286946122074893)
('joining', 0.009270888187912382)
('serving', 0.009223265500417523)
('e.g.', 0.009077728400995765)
('result', 0.008973472401564493)
('closely', 0.008900782649503931)
('machine learning data mining', 0.008855354623004772)
('powerful', 0.008617783543626654)
('customer experience', 0.00858009644748604)
('handle', 0.00853063161756389)
('/', 0.008484282036337129)
('run', 0.008352629173017196)
('youll', 0.008262173950344655)
('problem-solving', 0.008196219856152114)
('impact', 0.008111522685499143)
('context', 0.008089670697294988)
('exposure', 0.008089670697294988)
('entrepreneurial', 0.008027654702261078)
('junior', 0.008017452369937712)
('relevant', 0.007835948320936661)
('distributed computing', 0.007830423740077063)
('increase', 0.007792608572814898)
('user experience', 0.007792608572814898)
('data analysis', 0.007725811017317158)
('creates', 0.007709366151627142)
('high', 0.0076267407638566246)
('customers.', 0.007575957980740612)
('experiment', 0.007490460436345476)
('improve', 0.00745535772313457)
('improving', 0.007440400712275252)
('oracle', 0.007287595959193669)
('tech', 0.007084003247237843)
('fast', 0.006984048838439868)
('system', 0.006979723717304794)
('efficiency', 0.006956140699328305)
('regular', 0.006942291382064538)
('located', 0.006860619015441193)
('mentor', 0.006840571766202127)
('enhance', 0.006736036938160975)
('request', 0.006736036938160975)
('sale', 0.006723243201389393)
('oral', 0.006592360618004005)
('talented', 0.006526194475794673)
('online', 0.006502520661886791)
('statistical modeling', 0.006479047495033825)
('business intelligence', 0.00644998306699932)
('interaction', 0.006398423572558461)
('develops', 0.006331137557852596)
('grow', 0.0062926292999487795)
('be', 0.006287171569894749)
('leveraging', 0.006227835841987797)
('platform', 0.006226393244179581)
('mobile', 0.006201279653707791)
('serve', 0.006169744746219684)
('participate', 0.006159312402945903)
('hands-on', 0.006082297828061418)
('content', 0.006077238877673894)
('power', 0.006002443061456249)
('computing', 0.005901010699815713)
('scripting', 0.005877398002722251)
('working', 0.005852308843500884)
('applying', 0.005849325976992988)
('growing', 0.00581233383375337)
('technique', 0.005802856553854815)
('unique', 0.00578036614288274)
('insight', 0.005767652517867302)
('manner', 0.005699818919881024)
('evaluate', 0.005691012144114128)
('resource', 0.005483556908603506)
('hive', 0.005471346603914132)
("world's", 0.0054150663976343305)
('critical', 0.005403153733895828)
('1', 0.0053638109361071745)
('optimization', 0.005332734241832433)
('better', 0.005328874061723011)
('dynamic', 0.00531732570175164)
('machine', 0.00530965346348022)
('vision', 0.005286763465481915)
('used', 0.005282966793168417)
('delivering', 0.00519704985463396)
('community', 0.005186037283728351)
('field', 0.005163776085451523)
('statistical model', 0.005153259924168534)
(u'(0, 2]', 0.00511371851513618)
('culture', 0.005103031768854544)
('focus', 0.0049307355417398824)
('masters', 0.0049307355417398824)
('basic', 0.004871242805222791)
('external', 0.004861450438017076)
('across', 0.004793153558859558)
('phd', 0.004666461439665018)
('computer science', 0.004580589736593137)
('customer', 0.004521690784133101)
('every', 0.004512886019450735)
('technology', 0.004415046955953642)
('group', 0.0043947765665650175)
('machine learning', 0.0043907938919985805)
('seeking', 0.00438927603709858)
('spark', 0.00438927603709858)
('perform', 0.004337558872610591)
('learning', 0.004332170731134182)
('like', 0.0043214258014359274)
('user', 0.004229144829512939)
('qualifications', 0.004219336883485308)
('benefit', 0.004195637478452607)
('various', 0.004162530772182738)
('office', 0.004090073506859335)
('quantitative', 0.00406552150639285)
('internal', 0.004009864692704911)
('without', 0.004005077429328774)
('manage', 0.0038925983282765333)
('quality', 0.003851569451734031)
('skills', 0.003847047992986995)
('develop', 0.0037946855831372393)
('background', 0.0037647059437227732)
('environment', 0.0037479752875729747)
('leader', 0.003732009374488187)
('in', 0.003693276464030946)
('member', 0.003648762465882151)
('written', 0.003551655605206543)
('part', 0.003549626060017287)
(u'Doctor', 0.003525386862552333)
('individual', 0.0035213675488096692)
('apply', 0.003513346384641075)
('excellent', 0.003446088787974593)
('communicate', 0.003420798374221961)
('', 0.0034130629606278933)
('team', 0.0033958346165016318)
('based', 0.0033689989527079514)
('strong', 0.0033238748152008284)
('tool', 0.003303397277262807)
('join', 0.0032976999208068707)
('highly', 0.003255420713016591)
('lead', 0.003179842874530973)
('year', 0.003154697488060806)
('requirement', 0.0031340699833540416)
('language', 0.003123613629195387)
('algorithm', 0.0030873243203901335)
('analytical', 0.0029812262890889494)
('organization', 0.0029680398994878076)
('you', 0.0029483773485648353)
('drive', 0.0029143004139559983)
('leading', 0.002841089982632632)
('analytics', 0.00281296134010279)
('modeling', 0.0026749727919727025)
(u'Master', 0.0026720160080440612)
('sql', 0.002616429020910569)
('we', 0.0026071344515180635)
('build', 0.0025576797169406863)
('role', 0.0024946024970949397)
('process', 0.0024807784310452476)
('the', 0.0024806274926114065)
('statistic', 0.0024615400058017834)
('one', 0.00237924184548479)
('provide', 0.0022329665531644117)
('r', 0.002207863567326986)
('communication', 0.00217186396987429)
('preferred', 0.0021706309179182082)
('project', 0.002169398415089694)
('model', 0.002040594382601574)
('related', 0.0019881655078140725)
('design', 0.0018873092967778523)
('support', 0.0017515907579907482)
('company', 0.001724178614282352)
('including', 0.001654766293240857)
('product', 0.001586054479794374)
('solution', 0.001522906992504176)
('data', 0.0014268019991859917)
('analysis', 0.0013886703601808093)
('opportunity', 0.0013508287509493946)
('skill', 0.0013216493177831434)
('degree', 0.0012359133139058158)
('experience', 0.0011525512957232292)
('r d', 0.0011374368749714054)
('business', 0.0010911513541501292)
('work', 0.0010756335817167309)
('data scientist', 0.0005126517855035502)
