('incorporate', 1)
('houston', 1)
('insight', 1)
('ambiguously', 1)
('information management', 1)
('employer.', 1)
('planning', 1)
('including', 1)
('statistical', 1)
('initiatives.', 1)
('skill', 1)
('research', 1)
('data', 1)
('multi-functional', 1)
('discipline', 1)
('knowledge', 1)
('big data', 1)
('agile', 1)
('disability', 1)
('methodology', 1)
('operational', 1)
('analytic', 1)
('production', 1)
('candidates', 1)
('must', 1)
('veterans', 1)
('transformation', 1)
('good', 1)
('python', 1)
('familiar', 1)
('practices.', 1)
('qualified', 1)
('putting', 1)
('they', 1)
('report', 1)
('objectively', 1)
('manager', 1)
('resource', 1)
('gender', 1)
('solution', 1)
('integrated', 1)
('capability', 1)
('race', 1)
('team', 1)
('initiative', 1)
('works', 1)
('terminology', 1)
('predictive', 1)
('employing', 1)
('htc', 1)
('verbal', 1)
('intelligence', 1)
('national', 1)
('schlumberger', 1)
('sex', 1)
('analytics', 1)
('experienced', 1)
(u'Master', 1)
('entering', 1)
('statistic', 1)
('development', 1)
('employment', 1)
('fidelity', 1)
(u'(2, 5]', 1)
('extend', 1)
('lead', 1)
("master's", 1)
('pattern', 1)
('integration', 1)
('sponsorship', 1)
('big data analytics', 1)
('religion', 1)
('written', 1)
('investigation', 1)
('performs', 1)
('scientists', 1)
('supplier', 1)
('events', 1)
('protected', 1)
('increasing', 1)
('method', 1)
("years'", 1)
('supporting', 1)
('data analysis', 1)
('business', 1)
('database', 1)
('data scientist', 1)
('vevraa', 1)
('deliver', 1)
('delivering', 1)
('problem statement', 1)
('focused', 1)
('key', 1)
('spark', 1)
('data quality', 1)
('interpret', 1)
('software development', 1)
('referral', 1)
('tangible', 1)
('forum', 1)
('technical', 1)
('similar', 1)
('equal', 1)
('experience', 1)
('products.', 1)
('plus', 1)
('data analytics', 1)
('software', 1)
('degree', 1)
('via', 1)
('classification', 1)
(u'Doctor', 1)
('color', 1)
('communication', 1)
('community', 1)
('outcomes', 1)
('frameworks.', 1)
('information science', 1)
('reducing', 1)
('clustering', 1)
('open source', 1)
('service', 1)
('synthesized', 1)
(u'(5, 10]', 1)
('leading', 1)
('support', 1)
('participates', 1)
('system', 1)
('priority', 1)
('influencing', 1)
('teamwork', 1)
('way', 1)
('advanced analytics', 1)
('contractor', 1)
("industry's", 1)
('statistical learning', 1)
('excellent', 1)
('business problem', 1)
('successful', 1)
('tool', 1)
('regard', 1)
('outputs.', 1)
('oil', 1)
('part', 1)
('understand', 1)
('external', 1)
('legally', 1)
('delivers', 1)
('comfortable', 1)
('with', 1)
('project management', 1)
('insights', 1)
('customer', 1)
('quantitative', 1)
('communicate', 1)
('developing', 1)
('characteristic', 1)
('work', 1)
('engineering', 1)
('us', 1)
('machine learning', 1)
('r', 1)
('three', 1)
('stakeholders.', 1)
('outcome', 1)
('oilfield', 1)
('model', 1)
('seven', 1)
('orientation', 1)
('defined', 1)
('modern', 1)
('it', 1)
('in-depth', 1)
('origin', 1)
('business intelligence', 1)
('minimum', 1)
('predictions', 1)
('sas', 1)
('kpis', 1)
('engages', 1)
('technology', 1)
('regression', 1)
('as', 1)
('information', 1)
('sap', 1)
('develop', 1)
('provide', 1)
('sexual', 1)
('veteran', 1)
('responsible', 1)
('able', 1)
('hadoop', 1)
('reside', 1)
('responsibilities', 1)
('role', 1)
('build', 1)
('digital', 1)
('finding', 1)
('ensemble', 1)
('brand', 1)
('worldwide', 1)
('requested', 1)
('play', 1)
('towards', 1)
('multiple', 1)
('recruitment', 1)
('gas', 1)
('enterprise', 1)
('qualifications', 1)
('phd', 1)
('driven', 1)
('develops', 1)
('commercial', 1)
('uses', 1)
('organization', 1)
('law', 1)
('segment', 1)
('stack', 1)
('identity', 1)
('center', 1)
('algorithm', 1)
('driving', 1)
('considered', 1)
('age', 1)
('applicant', 1)
('well', 1)
('analysis', 1)
('element', 1)
('federal', 1)
('without', 1)
('status', 1)
('deploys', 1)
('position', 1)
('the', 1)
('opportunity', 1)
('differentiate', 1)
