('mining', 0.022909405844091946)
('preferences', 0.021660974316010675)
('enjoys', 0.017811593879113456)
('valve', 0.01612995921268355)
('flowserve', 0.01612995921268355)
('36668br', 0.01612995921268355)
('pump', 0.01612995921268355)
('approximate', 0.01612995921268355)
('simultaneously', 0.01581504118997501)
('updates.', 0.015292221806382995)
('coordination/collaboration', 0.015292221806382995)
('c-sharp', 0.015292221806382995)
('functions/groups', 0.015292221806382995)
('written/verbal', 0.014236797804629437)
('statistica', 0.014236797804629437)
('supplying', 0.013860100793605917)
('simultaneously.', 0.013860100793605917)
('seal', 0.013860100793605917)
('competencies/skills', 0.01354160807383582)
('enjoyment', 0.012804677632589148)
('purposes.', 0.012607756193857825)
('posting', 0.012529070702558287)
('55', 0.01183359827619211)
('reconciliation', 0.011590245737472703)
('plain', 0.011590245737472703)
('occasion', 0.0114785370229846)
('diving', 0.01137255956238634)
('purpose', 0.011275500899145858)
('auditing', 0.011175638544021746)
('demeanor', 0.011083796479738757)
('desire', 0.011074515146668816)
('country', 0.0109536894642388)
('furthermore', 0.010830487158005338)
('aggregation', 0.010604870047278047)
('predictive analytics', 0.010535052087275771)
('information technology', 0.010481598476462912)
('worker', 0.010401482728185812)
('modification', 0.010401482728185812)
('percentage', 0.010337905341389739)
('executive management', 0.010337905341389739)
('periodic', 0.010276226085827202)
('arise', 0.010276226085827202)
('interpersonal', 0.010194403510342934)
('microsoft azure', 0.010158131030196525)
('quickly', 0.009991393525572484)
('end', 0.009953830889461312)
('chemical', 0.009889428321597005)
('cross-functional', 0.009852260618542755)
('layout', 0.009839640412254073)
('remotely', 0.009839640412254073)
('organizational', 0.009744232358928242)
('facilitation', 0.009743525518202721)
('project', 0.009708506130339415)
('adhere', 0.009651683874283381)
('procurement', 0.00960724998634105)
('visible', 0.009521150214673814)
('conduct', 0.0094942645412797)
('improvements', 0.00947940950421768)
('leadership', 0.009445765554360573)
('limited', 0.009330282394550467)
('data mining', 0.009168538736704757)
('oil', 0.009034969549384689)
('incumbent', 0.009034969549384689)
('conjunction', 0.009001911413247852)
('customer relations', 0.00896937390599172)
('gas', 0.00896937390599172)
('cross-functionally', 0.008905796939556728)
('18', 0.008905796939556728)
('respond', 0.008905796939556728)
('credibility', 0.008905796939556728)
('analytical', 0.008894402399678602)
('presence', 0.008844118104355014)
('required', 0.008789065920432325)
('efforts', 0.008754920663244601)
('manage', 0.008710090887445218)
('certain', 0.008482674293255782)
('issues.', 0.00845732328264341)
('managing', 0.008247499009453542)
('modelling', 0.008242161240999555)
('protocol', 0.008175147469536244)
('keen', 0.00813164953092447)
('ability', 0.008126085361695795)
('task', 0.008101660580753895)
('developer', 0.008095694299174984)
('available', 0.00805416987006879)
('advancement', 0.007986237604108284)
('mine', 0.0077947979430764355)
('forecast', 0.0077947979430764355)
('industries.', 0.007776594583101119)
('apache spark', 0.007619602690760473)
('travel', 0.007607073546157596)
