('debate', 0.06798941335241822)
('stanley', 0.06642707744327571)
('morgan', 0.064682206860175)
('investment', 0.059818038551970105)
('alphawise', 0.05743275159486518)
('investor', 0.02922752018527133)
('cluster-based', 0.02871637579743259)
('descriptive/predictive', 0.02871637579743259)
('debates', 0.02871637579743259)
('risk-reward', 0.02871637579743259)
('side.', 0.02871637579743259)
('arc-gis/q-gis', 0.02871637579743259)
('sector', 0.028140447842063397)
('reputation.', 0.026374663036955535)
('ethics.', 0.026374663036955535)
('ones.', 0.026374663036955535)
('sell-side', 0.02500484916989652)
("stanley's", 0.02403295096383866)
('cover', 0.022731643127897196)
('research', 0.022548002588786233)
('analyst', 0.022255954004309006)
('stock', 0.02194467881358314)
('re-use', 0.02169124026544089)
('fixed income', 0.019800650511436306)
('data analytics business', 0.018595671716874963)
('uncovering', 0.017709310082684403)
('economics computer science', 0.017709310082684403)
('build solution', 0.01722586403602862)
('insatiable', 0.017115088294929113)
('mentality', 0.016803018329528262)
('grow.', 0.016803018329528262)
('curation', 0.016705088149069205)
('spanning', 0.01617055171504375)
('economist', 0.0160891417551722)
('region', 0.0160891417551722)
('lifestyle', 0.016009647518843977)
('conversation', 0.015931980914899044)
('embedded', 0.01585605979194262)
('drawing', 0.01585605979194262)
('essential', 0.015803622606129802)
('300', 0.015433215460141507)
('evidence', 0.015178125126757308)
('80', 0.015117252484709416)
("team's", 0.015057457303483268)
('data mining', 0.014991799826233455)
('translate', 0.014985737366346364)
('philosophy', 0.014940951326596875)
("clients'", 0.014773396155074964)
('intellectually', 0.014666138413851327)
('speak', 0.014511378529854603)
('similar', 0.01422234661392572)
('process.', 0.014130318170062507)
(u'test hypothesis', 0.013667963627133262)
('qlikview', 0.013514377274916608)
('critical', 0.013179314175245904)
('multi-disciplinary', 0.01315843646035865)
('3', 0.013083349648207366)
('part', 0.012987314266887573)
('assessing', 0.012961586165099325)
('buy', 0.01286730178079518)
('stata', 0.01277557752841925)
('equity', 0.01274554798800336)
('strategist', 0.012094912095338573)
('uncover', 0.012045950607512922)
('focus', 0.012026996828162821)
('from', 0.011997688613116073)
('proactive', 0.011997688613116073)
('expand', 0.01187996660613678)
('understands', 0.01187996660613678)
('decisions.', 0.011721757567231981)
('d3', 0.011549579134888664)
('data mining machine learning', 0.01124864474882002)
('computer science statistics', 0.011191546098657024)
('proprietary', 0.011061953383407937)
('compelling', 0.011025822024574727)
('allow', 0.011025822024574727)
('through', 0.010954698391486573)
('day-to-day', 0.010885041386757997)
('shape', 0.010668092238518577)
('here', 0.010668092238518577)
('technique', 0.010615698729433725)
('insight', 0.010551296751436299)
('curious', 0.01051020222719332)
('balance', 0.010479490859619446)
('disparate', 0.010464239248454259)
('combine', 0.01043394106236094)
('self-starter', 0.010418893268780285)
('computational', 0.010344643642186156)
('data analytics', 0.010334686585045967)
('storage', 0.010300864810108943)
('validate', 0.010229137773418008)
('success.', 0.010214973331488587)
('physics', 0.010200868034321037)
('globe.', 0.010103746449371903)
('applies', 0.009930467227886876)
('globe', 0.009904580518935602)
('inform', 0.009840718568260274)
('curiosity', 0.009815508046955622)
('higher', 0.00980297299307423)
('entrepreneurial', 0.00979048428214949)
('common', 0.009728724053770921)
('deploy', 0.0096321978886818)
('world-class', 0.009620323771585781)
('view', 0.009561571320648709)
('relevant', 0.009556680215736942)
('class', 0.009391207124940553)
('superior', 0.009325396601644881)
('delivers', 0.009325396601644881)
('strive', 0.009271517263203787)
('foundation', 0.009155923616548614)
('timely', 0.009064203487966691)
('professional', 0.009060923929568285)
('perspective', 0.009014303825478949)
('partner', 0.008742864634917516)
('source', 0.008697915055612324)
('upon', 0.008433251225992575)
('share', 0.008294349913759992)
('explore', 0.008262480932447963)
('important', 0.00807733446650568)
('outcome', 0.00806235409425027)
('major', 0.008017807527891637)
('extract', 0.007981128971224894)
('influence', 0.007966568347502144)
('math', 0.007959311505952287)
('two', 0.007817355691787074)
('place', 0.007775906800028766)
('talent', 0.007762202766857053)
('address', 0.007714671821487154)
(u'physic', 0.007701213503450559)
('combination', 0.007492868683173182)
('asset', 0.007492868683173182)
('big data', 0.007443196983716482)
('data-driven', 0.007356740245893202)
('firm', 0.007308568408952249)
('analytical', 0.0072717749348723704)
('audience', 0.007202629917826213)
('applying', 0.007133806343562394)
('provider', 0.007116817363485801)
('people', 0.0070536797471878725)
('achieve', 0.007011160590798936)
('big', 0.006967643704426491)
('integrity', 0.00696224330601167)
('identifying', 0.006814434913267001)
('need', 0.006763454895089077)
('personal', 0.006747948258370296)
('architect', 0.006727751375493204)
('tableau', 0.006717698045050385)
('resource', 0.006687716364884683)
('excellence', 0.006628539827575215)
('finding', 0.006575190697411526)
('creative', 0.006546442491025753)
('passion', 0.006475624663230944)
('together', 0.006311485366527636)
('business problem', 0.006245380485487184)
('build', 0.006238664714970188)
('culture', 0.0062236299613394955)
('financial', 0.006104349804340141)
('potential', 0.0060876485470962236)
('basic', 0.005940941394207526)
('across', 0.005845704171446961)
('learn', 0.005819523850738295)
("bachelor's", 0.005669041890873281)
('visualization', 0.005599845854960802)
('computer science', 0.005586462482804467)
('capability', 0.0055854571939229275)
('least', 0.005521456269100658)
('around', 0.005441403718957199)
('following', 0.005410588194586314)
('processing', 0.005383430704797091)
('machine learning', 0.005354988496660431)
('seeking', 0.005353137329029012)
('responsibility', 0.005329762265089766)
('solve', 0.005280211121506755)
('career', 0.005095175485953123)
('model', 0.004977395757561947)
('committed', 0.004976222264607596)
('quantitative', 0.0049582880534047935)
('approach', 0.004943415294623576)
('analyze', 0.004818143487710963)
('statistical', 0.004801027413543697)
('manage', 0.004747391880094015)
('a', 0.004667135214774531)
('set', 0.004618263442807332)
('understand', 0.004530461964784143)
('global', 0.004409225966930658)
('as', 0.0043291047556291914)
('deliver', 0.004301996399374741)
(u'Doctor', 0.004299542761423623)
('decision', 0.004260525124168816)
('description', 0.004253259248022727)
('identify', 0.004202831258306852)
('communicate', 0.004171987206399081)
('tool', 0.004028805463148221)
('our', 0.0038222948107797606)
('language', 0.0038095422977686986)
('building', 0.003792613531952774)
('advanced', 0.0036805122339247116)
('value', 0.00366624936129569)
('result', 0.003647999478563944)
('best', 0.0035918448617892327)
('client', 0.0035621418866896857)
('engineering', 0.003520991927638003)
('and/or', 0.0035190448612412192)
('programming', 0.0035112678057491937)
('leading', 0.003464977985575609)
('analytics', 0.0034306724451929295)
('ability', 0.003321811921504024)
('use', 0.0032750340513222845)
('statistic', 0.0030020808854542024)
('service', 0.002872654416676515)
('provide', 0.00272331393814984)
('r', 0.002692698472314331)
(u'(2, 5]', 0.0026518032163812964)
('communication', 0.0026487935578534414)
('project', 0.0026457865805654714)
('qualifications', 0.0025729402279361427)
('python', 0.0024544448086161593)
('using', 0.002437447756748247)
('develop', 0.002313989012690107)
('design', 0.002301752216678394)
('job', 0.0021948875456840266)
('team', 0.0020707707712112992)
('strong', 0.0020268898788640185)
('technology', 0.0017948558007874604)
('working', 0.0017843610578579556)
('new', 0.0017588438183580614)
('we', 0.0015898235422263868)
('the', 0.001512679940595807)
('degree', 0.0015073131970270255)
('r d', 0.0013872118644076938)
(u'Bachelor', 0.0011484971868653538)
('year', 0.0009618630010050262)
('data', 0.0008700600028819984)
('experience', 0.0007028226651285233)
('data scientist', 0.0006252273465093972)
