('healthcare industry', 1)
('strategic leadership', 1)
('bring', 1)
('including', 1)
('speed', 1)
('staff', 1)
('discipline', 1)
('big data', 1)
('merger', 1)
('vortext', 1)
('tn', 1)
('platform', 1)
('location', 1)
('policy', 1)
('passion', 1)
('adequate', 1)
('team', 1)
('oversight', 1)
(u'[0]', 1)
('division', 1)
('greater', 1)
('government', 1)
('far', 1)
('regional', 1)
('overall', 1)
('unstructured', 1)
('joint', 1)
('supervise', 1)
('using', 1)
('investor', 1)
('association', 1)
('timely', 1)
('execute', 1)
('resource', 1)
('evaluation', 1)
('establishing', 1)
('activity', 1)
('security', 1)
('reduced', 1)
('vision', 1)
('development', 1)
('set', 1)
('financial', 1)
('deal', 1)
('text analytics', 1)
('successfully', 1)
('direct', 1)
('budget', 1)
('cost', 1)
('duration', 1)
('fiduciary', 1)
('summary', 1)
('investment', 1)
('best', 1)
('senior-level', 1)
('accomplish', 1)
('knoxville', 1)
('compensation', 1)
('big data analytics', 1)
('corporate development', 1)
('health', 1)
('provider', 1)
('numerous', 1)
('leader', 1)
('core', 1)
('working', 1)
('product development', 1)
('business', 1)
('pro2serve', 1)
('communicate', 1)
('processing', 1)
('data scientist', 1)
('expansion', 1)
('analyzes', 1)
('job', 1)
('leadership', 1)
('governing', 1)
('key', 1)
('affiliated', 1)
('acquisition', 1)
('prepare', 1)
('oversee', 1)
('industry', 1)
('larger', 1)
('experience', 1)
('market.', 1)
('greatly', 1)
('executive management', 1)
('implement', 1)
('support', 1)
('software', 1)
('duty', 1)
('among', 1)
('exemplary', 1)
('manage', 1)
('community', 1)
('establish', 1)
('risk', 1)
('environment', 1)
('management', 1)
('service', 1)
('hospital', 1)
('system', 1)
('textual', 1)
('strategy', 1)
('Bachelor', 1)
('much', 1)
('interest', 1)
('expected', 1)
('capital-raising', 1)
('500', 1)
('board', 1)
('firm', 1)
('direction', 1)
('partnership', 1)
('champion', 1)
('relationship', 1)
('successful', 1)
('company', 1)
('formed', 1)
('outpatient', 1)
('volume', 1)
('transaction', 1)
('disruptive', 1)
('technologies', 1)
('spirit', 1)
('national security', 1)
('physician', 1)
('hire', 1)
('organization', 1)
('work', 1)
('cash', 1)
('machine learning', 1)
('entrepreneurial', 1)
('growth', 1)
('venture', 1)
('following', 1)
("company's", 1)
('guide', 1)
('procedure', 1)
('motivation', 1)
('associated', 1)
('business strategy', 1)
('clinics.', 1)
('it', 1)
('effectively', 1)
('organizational', 1)
('technology', 1)
('data analytics', 1)
('complete', 1)
('competency', 1)
('compared', 1)
('develop', 1)
('goal', 1)
('provide', 1)
('personnel', 1)
('responsible', 1)
('brand', 1)
('directors', 1)
('1', 1)
('build', 1)
('natural language processing', 1)
('objective', 1)
('performance', 1)
("president's", 1)
('10', 1)
('covenant', 1)
('product', 1)
('used', 1)
('description', 1)
('collaborative', 1)
('information', 1)
('visionary', 1)
('includes', 1)
("organization's", 1)
('professional', 1)
('president', 1)
('structure', 1)
('building', 1)
('task', 1)
("analytics'", 1)
('prioritize', 1)
('adopt', 1)
('flow', 1)
('drive', 1)
('chief', 1)
('maintain', 1)
('responsibility', 1)
('ultimate', 1)
('healthcare', 1)
('position', 1)
('the', 1)
('inc.', 1)
