('should', 0.08751231767190634)
('6-8', 0.08281838005068226)
('artificial intelligence', 0.08249449714990709)
('augmentation', 0.07235793273314994)
('outsourcing', 0.06677788957168548)
('patterns', 0.06677788957168548)
('yr', 0.06622910489127849)
('end', 0.05947721173455895)
('fill', 0.057406283869000846)
('consolidate', 0.053594777413580146)
('guidelines', 0.04833456163795403)
('coming', 0.04833456163795403)
('ai', 0.04690850675316502)
('according', 0.044289133541470876)
('sr.', 0.04243807587071541)
('kept', 0.04220586943119807)
('confidential', 0.04153436028307142)
('bi', 0.03791046655749648)
('eeo', 0.037642666466570954)
('consultant', 0.03528638685652759)
('retail', 0.035199142901849535)
('data analysis', 0.03443231823767277)
('given', 0.0338420957168352)
('it', 0.032523537041566825)
('behavior', 0.03134716829452443)
('description', 0.031085549071968574)
('staff', 0.027040008030048475)
('services', 0.026995201101917707)
('domain', 0.02611078120214747)
('care', 0.026048489130974073)
('focused', 0.02406307541427959)
('data science', 0.02297564953466056)
('additional', 0.022822624984002546)
('delivery', 0.021622975560339753)
('all', 0.02116838805434487)
('customer', 0.020152226828049995)
('machine learning', 0.01956884685199367)
('providing', 0.01934361399745618)
('able', 0.018836859202022764)
(u'[0]', 0.017607042868672162)
('report', 0.015747814033759126)
('information', 0.01551868105662316)
('company', 0.015368604438418)
('', 0.015211305293662585)
('candidate', 0.014549445735627014)
('looking', 0.014524998300743254)
('multiple', 0.014460040981272989)
('must', 0.014251260914709527)
('expertise', 0.01370611300374022)
('solution', 0.01357455368627179)
('client', 0.013017209857532677)
('research', 0.011771091298555069)
('we', 0.01161945107404964)
('role', 0.011117919771003371)
('required', 0.010503476309849987)
('system', 0.010369054575913705)
('position', 0.00961922614451262)
('qualifications', 0.009402349474927137)
('related', 0.008860836399023212)
('job', 0.00802082362373422)
('analysis', 0.006189012345991014)
('the', 0.005527818054522949)
('Bachelor', 0.004196977374224009)
('experience', 0.002568339615778307)
('work', 0.0023969365617267893)
('data scientist', 0.0022847814144047107)
