('ford', 0.03706088627487803)
('hdfs', 0.02399070472931259)
('shark', 0.02032280660826805)
('actively', 0.015740573415863594)
('data', 0.015361901524569177)
("years'", 0.015175430971154608)
('different', 0.01484191773595751)
('obstacle', 0.014770534890578767)
('rdbms', 0.01380953815076296)
('demostrated', 0.013696316243752348)
('norms', 0.013696316243752348)
('oneford', 0.013696316243752348)
('/', 0.013433446557533785)
('vehicle', 0.01323748141911928)
('profiling', 0.013085566371809697)
('ingestion', 0.012692182337529164)
('query', 0.012411074899266497)
('nosql', 0.012377231320256924)
('globally', 0.012290753930758376)
("ford's", 0.011768927691412743)
('attunity', 0.011498488259186907)
('connected', 0.011488905970135962)
('confront', 0.011264223015035971)
('continuously', 0.011251869106450051)
('file', 0.011234281954264076)
('ability', 0.011212572170129373)
('tableau/qlikview', 0.011057586467320295)
('pd', 0.010872743814338856)
('middle', 0.010872743814338856)
('governance', 0.010683415878769758)
('africa', 0.01028244307260552)
('pacific', 0.010048178185398212)
('asia', 0.009941819556699408)
('mdm', 0.009941819556699408)
('glossary', 0.009841541994625945)
('etc.', 0.009839567667463328)
('brilliance.', 0.009746687577411485)
('attainable', 0.009746687577411485)
('mapreduce', 0.009742190130117854)
('succinct', 0.0096566996985877)
('resides', 0.0096566996985877)
('lineage', 0.009489489570713201)
('including', 0.009432167871472885)
('cart', 0.009411504379286945)
('ingenious', 0.009411504379286945)
('east', 0.009411504379286945)
('imagination', 0.009336838746022088)
('circumstance', 0.009265221568719508)
('compiling', 0.009265221568719508)
('culturally', 0.009265221568719508)
('kpi', 0.009196413656972952)
("you'd", 0.009130202912191998)
('greenplum', 0.009130202912191998)
('motor', 0.009066400384624956)
('gdia', 0.009004837022601008)
('america', 0.008991536615477176)
('creation.', 0.008945360973095565)
('belt', 0.008945360973095565)
('south', 0.008887835325085996)
('blueprint', 0.008887835325085996)
('mastering', 0.008832136211301637)
('reuse', 0.008832136211301637)
('downstream', 0.008778151202162516)
('enterprise', 0.0087521253869506)
('customer', 0.008591212489852893)
('ops', 0.008530646674139261)
('comprehend', 0.008440659152256488)
('further', 0.008440659152256488)
('distance', 0.008397339136233245)
('measured', 0.008273449738263364)
('enrichment', 0.008273449738263364)
('leader.', 0.008157735076121173)
('master data management', 0.008120799627452753)
('six sigma', 0.008120799627452753)
('loading', 0.008049182807090098)
('document', 0.008005435242075)
('requirement', 0.007939643957830238)
('growth.', 0.007881973750035375)
('standardization', 0.007881973750035375)
('dealer', 0.007788799688729119)
('assembly', 0.007758809811706448)
('anticipate', 0.00767179870509156)
('scientists', 0.007653304674012859)
('customer relations', 0.0076160999482456)
('formed', 0.0076160999482456)
('regional', 0.0075888999779300985)
('green', 0.0075888999779300985)
('moment', 0.007509742390364609)
('cultural', 0.007484130818495857)
('transactional', 0.0074340028087901515)
('generates', 0.007409465899107871)
('strategy', 0.007391575558454189)
('drive', 0.007382894382021863)
('quality', 0.007317981958294658)
('only', 0.00724669342671972)
('viewpoint', 0.007224625744699805)
('evaluate', 0.007208615382544563)
('mobility', 0.007181306085613)
('fix', 0.0071600408977586846)
('visibility', 0.007139030393212417)
('eye', 0.007118268543753292)
('metrics', 0.007097749532686747)
('learner', 0.007077467745062435)
('1+', 0.007077467745062435)
('resourceful', 0.007037594334242713)
('s', 0.007037594334242713)
('save', 0.007037594334242713)
('profitable', 0.007017992409430378)
('incorporate', 0.006960467475293615)
('hive', 0.0069303723649579005)
('transfer', 0.0069231394199647245)
('already', 0.0068865891041871964)
('align', 0.0068331529688880005)
('needed', 0.006784278075517202)
('combined', 0.0067812964919094915)
('accelerate', 0.0067812964919094915)
('source', 0.0067752180433190735)
('apply', 0.006675358130818042)
('evaluates', 0.006665945696502398)
('data governance', 0.006587961932817977)
('workforce.', 0.006572772705995001)
('certified', 0.006498738781046045)
('metadata', 0.006400075107103319)
('europe', 0.006400075107103319)
('expect', 0.0063728754937190275)
('initiatives', 0.006359432214259078)
('landscape', 0.006306666176672935)
('concept', 0.006174385208096472)
('basic', 0.006170240886615535)
('mapping', 0.006133563230767449)
('data integration', 0.006133563230767449)
('quick', 0.0061218285207706325)
('applications.', 0.006087088140176607)
('command', 0.00607565923216126)
('standard', 0.006068193014067236)
('manufacturing', 0.006030673939522717)
('north', 0.006019605578573548)
('reward', 0.005944022838272144)
('issue', 0.0059301372020087)
('script', 0.005861451113282873)
('data architecture', 0.005861451113282873)
('coaching', 0.005851397654936541)
('running', 0.005851397654936541)
('manipulating', 0.005841401483597765)
('sharing', 0.00583146195011674)
('process improvement', 0.005782591884772671)
('serf', 0.005735046424207795)
('coverage', 0.005735046424207795)
('sponsorship', 0.005652582895579591)
('efficiently', 0.005634772431434454)
('evaluating', 0.005634772431434454)
('input', 0.005625934553225026)
('self-motivated', 0.005608391261236355)
('master', 0.005582400953457604)
('always', 0.005565285570922978)
('gathering', 0.005565285570922978)
('spark', 0.005559749646991536)
('manipulate', 0.005548335563885654)
('support', 0.005546704066970702)
('exploration', 0.0055232137333165905)
('when', 0.0055232137333165905)
('within', 0.005503571569654313)
('plan', 0.005470411690476002)
('enabling', 0.005426176546323176)
('data analytics', 0.005366784612585274)
('promote', 0.005334226894933362)
('solve problem', 0.0053119732998802285)
('simple', 0.005297292873963205)
('flow', 0.005253974642563336)
('decision-making', 0.0052117003778473624)
('change', 0.005196413403289426)
('select', 0.0051909392422296715)
('diverse', 0.005180759775355158)
('data quality', 0.005177233746018465)
('resolve', 0.005136748260765271)
('seek', 0.005103709785161686)
('become', 0.005103709785161686)
('difficult', 0.005097176108594498)
('way', 0.005067044676638192)
('owner', 0.005052109333186303)
('ready', 0.004989672647868722)
('view', 0.004965307212126347)
('increase', 0.0049353187627827685)
('go', 0.004923465472309462)
('applicant', 0.00490743168226422)
('superior', 0.004842662094889271)
('discover', 0.0048314167063469035)
('understanding', 0.004830042404911593)
('term', 0.004760028029094124)
('role', 0.004739744744480385)
('data modeling', 0.0047070249691897196)
('in', 0.004678150187772532)
('oriented', 0.0046606540462672515)
('overview', 0.0046606540462672515)
('technology', 0.00466032734239551)
('country', 0.0046505137725364725)
('peer', 0.004605594263927842)
('addition', 0.004581127228382141)
('creation', 0.004581127228382141)
('job', 0.0045592050071752415)
('principle', 0.0045522102651202245)
('player', 0.004542676249157378)
('demonstrate', 0.004533193772525906)
('3+', 0.004445578314458696)
('changing', 0.004436605167473537)
('5+', 0.004432135748813458)
('write', 0.004427677689188614)
('line', 0.004427677689188614)
('decision', 0.00442496644475077)
('description', 0.004417420131279745)
('necessary', 0.004401164676634497)
('communicate', 0.004333011274014484)
('interpersonal', 0.004328150262285947)
('clear', 0.004315575035699664)
('explore', 0.004290691852639644)
('quickly', 0.004241960058225511)
('outcome', 0.004186766336663298)
('database', 0.004179433642618777)
('hadoop', 0.004174741059994934)
('preferred', 0.004124198744044596)
('multiple', 0.0041096958578354815)
('essential', 0.004103396746854756)
('data management', 0.004099699766327729)
('status', 0.0040368065250302575)
('qualifications', 0.004008370039311043)
('ee computer science', 0.0039646939584702875)
('ideal', 0.003930828020714913)
('serve', 0.003907505005939133)
('asset', 0.0038910335617881784)
('model', 0.0038771293269429905)
('open', 0.0038714698576981996)
('implementing', 0.0038682303504056067)
('big data', 0.003865239135403647)
('organization', 0.00375951720601789)
('similar', 0.0036928198225631695)
('independently', 0.0036753362448226495)
('achieve', 0.003640883394520149)
('matter', 0.003618285151772353)
('big', 0.003618285151772353)
('functional', 0.003618285151772353)
('manner', 0.003609885315924649)
('effective', 0.0036070942864519194)
('right', 0.003579425578817688)
('analytics', 0.0035630843641302)
('type', 0.0035603139553446674)
('initiative', 0.003480686816191796)
('business', 0.0034553126214754088)
("you'll", 0.003452372818923607)
('ms', 0.003444729494225278)
('task', 0.003439652386916566)
('focused', 0.0034194896641344683)
('activity', 0.0034119880036468093)
('improvement', 0.0034119880036468093)
('creative', 0.003399556100602847)
('function', 0.003399556100602847)
('subject', 0.0033872116978421194)
('problem solving', 0.0033102006658259665)
('information', 0.0033079293831223054)
('others', 0.0032937959613074724)
('delivering', 0.003291464907934842)
('business problem', 0.003243215129305625)
('build', 0.003239727641458203)
(u'(0, 2]', 0.0032386883929195805)
('consideration', 0.0031699781440082133)
('strong', 0.0031576810744407867)
('architecture', 0.003148375701309733)
('existing', 0.003120684540942485)
('relationship', 0.003108049994015959)
('complex', 0.003078280529175657)
('receive', 0.003056364369891416)
('across', 0.003035663920611053)
('learn', 0.0030220685259974302)
('all', 0.003008139355091113)
('management', 0.0029885403828393883)
("bachelor's", 0.002943923508242967)
('visualization', 0.0029079901281901708)
('computer science', 0.0029010401665089864)
('capability', 0.0029005181217564677)
('collaborate', 0.0028949349352639315)
('solution', 0.0028935232857579345)
('analyst', 0.0028893694672260813)
('regard', 0.002829287422218915)
('closely', 0.0028185811723429113)
('effectively', 0.002788597005221125)
('meet', 0.0027677361938010015)
('providing', 0.0027488293575332464)
('perform', 0.0027471206193200406)
('like', 0.0027369030075760875)
('ensure', 0.002718323951876208)
('sex', 0.0026966176834052336)
('may', 0.0026866893115067574)
('user', 0.0026784583920248617)
('leadership', 0.0026735383206494255)
('benefit', 0.002657237069686651)
('various', 0.0026362694890490674)
('analytic', 0.0026218989529937257)
('identity', 0.00258725891736966)
('committed', 0.0025841434917962254)
('age', 0.002582587852136416)
('qualified', 0.0025655662839637796)
('internal', 0.0025395809720464434)
('without', 0.0025365490385748906)
('using', 0.00253152468771046)
('practice', 0.002518466707467274)
('employer', 0.0025124804636864717)
('analyze', 0.0025020534602849913)
('relevant', 0.0024813836349632757)
('etc', 0.00245371584113211)
('protected', 0.002417963516906353)
('gender', 0.0024094903470374598)
('sexual', 0.0023940617494027034)
('implement', 0.002335019778898424)
('orientation', 0.002329627240592437)
('it', 0.0023108828950586958)
('expert', 0.0023015853320330613)
('global', 0.0022897033091429384)
('religion', 0.002284448145442889)
('origin', 0.0022648803762260693)
('part', 0.002248096504677615)
('race', 0.002239125141780052)
('innovation', 0.002189965122622799)
('knowledge', 0.0021469473187728577)
('color', 0.0021409367628891537)
('-', 0.0021252932585790084)
('national', 0.002121702954320645)
(u'(5, 10]', 0.0021205078181216813)
('responsible', 0.0021133540581440135)
('area', 0.0021026778497052114)
('create', 0.0021014956072631314)
('key', 0.0020944188444059378)
('join', 0.002088543283177685)
('veteran', 0.002078016637363151)
('highly', 0.002061766451577174)
('product', 0.002009002341072874)
('disability', 0.0019871240123242343)
('platform', 0.001971691193990201)
('building', 0.0019694975534351247)
('make', 0.00195421844271611)
('expertise', 0.0019477107952683473)
('employment', 0.0019423061468839258)
('well', 0.001935842484588144)
('analytical', 0.001888109983089668)
('you', 0.0018673056540910622)
('new', 0.0018267290183648637)
(u'insight', 0.0018264232973246456)
('leading', 0.0017993569890006672)
('need', 0.0017561251306547078)
('opportunity', 0.0017110497512025664)
('work', 0.001703086504384824)
('use', 0.0017007194371778881)
('modeling', 0.0016941494349160448)
(u'Master', 0.0016922768050945721)
('skill', 0.0016740891358586485)
('sql', 0.0016570717132433604)
('responsibilities', 0.0016073374343701099)
('process', 0.0015711596729953237)
('the', 0.0015710640786538907)
('equal', 0.0015667983958898293)
('system', 0.0014734972292087898)
('this', 0.0014391434797531646)
('team', 0.0014337968380784666)
('provide', 0.0014142121503374608)
(u'(2, 5]', 0.0013770767579804628)
('communication', 0.0013755138475870503)
('position', 0.0013669426626412673)
('develop', 0.0012016504346601257)
('design', 0.0011952958879593064)
('company', 0.0010919797890454896)
('working', 0.00092661556688764)
('development', 0.0008113820457425495)
('degree', 0.0007827450988070167)
('experience', 0.0007299491539580452)
('r d', 0.0007203766874818901)
(u'Bachelor', 0.0005964125742318328)
('year', 0.0004994937689429609)
('data scientist', 0.0003246794641522484)
