('wheel', 0.09271634828260655)
('aluminum', 0.09205827331451313)
('forged', 0.06137218220967543)
('awtp', 0.06137218220967543)
('manufacturing', 0.03722907016817272)
('truck', 0.036578094839704096)
('parameter', 0.03388731912213008)
('steel', 0.030686091104837714)
('solicits', 0.030686091104837714)
('scrap', 0.030686091104837714)
('heavy-duty', 0.030686091104837714)
('arconic', 0.030686091104837714)
('1948and', 0.030686091104837714)
('decreased', 0.02818375544743263)
('invented', 0.02818375544743263)
('historian', 0.02818375544743263)
('payload', 0.02671998322848148)
('inter-related', 0.02671998322848148)
('inconsistency', 0.025681420524535176)
('corruption', 0.024875848871626884)
('probing', 0.024217649040091205)
('ratio', 0.02366114912540266)
('switching', 0.022753878290153674)
('investigates', 0.022753878290153674)
('lightweight', 0.02237351615224963)
('big', 0.02233670617159106)
('increase', 0.020311420178961575)
('multi-variate', 0.02025154850879707)
('helped', 0.01987118710539707)
('later', 0.019695050063117357)
('hire.', 0.019527108502911644)
('asks', 0.019366633560265554)
('noise', 0.01806334362899868)
('missing', 0.01795557193335872)
('e.g.', 0.01774581201855309)
('scorecard', 0.017650312808246544)
('acting', 0.017460264697882033)
('metric', 0.017072751877598616)
('reducing', 0.016636233588094317)
('saving', 0.016563300361160133)
('assumption', 0.016421710807947482)
('decade', 0.016027493944316237)
('states.', 0.0159051071401178)
('self-service', 0.015845435304396083)
('correct', 0.01572897156683018)
('yield', 0.015672119027075784)
('holding', 0.015400558001958983)
('searching', 0.015297406501842551)
('heavy', 0.015246915388055908)
('failure', 0.015197120735794038)
('recommendations', 0.015051729801603454)
('recommendations.', 0.015051729801603454)
('sample', 0.015051729801603454)
('variable', 0.015004538905893271)
('operational', 0.01487959580201772)
('teaching', 0.014866558391620538)
('activities', 0.014866558391620538)
('devise', 0.014821712483522738)
('transportation', 0.014733658165062998)
('rate', 0.014441356221571538)
("we've", 0.014208369577499796)
('question', 0.014155970112219803)
('market', 0.01405239311504557)
('challenges', 0.01388486658978163)
('seven', 0.01388486658978163)
('advice', 0.013850648032019495)
('limitation', 0.013749896487781129)
('signal', 0.013716927967532011)
('created', 0.013684257815670306)
('hidden', 0.013343143716655239)
('verification', 0.013313674015624796)
('situation', 0.013169829642775783)
('institution', 0.0130861962531685)
('potential', 0.013010425775743554)
('industry.', 0.013004456663313572)
('process', 0.012932289005160065)
('tell', 0.012924527004405119)
('size', 0.012820634763474214)
('primarily', 0.012597264465123685)
('minimum', 0.012171043098284259)
('cause', 0.011899196297185641)
('identification', 0.01182071552884025)
('legally', 0.01182071552884025)
('processes', 0.011724954745163555)
('sponsorship', 0.011631668774297353)
('visa', 0.011540732920233656)
('position.', 0.011382607318768839)
('provided', 0.01129766334707145)
('organize', 0.011247640154609672)
('engineers', 0.011231118625448455)
('authorized', 0.011133546597685793)
('entire', 0.01111753795646413)
('among', 0.01111753795646413)
('accredited', 0.01105420403641553)
('advantage', 0.010961239143247713)
('explain', 0.010653513484586733)
('context', 0.010542856035102853)
('smart', 0.010382981526690826)
('dashboard', 0.010204992672085992)
('products', 0.010204992672085992)
('determine', 0.010167967799063926)
('story', 0.010071052194499044)
('data analysis', 0.01006865623556496)
('fuel', 0.009941904413782439)
('cost', 0.00988469439569102)
('set', 0.009870079271270543)
('utilize', 0.009862061882613746)
('large-scale', 0.009817218177860415)
('maintenance', 0.009817218177860415)
('duties', 0.009795003525572747)
('gain', 0.009750980206753515)
('leader', 0.009727475698124445)
('employees', 0.009600994088757238)
('it', 0.00951049278110799)
('component', 0.009387090031419881)
('guide', 0.009387090031419881)
('across', 0.00937000957444928)
('proud', 0.00936736408346039)
('eligibility', 0.009347745350251645)
('prior', 0.009166500476016168)
('validation', 0.009147940935889734)
('center', 0.008923656838223581)
('regression', 0.008647454677092535)
('key', 0.008619629901165231)
('major', 0.008567765444967236)
('influence', 0.008513011663756804)
('direct', 0.008383397042829612)
('objective', 0.008309272248406191)
('department', 0.00816543889177523)
('execution', 0.008102537860089059)
('small', 0.008040714272149118)
('deployment', 0.0080339098993732)
('big data', 0.00795374118115552)
('characteristic', 0.007913575031461579)
('number', 0.007880848576378942)
('first', 0.007635282589797636)
('growing', 0.007574918823050421)
('achieve', 0.007492070523019801)
('functional', 0.007445568723863687)
('data', 0.007437913670846831)
("we're", 0.007382591554751822)
('analyzing', 0.007248886178171112)
('united', 0.007057180395472901)
('available', 0.007036494976738798)
('3', 0.006990381761497077)
('1', 0.006990381761497077)
('machine', 0.006919801084174583)
('others', 0.006777847285000936)
('etc.', 0.006749161937971236)
(u'(0, 2]', 0.0066644490395818086)
('culture', 0.006650521547135345)
('recommendation', 0.006613642214516146)
('making', 0.006545493087944419)
('existing', 0.006421625228654212)
('relationship', 0.006395626341476883)
('competitive', 0.006361249972816273)
('basic', 0.006348442789478078)
('delivery', 0.006322963972518123)
('variety', 0.006314510851225079)
('discipline', 0.0062976637777443)
('driven', 0.006198200252568516)
("bachelor's", 0.006057893139705744)
('testing', 0.006026574668006942)
('collaborate', 0.005957086328882458)
('test', 0.005953264820115191)
('idea', 0.005922837568114193)
('methodology', 0.005911493166889235)
('around', 0.005814640797152819)
('implementation', 0.005785355571772908)
('perform', 0.005652919685965426)
('/', 0.005528566453281053)
('operation', 0.005525172633263521)
('qualifications', 0.005498846985336449)
('analyze', 0.005148629864124351)
('etc', 0.005049162561174378)
('location', 0.005022504317880576)
('quality', 0.005019554411826661)
('include', 0.004996041582377691)
('design', 0.004919268275355991)
('also', 0.004846833051669761)
('expert', 0.004736114221151064)
('global', 0.004711663849138899)
('world', 0.00469276078436698)
('job', 0.004690878797996187)
('description', 0.004544999052038727)
('identify', 0.004491112102739452)
('communicate', 0.004458152393841617)
('', 0.0044480712230565685)
('based', 0.004390644844503865)
('scientist', 0.004365959147880028)
('responsible', 0.004348779108816201)
('create', 0.0043243772423826165)
('performance', 0.004297724445528088)
('multiple', 0.0042283874349570835)
('must', 0.004167336224156938)
('make', 0.0040213159290548115)
('time', 0.004016846674660549)
('employment', 0.00399680326254093)
('developing', 0.003959244643053232)
('value', 0.0039177249492546)
('problem', 0.0038001618299635903)
('analytics', 0.003665989327715188)
('sql', 0.0034098587601036658)
('responsibilities', 0.0033075174642273023)
('the', 0.0032328755409123384)
('one', 0.003100744787797867)
('required', 0.00307141365017274)
('system', 0.0030321062117292788)
('customer', 0.002946444716736552)
('provide', 0.002910111645098746)
(u'(2, 5]', 0.0028336958557720715)
('preferred', 0.00282887278472373)
('project', 0.002827266526524836)
('position', 0.0028128423021860013)
('technical', 0.0027462816361998963)
('model', 0.0026594027874338204)
('including', 0.0021565726781947628)
('product', 0.0020670240693349065)
('year', 0.002055678327057673)
('solution', 0.001984727163516273)
('analysis', 0.0018097833935930402)
('development', 0.0016696309244521776)
('degree', 0.0016107029109025254)
('experience', 0.0012517178632854566)
(u'Bachelor', 0.0012272749722460098)
('team', 0.0007376030665205109)
('work', 0.0007009092472919493)
('data scientist', 0.0006681129767753849)
