('thomson', 0.09570821578822461)
('ml', 0.07684485732378933)
('nlp', 0.06656134815644048)
('reuters', 0.06380547719214974)
('clarivate', 0.06380547719214974)
('ip', 0.03972617848191488)
('protection', 0.03448496270151134)
('java/python/r/sas', 0.03365043215059844)
('/professional', 0.03190273859607487)
('wellknown', 0.03190273859607487)
('clarivate.com', 0.03190273859607487)
('cortellis', 0.03190273859607487)
('derwent', 0.03190273859607487)
('compumark', 0.03190273859607487)
('markmonitor', 0.03190273859607487)
('techstreet', 0.03190273859607487)
('2016-september', 0.03190273859607487)
('subscription-based', 0.030662730540070012)
('october', 0.030662730540070012)
('formerly', 0.029700905764830376)
('faster.', 0.029700905764830376)
('uscis', 0.029700905764830376)
('trademark', 0.028250596154036797)
('2017', 0.027515693388043556)
('accelerates', 0.02716734606195072)
('identifies', 0.026740769779718586)
('sunnyvale', 0.026713206785229083)
('commercialize', 0.02630238792166891)
('patents', 0.02630238792166891)
('cap', 0.024965516738605146)
('h-1b', 0.02372551219049564)
('compare', 0.022594637002045614)
('researches', 0.0224319640515062)
('natural language processing', 0.021978298320006348)
('biotech', 0.02197782652872617)
('implements', 0.02197782652872617)
('explores', 0.021313388328122775)
('immigration', 0.02084695397117812)
('end', 0.020765750648703774)
('intellectual property', 0.02073782636545775)
('brand', 0.02066878775789458)
('patent', 0.020527525687633497)
('downtown', 0.019524853027100792)
('owns', 0.018918903359128082)
('relevance', 0.01826457586642408)
('pharmaceutical', 0.01802833697559699)
('fiscal', 0.017859284808414307)
('devise', 0.017696613611792235)
('pace', 0.017643726158618145)
('recommends', 0.017643726158618145)
('7+', 0.017591479791907113)
('analytics', 0.017508259375467364)
('index', 0.01743843635185968)
('competencies', 0.01743843635185968)
('protect', 0.01674546148649841)
('property', 0.01674546148649841)
('management.', 0.016185940955630373)
('intellectual', 0.015826546238385853)
('reports', 0.015792201556508387)
('according', 0.015463016451979058)
('regulatory', 0.01501205998953949)
('others.', 0.014899368324477174)
('met', 0.014475940805724693)
('trusted', 0.014450808405469985)
('collection', 0.014400979028324299)
('computer science statistics', 0.014278869160355513)
('test', 0.014215985820447481)
('idea', 0.01414332764110027)
('30', 0.014136762270140105)
('methodology', 0.01411623799334757)
('operate', 0.014044562372825099)
('adapt', 0.013954293579542037)
('visa', 0.01377923715045139)
('engine', 0.013611014235351286)
('enabling', 0.013331554445707805)
('among', 0.01327395695664036)
('validate', 0.013050968883326424)
('principal', 0.012890986849198633)
('extraction', 0.012736731345681035)
('strongly', 0.012653360890497269)
('context', 0.012587806559152976)
('method', 0.012456637674066644)
('user experience', 0.012125567649940423)
('discover', 0.011870291045766099)
('independent', 0.011774961816741411)
('4', 0.011694896450791598)
('classification', 0.01145074485505316)
('country', 0.011425831251490472)
('francisco', 0.011376431985362919)
('evaluation', 0.011351943077694935)
('citizenship', 0.011303378805841827)
('world', 0.011205989114393564)
('academic', 0.011011655785413774)
('validation', 0.010922326031213172)
('website', 0.010900279937327225)
('search', 0.010867420821882726)
('statistical method', 0.010791710047650976)
('scientific', 0.010770320468091099)
('innovation', 0.010761035516336167)
('excellent', 0.010724465969472656)
('title', 0.010613195509752798)
('quickly', 0.01042205703960578)
('extensive', 0.010402421653163522)
('major', 0.010229616501103121)
('san', 0.01006347422434976)
('ee computer science', 0.009740842915207172)
('algorithm', 0.009607966203972744)
('to', 0.009456393253621877)
('content', 0.009456393253621877)
('services', 0.009425048660583338)
('track', 0.00938618583096719)
('u.s.', 0.009355345952291483)
('visit', 0.009204372751317755)
('domain', 0.009116264126611833)
('different', 0.009116264126611833)
('insight', 0.008974666202371103)
('operating', 0.008931326262774646)
('000', 0.00886911478481487)
('application', 0.008836781318511542)
('100', 0.008681119412515172)
('web', 0.008654920135143957)
('specific', 0.008602994656412746)
('focused', 0.008401332364468305)
('improvement', 0.00838290156068397)
('1', 0.00834627477558056)
('record', 0.008279923707664704)
('intelligence', 0.008232302118199551)
('appropriate', 0.008167670070619078)
('data science', 0.008021670742704766)
('additional', 0.007968244067690545)
('proven', 0.00794049339895039)
('recommendation', 0.00789646074750419)
('for', 0.00786916709980416)
('existing', 0.007667199087660416)
('standard', 0.007454461245729147)
("bachelor's", 0.007232915515941771)
('computer science', 0.007127555581509147)
('around', 0.0069424806069453915)
('implementation', 0.006907515057677136)
('processing', 0.006868515037154909)
('machine learning', 0.0068322267026357224)
('manager', 0.006808541426121157)
('responsibility', 0.00680004151063177)
('equivalent', 0.006787322996043878)
('providing', 0.0067535893698015105)
('solve', 0.0067368210860603425)
('plan', 0.006720117809420951)
('education', 0.006410591638466281)
('approach', 0.006307116065554216)
('plus', 0.006265661644708286)
('location', 0.005996696965745342)
('skills', 0.005986139333915109)
('include', 0.005965101372063019)
('employee', 0.0059129515855370325)
('set', 0.0058922671511679745)
('background', 0.005858012265878971)
('improve', 0.005800396849249094)
('implement', 0.005736902042983196)
('source', 0.005548669949269931)
('report', 0.005498159210062453)
('description', 0.005426572144028996)
('', 0.005310843658563231)
(u'(5, 10]', 0.005209868346247234)
('problem', 0.004537262184913424)
('engineering', 0.004492300045607107)
('new', 0.004488084226155053)
('programming', 0.004479893407335178)
('data', 0.004440306221604681)
('leading', 0.004420833981596466)
('research', 0.004109734461995519)
('understanding', 0.003955638176436218)
('statistic', 0.0038302411297174302)
('service', 0.003665110807483829)
('system', 0.0036202302614181474)
('customer', 0.0035179533902414866)
('preferred', 0.003377576557622729)
('qualifications', 0.003282716842539216)
('technical', 0.0032789655742559106)
('information', 0.0027090800982467154)
('company', 0.002682881378258315)
('year', 0.002454409037047308)
('technology', 0.0022899884354874492)
('ability', 0.002119086915442222)
('skill', 0.0020565319125849775)
('degree', 0.0019231237341379287)
('r d', 0.0017698909994167127)
('business', 0.0016978691329663648)
(u'Bachelor', 0.0014653239970351065)
('work', 0.000836861471982198)
('data scientist', 0.0007977038558913)
('experience', 0.0005978031864311577)
