('aetna', 0.04961652474224408)
('ma-wellesley', 0.023820292725846234)
('healthcare', 0.02266894350643014)
('affirmative', 0.01834205299309677)
('39900br', 0.016575159785432777)
('health', 0.01584346917096231)
('excellence.', 0.01520209758055294)
('outcome', 0.01520036185922344)
('uses', 0.014705417249817061)
('consumer', 0.012069423289067682)
('ct-hartford', 0.012031501374349602)
('improve', 0.011428382751811378)
('action', 0.010914078536477285)
('predictive analytics', 0.010825828471850261)
('location.', 0.01068857248501472)
('aetnas', 0.010559858652951944)
('telework', 0.010498314420646462)
('costs', 0.010438504073492819)
('request', 0.01032572965892192)
('performance metrics', 0.010268563314890284)
('hartford', 0.010214810439036513)
('forms', 0.010214810439036513)
('mentorship', 0.009964742459479864)
('lead', 0.009748817645058864)
('benefit', 0.009647293819881473)
('wellesley', 0.00957765174677668)
('no', 0.009522232036316821)
('develop model', 0.009500438928819506)
('analytically', 0.009462860640830248)
('lower', 0.009318865348869883)
('advanced analytics', 0.00926196107046142)
('analytical', 0.009139895459542342)
('care', 0.008959352949507006)
('recruiter.', 0.008937584806401165)
('e-mail.', 0.008937584806401165)
('healthcare industry', 0.008880199954009559)
('agility', 0.008880199954009559)
('seriously.', 0.00879693009671363)
('programming languages', 0.008769883764820042)
('0', 0.00874317765282142)
("candidate's", 0.008665017646969109)
('7+', 0.008665017646969109)
('health services', 0.008614465116644111)
('notify', 0.008589633192423451)
('personal', 0.00848149759863103)
('supervisory', 0.008469651890963449)
('negotiate', 0.008446448351521455)
('deposit', 0.008423495670737496)
('ct', 0.008378321591040112)
('percent', 0.0083123131479284)
('position', 0.008271309105154164)
('re-shape', 0.008269420790374012)
('discussed', 0.008269420790374012)
('detect', 0.008248295254496033)
('band', 0.008206664544349065)
('immediately', 0.008165834491230385)
('often', 0.008165834491230385)
('advice', 0.00814571020142123)
('affordability', 0.00814571020142123)
('continues', 0.008106025007995728)
('strategies', 0.008106025007995728)
('derived', 0.008086457170096333)
('background/experience', 0.008086457170096333)
('heard', 0.00804785438416279)
('we', 0.007992998191065996)
('react', 0.007954310918083123)
('recruiter', 0.007918017868292491)
('vary', 0.007864715722285023)
('components', 0.0077956660876974905)
('coordinating', 0.007712397094309651)
('conducted', 0.0076961281573835975)
('healthcare.', 0.0076961281573835975)
('full', 0.007693654703634573)
('platform.', 0.007679982943090895)
('partnering', 0.007663959583893298)
('collaborates', 0.007663959583893298)
('members', 0.007555059647130016)
('should', 0.007524944513189399)
('req', 0.007422783527680352)
('job.', 0.007408582286282931)
('time.', 0.007394475408860216)
('asked', 0.0073665397874748744)
('recruit', 0.007311747706484771)
('privacy', 0.0072451882317011405)
('ma', 0.007232123131653783)
('locations', 0.007232123131653783)
('time', 0.007087047954655873)
('lives', 0.007081309263935941)
('healthier', 0.007069211986519587)
('inspired', 0.007021500644595315)
('any', 0.006986407881118985)
('investigate', 0.006974838026944122)
('sources', 0.006917916073238689)
('achievement', 0.006873452463808392)
('take', 0.006843626947695352)
('deploying', 0.006787225093215971)
('woman', 0.006745390152074261)
('position.', 0.0066942297819511005)
('exploration', 0.0066841440084723066)
('projects.', 0.006674105924086106)
('information', 0.006672044403325244)
('flexibility', 0.0066442733484900025)
('provided', 0.0066442733484900025)
('manages', 0.006576252266544502)
('empower', 0.006528966452613315)
('capture', 0.006519634376129968)
('click', 0.006510343142264878)
('secure', 0.006510343142264878)
('data analytics', 0.006494834881472625)
('organization.', 0.0064735795834230305)
('eeo', 0.0064735795834230305)
('statement', 0.006464487315179153)
('card', 0.006446418774266701)
('posting', 0.0064374418471743215)
('fundamental', 0.006419601074566076)
('communities.', 0.006366961078981104)
('globe.', 0.006349700528692321)
('analytic', 0.0063459974658446865)
('demonstrated', 0.006342150314377985)
('voice', 0.00634112259644508)
('select', 0.006282028382316163)
('clinical', 0.006282028382316163)
('context', 0.006200363315761126)
('disabilities', 0.006184400628885437)
('junior', 0.006145011264432089)
('world-class', 0.006045893495518878)
('statistical', 0.006034412375409487)
('volume', 0.006001662357044204)
('increase', 0.0059726787575078094)
('creates', 0.005908877241480676)
('recommend', 0.005860546484260902)
('ph.d.', 0.005767065758333958)
('live', 0.00574755871859181)
('built', 0.005734652902910241)
('credit', 0.005728229298936955)
('understand', 0.00569433860541871)
('associated', 0.0056464445065514965)
('form', 0.005640281966820241)
('tools', 0.005609734790111066)
('u', 0.005599671339729076)
('interpret', 0.0055976379446204165)
('evaluation', 0.005591615273938907)
('across', 0.005510600110663377)
('eligibility', 0.005497506288789183)
('partner', 0.005494454207931178)
('america', 0.005440738716371539)
('status.', 0.005424000301944789)
('via', 0.005396392940567325)
('prior', 0.005390914292688914)
('engage', 0.0053799992340582935)
('website', 0.005369140011592178)
('non-technical', 0.005347586810543232)
('description', 0.005345922451867207)
('efficiency', 0.005331564315196429)
('regular', 0.0053209494457012695)
('statistical method', 0.0053156618493737295)
('regardless', 0.005273828635905838)
('communicate', 0.005243771605495236)
('', 0.005231913922661017)
('title', 0.00522773112157675)
('this', 0.005224915818212127)
('explore', 0.00519255701911804)
('enhance', 0.00516286482946096)
('-', 0.005144021899745371)
('scientist', 0.0051353319913493315)
('strong', 0.0050951966381634775)
('guidance', 0.005095156728384201)
('important', 0.005076201702941999)
('difference', 0.005038791992050795)
('extract', 0.005015741349219891)
('come', 0.005006590723695615)
('organizational', 0.005006590723695615)
('generate', 0.004992938324519778)
('execute', 0.004974870647427365)
('cutting', 0.004970377654928139)
('direct', 0.004930363016695972)
('solid', 0.004878157152844348)
('requires', 0.004793903056223382)
('leveraging', 0.004773351887383428)
('optimize', 0.004761116018158411)
('large data set', 0.004708894119361489)
('employment', 0.004701123158063005)
('big data', 0.004677677934564923)
('solution', 0.004668954771074374)
('developing', 0.004656945928347113)
('employer.', 0.004654055804065514)
('characteristic', 0.004654055804065514)
('generation', 0.004642486813705593)
('number', 0.00463480903536511)
('currently', 0.00463480903536511)
('scalable', 0.004604372653919719)
('predictive modeling', 0.00459307059246256)
('edge', 0.004559521050517598)
('organization', 0.004549734198365599)
('engagement', 0.004544778675543126)
('real', 0.004511977995620592)
('summary', 0.0044903891239361894)
('review', 0.0044903891239361894)
('problem', 0.004469829413587747)
('workplace', 0.00443386977410734)
('people', 0.004432885785918493)
('insight', 0.004420642375690225)
('integrity', 0.00437542254475468)
('develop', 0.0043626799220144695)
