('peer-to-peer', 0.04582235706760133)
('avant', 0.04208571568161099)
('strategist', 0.038599396013155984)
('analytic', 0.03625429010473804)
('pharmaceutical', 0.033821354541820774)
('vice', 0.025066894843067757)
('president', 0.023750483438343024)
('superior', 0.022320625828195835)
('analytics', 0.021897122237781286)
('ethic', 0.02138795935804507)
('synthesize', 0.021160947651680334)
('manipulation/visualization', 0.021042857840805496)
('exhibited', 0.021042857840805496)
('healthcares', 0.021042857840805496)
('upfront', 0.019949960523691024)
('client', 0.019894226386040506)
('broader', 0.019378974235598777)
('healthcare-related', 0.01857307314674029)
('services', 0.01768149290502966)
('quantitative analysis', 0.017480273444097173)
('analytics analytics', 0.016988744707203688)
('data collection', 0.01636799591741033)
('measurement', 0.016232660605078057)
('demonstrated', 0.01610324958529397)
('ethics', 0.015997574986740235)
('lifelong', 0.01579782358863921)
('continuous', 0.01520180072892545)
('quality management', 0.014836438890013447)
('quality improvement', 0.014704929561950155)
('biotechnology', 0.014579539232632143)
('tailor', 0.0144597237094166)
('professional', 0.014458401526427023)
('commitment', 0.014431643686296637)
('channels', 0.01434500831599081)
('management science', 0.014234976534151267)
('professionalism', 0.013929510024895486)
('visual basic', 0.013929510024895486)
('behaviors', 0.013929510024895486)
('creation.', 0.013743546508529575)
('apply', 0.013674588084694643)
('secondary', 0.013655164785172555)
('key decision', 0.013655164785172555)
('exempt', 0.013178265897262245)
('stress', 0.013106384378057624)
('he', 0.01265065686904317)
('ethical', 0.012533447421533879)
('project management', 0.01250743204690382)
('microsoft excel', 0.012159229037012984)
('expertise', 0.011969759065261003)
('healthcare', 0.011511668346661562)
('manage', 0.011363029621357105)
('strategy', 0.011356329025118296)
('consult', 0.011346637314865092)
('demonstration', 0.011346637314865092)
('intermediate', 0.01127378484727359)
('coursework', 0.011168070284507062)
('integrity', 0.011109563442476843)
('mastery', 0.010936423369108833)
('competencies', 0.010904898203858345)
('leadership development', 0.010904898203858345)
('member', 0.010651239219812317)
('critical', 0.010515032333888915)
('maker', 0.010392661166930427)
('deliver', 0.010296961732196148)
('spend', 0.010290937409072744)
('stage', 0.010266095221335238)
('guideline', 0.01021708737180775)
('now', 0.01019291360757978)
('reports', 0.009875446795444599)
('functions', 0.009854139582362252)
('high-quality', 0.009689487117799388)
('according', 0.009669595193690409)
('key', 0.009653520819229525)
('additionally', 0.009649849003288996)
('legal', 0.0094783561062439)
('central', 0.009352130026686433)
('industry', 0.009275978055715402)
('presentation', 0.00912289057760154)
('econometrics', 0.009100046451946578)
('adapt', 0.008726135068608499)
('r programming', 0.008712205778291375)
('conducting', 0.008698348106998464)
('accuracy', 0.008603289576854588)
('effectively', 0.008568734733024483)
('output', 0.008447748131522055)
('insight', 0.008418285278773974)
('assessment', 0.008410225953169035)
('insights', 0.008336713292194637)
('back', 0.008241715148080222)
('highest', 0.008138697946520288)
('immediate', 0.00810521571026113)
('word', 0.008083123094878976)
('education', 0.00801755935376915)
('ability', 0.007950859801335777)
('applies', 0.007922960375888181)
('context', 0.007871620274187306)
('accurate', 0.00784127918474976)
('regarding', 0.00784127918474976)
('deliverable', 0.007831240921560281)
('internal', 0.007803564172865083)
('junior', 0.0078013485324730835)
('skill', 0.0077161520817204555)
('research', 0.007709906160509115)
('powerpoint', 0.007647291500978214)
('dashboard', 0.007619361105573639)
('compliance', 0.007546264936715189)
('quality', 0.00749550712709426)
('senior', 0.007477923127080401)
('a', 0.00744728853678308)
('solutions.', 0.007414334045001236)
('insightful', 0.007414334045001236)
('understand', 0.007229200763213511)
