('shop', 1)
('externally', 1)
('selection', 1)
('executive', 1)
('proficiency', 1)
('hadoop', 1)
('coach', 1)
('including', 1)
('query', 1)
('skill', 1)
('allocation/assortment', 1)
('happiness', 1)
('discipline', 1)
('looking', 1)
('based', 1)
('knowledge', 1)
('technique', 1)
('distributed', 1)
('young', 1)
('improvement', 1)
('environment', 1)
('matlab', 1)
('include', 1)
('data science', 1)
('sent', 1)
(u'insight', 1)
('motivating', 1)
('python', 1)
('birchbox', 1)
('preferred', 1)
('customer experience', 1)
('mymedialite', 1)
('execute', 1)
('success', 1)
('level', 1)
('performing', 1)
('scikit-learn', 1)
('solution', 1)
('hive', 1)
('paper', 1)
('5+', 1)
('team', 1)
('vision', 1)
('mathematical', 1)
('set', 1)
('another', 1)
('people', 1)
('prediction', 1)
('roadmap', 1)
('prototyping', 1)
('actively', 1)
('perspective', 1)
('year', 1)
('relates', 1)
('operation', 1)
('event', 1)
('ability', 1)
(u'Doctor', 1)
('and/or', 1)
('beauty', 1)
('lead', 1)
('scala', 1)
('deeply', 1)
('decision', 1)
('develop', 1)
('research', 1)
('content', 1)
('rewarding', 1)
('r', 1)
('various', 1)
('designing', 1)
('leader', 1)
('director', 1)
('we', 1)
('creating', 1)
('business', 1)
('real-world', 1)
('equivalent', 1)
('recommendations', 1)
('data scientist', 1)
('understanding', 1)
('leadership', 1)
('key', 1)
('birchboxs', 1)
('apache', 1)
('weka', 1)
('spark', 1)
('strong', 1)
('solr', 1)
('panel', 1)
('box', 1)
('received', 1)
('search', 1)
('logging', 1)
('language', 1)
('package', 1)
('technical', 1)
('current', 1)
('programming', 1)
('experience', 1)
('etc', 1)
('range', 1)
('elasticsearch', 1)
('browsing', 1)
('grooming', 1)
('pluses', 1)
('software', 1)
('scalding', 1)
('major', 1)
('via', 1)
('love', 1)
('redshift', 1)
('communication', 1)
('acted', 1)
('manage', 1)
('functional', 1)
('strategic', 1)
('thought leadership', 1)
('improvements', 1)
('data warehousing', 1)
('directly', 1)
('data mining', 1)
('better', 1)
('use', 1)
('management', 1)
('open source', 1)
('e.g.', 1)
('working', 1)
('monthly', 1)
('create', 1)
('mllib', 1)
('fast', 1)
('stack', 1)
('subscriber', 1)
('gurobi', 1)
('way', 1)
('white', 1)
('analyze', 1)
('speaking', 1)
('function', 1)
('direction', 1)
('enable', 1)
('relationship', 1)
('relevant', 1)
('company', 1)
('personalization', 1)
('apache spark', 1)
('understand', 1)
('ruby', 1)
('analyst', 1)
('insights', 1)
('customer', 1)
('wide', 1)
('applying', 1)
('effective', 1)
('solid', 1)
('science', 1)
('challenge', 1)
('machine learning', 1)
('project', 1)
('individual', 1)
('demonstrate', 1)
('scripting', 1)
('history', 1)
('strongly', 1)
('challenging', 1)
('discovery.', 1)
('outstanding', 1)
('disseminated', 1)
('metric', 1)
('recommendation', 1)
('deep', 1)
('pig', 1)
('sample', 1)
('effectively', 1)
('expertise', 1)
('at', 1)
('birchbox.', 1)
('modeling', 1)
('churn', 1)
('seek', 1)
('fluency', 1)
('integer programming', 1)
('information', 1)
('requirements', 1)
('technology', 1)
('tailoring', 1)
('feature', 1)
('purchasing', 1)
('responsibilities', 1)
('write', 1)
('high', 1)
('complex', 1)
('build', 1)
('phd', 1)
('warehouse', 1)
('personalized', 1)
('tool', 1)
(u'(5, 10]', 1)
('profile', 1)
('product', 1)
('experienced', 1)
('contribute', 1)
('collaborative', 1)
('our', 1)
('serve', 1)
('reporting', 1)
('upon', 1)
('includes', 1)
('scientist', 1)
('experiences', 1)
('sql', 1)
('changing', 1)
('data', 1)
('grow', 1)
('map/reduce', 1)
('a', 1)
('purchase', 1)
('short', 1)
('algorithm', 1)
('java', 1)
('prioritize', 1)
('clear', 1)
('statistic', 1)
('order', 1)
('inform', 1)
('reputation', 1)
('data mining / machine learning', 1)
('know-how', 1)
('looker', 1)
('review', 1)
