('sims', 1)
('all', 1)
('sr.', 1)
('existing', 1)
('report', 1)
('scientist', 1)
('aspect', 1)
('impact', 1)
('machine', 1)
('rapidly', 1)
('candidate', 1)
('field', 1)
('interesting', 1)
('send', 1)
('the', 1)
('platform', 1)
('team.', 1)
('matlab', 1)
('top-tier', 1)
('quant', 1)
('data science', 1)
('read', 1)
('techy', 1)
('touching', 1)
('not', 1)
('applying', 1)
('hedge', 1)
('unique', 1)
('desire', 1)
('masters', 1)
('skills', 1)
('signal', 1)
('team', 1)
('small', 1)
('predictive', 1)
('venture capital', 1)
('financial', 1)
('learning', 1)
('simulator', 1)
('doing', 1)
('intelligence', 1)
('group.', 1)
('direct', 1)
('related', 1)
('challenges', 1)
('culture', 1)
('cutting', 1)
(u'Master', 1)
('result', 1)
('statistic', 1)
('investment', 1)
('best', 1)
('gratifying', 1)
('what', 1)
('said', 1)
('network', 1)
('lots', 1)
('broad', 1)
('please', 1)
('hilt', 1)
('research', 1)
('looking', 1)
('various', 1)
('capital', 1)
('new', 1)
('discovery', 1)
('be', 1)
('we', 1)
('high', 1)
('resume', 1)
('processing', 1)
('data scientist', 1)
('analytical', 1)
('job', 1)
('cutting-edge', 1)
('interface', 1)
('longitudinal', 1)
('super', 1)
('generate', 1)
('panel', 1)
('adapting', 1)
('league', 1)
('about', 1)
('talented', 1)
('language', 1)
('created', 1)
('technical', 1)
('dollars', 1)
('programming', 1)
('experience', 1)
('long-term', 1)
('top', 1)
('software', 1)
('composed', 1)
('reasons', 1)
('puzzle', 1)
('simulator.', 1)
('highly', 1)
('anywhere.', 1)
('apply', 1)
('your', 1)
('market', 1)
('little', 1)
('working', 1)
('shop.', 1)
('amazingly', 1)
('create', 1)
(u'Bachelor', 1)
('ton', 1)
('interest', 1)
('utilizing', 1)
('today', 1)
('firm', 1)
('building', 1)
('silo-ing.', 1)
('lot', 1)
('that', 1)
('python', 1)
('brand', 1)
('conducting', 1)
('modelling', 1)
('fund', 1)
('role', 1)
('present', 1)
('connections', 1)
('join', 1)
('this', 1)
('science', 1)
('work', 1)
('us', 1)
('machine learning', 1)
('will', 1)
('compensation', 1)
('r', 1)
('bachelors', 1)
('venture', 1)
('learn', 1)
('growing', 1)
('interactive', 1)
('vc', 1)
('challenging', 1)
('awesome', 1)
('deep', 1)
('package', 1)
('respected', 1)
('in', 1)
('need', 1)
('sharp', 1)
('ivy', 1)
('if', 1)
('institution.', 1)
('large data set', 1)
('educational', 1)
('responsible', 1)
('able', 1)
(u'[0]', 1)
('member', 1)
('very', 1)
('amazing', 1)
('well-respected', 1)
('computer science', 1)
('bonused', 1)
('you', 1)
('incredibly', 1)
('economy', 1)
('profile', 1)
('independent', 1)
('extending', 1)
('quantitative', 1)
('alums', 1)
('data', 1)
('class', 1)
('exposure', 1)
('billion', 1)
('natural', 1)
('assets', 1)
('think', 1)
('managing', 1)
('edge', 1)
('so', 1)
('sets', 1)
('partner', 1)
('position', 1)
('firm.', 1)
('opportunity', 1)
('typical', 1)
