('clinical', 0.040755308100150316)
('rule', 0.03626003429208862)
("individual's", 0.031556262069845624)
('patient', 0.0280507035439598)
('public health', 0.027912210111840318)
('vision', 0.02628817646059189)
('occasionally', 0.02561933329690947)
('physician', 0.02350388190932583)
('payer', 0.023424606239925407)
('adts', 0.02038962907517733)
('brighton', 0.02038962907517733)
('emrs', 0.02038962907517733)
('multi-market', 0.02038962907517733)
('crawl', 0.02038962907517733)
('smell.', 0.02038962907517733)
('medical/rx', 0.02038962907517733)
('stair', 0.01959711703938359)
('workarounds', 0.01959711703938359)
('refuse', 0.01959711703938359)
('purpose-driven', 0.01898239707283925)
('gap', 0.01883567726681567)
('close', 0.01856849973335642)
('taste', 0.018055477431781094)
('peripheral', 0.017687622916172187)
('identify', 0.01713551036444667)
('balance', 0.01709051952863557)
('contractual', 0.016810341591810433)
('performance', 0.016397653876188436)
('kneel', 0.016350138622811646)
('crouch', 0.016350138622811646)
('hand', 0.016111028325705483)
('value-based', 0.015955922543681528)
('stoop', 0.015955922543681528)
('calculate', 0.015778131034922812)
('adapts', 0.015611121617957748)
('computer science operation research', 0.015611121617957748)
('climb', 0.015611121617957748)
('hipaa', 0.015453660983296938)
('pounds.', 0.015453660983296938)
('network', 0.015385410527749574)
('actuarial', 0.015304716030646136)
('unlawful', 0.015304716030646136)
('fail', 0.015163412749848454)
('unstructured', 0.014999781952570795)
('discharge', 0.014661151749952039)
('normalization', 0.014548695025262038)
('finger', 0.013956105055920159)
('arm', 0.013956105055920159)
('gaining', 0.013956105055920159)
('perception', 0.013783873788519653)
('comply', 0.013701634781102937)
('adjust', 0.013621779868111528)
('walk', 0.013395230314764127)
('consensus', 0.013253927594452337)
('described', 0.013253927594452337)
('sit', 0.013253927594452337)
('distance', 0.013185904428796006)
('functionally', 0.013054698803244676)
('metric', 0.013027967686211617)
('outlier', 0.01299136735760363)
('inquisitive', 0.01292945922428379)
('medicine', 0.012809666648454735)
('high-performing', 0.012639212672290238)
('exceptionally', 0.012531167751519154)
('otherwise', 0.012478693945695273)
('demands', 0.012427201026809413)
('develop model', 0.012327015800203822)
('semantic', 0.012278257195126851)
('lift', 0.01223034661866556)
('data mining', 0.012224718315606342)
('attribute', 0.012183255076233265)
('track', 0.011997769216442909)
('microstrategy', 0.01195916520798896)
('holding', 0.011751940954662915)
('stand', 0.011712303119962703)
('physical', 0.011708769344007157)
('referral', 0.011559220372492914)
('sme', 0.011522242915533063)
('hear', 0.01141419855524)
('layer', 0.011344453648702173)
('employee', 0.011337229486318939)
('3rd', 0.011243039426232644)
('population', 0.011243039426232644)
('analytics', 0.011189851722061786)
('representative', 0.011145226538929602)
('identifying', 0.011113348398496046)
('analytics data science', 0.011081895653766233)
('keen', 0.01084219937456596)
('utilization', 0.01084219937456596)
('spirit', 0.010813652312360061)
('competing', 0.010675192759997846)
('while', 0.010393063924101914)
('health', 0.010278614296863976)
('productivity', 0.010250544767971883)
('journey', 0.01009308749617065)
('driver', 0.010071310702634699)
('feel', 0.009964936545993971)
('tell', 0.009862517851846329)
('relationship', 0.009760818163025325)
('depth', 0.009706178488296066)
('job.', 0.009612788586334051)
('25', 0.009612788586334051)
('quality assurance', 0.009594484621413669)
('applications.', 0.009558237575483929)
('must', 0.0095401002817477)
('discriminate', 0.009522461298288442)
('object', 0.009522461298288442)
('visual', 0.0094350021218334)
('critical thinking', 0.009317044620404457)
('condition', 0.009300598439868265)
