("airbnb's", 0.1011406739971357)
('payment', 0.08317948681151252)
('ecommerce/payments/finance', 0.04696158693944777)
('fees/pricing', 0.04696158693944777)
('steadfast', 0.03930250544362565)
('sought-after', 0.038069669267627886)
('tremendous.', 0.038069669267627886)
('transaction', 0.03612128687070103)
('r/python', 0.03547296750591438)
('cities.', 0.03547296750591438)
('profitability.', 0.03482223362636778)
('payments', 0.034240132453995285)
('state-of-art', 0.034240132453995285)
('34', 0.034240132453995285)
('processor', 0.033713557999045234)
('relying', 0.033713557999045234)
('stimulate', 0.033713557999045234)
('example', 0.03331822244706307)
('stemming', 0.03323283328340266)
('airbnb', 0.030992701309043028)
('propel', 0.030693988503450533)
('trait', 0.030693988503450533)
('traveler', 0.028357774049074996)
('routing', 0.028170473782676637)
('thoughtful', 0.027011804684443603)
('audio', 0.026444659158303588)
('infrastructure.', 0.026311524638292658)
('connects', 0.02618152301424208)
('intuition', 0.02605451022547026)
('mentorship', 0.02593035192494484)
('suggest', 0.025026330951863997)
('optimize', 0.024778846901133827)
('anomaly', 0.02381439623616274)
('incredible', 0.023568809759904077)
('collected', 0.022962747386367048)
('hear', 0.022891458980950935)
('textual', 0.022751583836899937)
('eye', 0.022416646795245174)
('host', 0.022225017250370953)
('keen', 0.021744300403135047)
('impactful', 0.021463795938495202)
('advise', 0.0213554640905437)
('business development', 0.020942206712379417)
('mine', 0.020843548090878423)
('community', 0.02068684485553519)
('numerical', 0.020511490080426128)
('proven', 0.02035573998404962)
('concise', 0.019901848042750605)
('experimentation', 0.01946598227210758)
('visual', 0.01892213132721284)
('forward', 0.017943715272985106)
('you.', 0.017857615158818233)
('excited', 0.01757993670425875)
('manager', 0.01745394045149291)
('engine', 0.017446161892825957)
('rich', 0.017087959289526024)
('partnership', 0.017087959289526024)
('especially', 0.01694127966854562)
('some', 0.01691720728224918)
('clean', 0.01677493504242882)
('impact', 0.016178230328536967)
('become', 0.0160724562295147)
('method', 0.015966519007643433)
('2+', 0.015791145499330025)
('massive', 0.015771589569727712)
('determine', 0.015560923095805012)
('build', 0.015303685820147864)
('unstructured', 0.015041217814318227)
('investigation', 0.01485620990350706)
('as', 0.01415928185266564)
('5+', 0.013957554568086578)
('write', 0.01394351537479287)
('upon', 0.013791394270131502)
('scientists', 0.01205078360272743)
('detail', 0.011961920029076315)
('structured', 0.011394599649227852)
('000', 0.011368147127497513)
('find', 0.011333073017288874)
('leverage', 0.011118766174555943)
("you'll", 0.01087211329716274)
('needed', 0.010682426803991174)
('machine', 0.010589971824952261)
('appropriate', 0.010469057770075282)
('want', 0.010424388837131498)
('field', 0.010299023021259667)
('data science', 0.010281920509986218)
('statistical model', 0.010278048799032269)
('recommendation', 0.010121430350392112)
('potential', 0.009955491546632497)
('focus', 0.009834229450652472)
('existing', 0.00982757010131059)
('product', 0.009490038682968547)
('growth', 0.009485643480450159)
('creating', 0.009417254878642069)
('phd', 0.009307141324414759)
('collaborate', 0.009116645928731716)
('analyst', 0.00909911931667882)
('code', 0.00900657200229399)
('challenge', 0.008972262722848002)
('if', 0.008893027030037385)
('machine learning', 0.008757329254207113)
('equivalent', 0.008699773122000992)
('preferred', 0.008658538799651637)
('learning', 0.00864040681734497)
('change', 0.008182197900207107)
('diverse', 0.008157549922520553)
('model', 0.008139829526178654)
('science', 0.008108581567998999)
('quantitative', 0.008108581567998999)
('practice', 0.007931083001416277)
('manage', 0.007763690588441041)
('set', 0.007552519221386575)
('background', 0.007508612407093487)
('in', 0.0073661480857191795)
('global', 0.007210667879621407)
('data', 0.0071143027859964505)
(u'Doctor', 0.007031296449620951)
(u'(5, 10]', 0.006677842300162201)
('strong', 0.006629385681146403)
('engineer', 0.006511077925888332)
('highly', 0.006492855676237509)
('platform', 0.006209193262842068)
('building', 0.006202285113027741)
('value', 0.0059956343146051055)
('you', 0.00588046531951329)
('best', 0.005873956238064159)
(u'insight', 0.005751719776105237)
('team', 0.005644089763154185)
('sql', 0.0052184026328658305)
('understanding', 0.0050702102592994625)
('role', 0.004975422659951785)
('statistic', 0.004909480343063225)
('industry', 0.004753298147334825)
('management', 0.004705712757509533)
('help', 0.00449397966102969)
(u'(2, 5]', 0.004336650563805877)
('year', 0.0031459828541158864)
('working', 0.002918071122242844)
('ability', 0.002716177703771246)
('we', 0.0025999324226464665)
('development', 0.0025551810280290232)
('business', 0.0021762742477800918)
('work', 0.0021453244364626513)
('experience', 0.0011493674523648779)
('data scientist', 0.0010224712407004507)
