('arora', 0.054255620655574766)
('shalu', 0.054255620655574766)
('es', 0.02788995024568739)
('desktop', 0.026782959543925067)
('o', 0.02661273928751589)
('associated', 0.022633832873070255)
('i', 0.02158779062046905)
('control', 0.020310270739558125)
('infrastructure', 0.018872162770920967)
('adp', 0.01819870579819029)
('adp.com', 0.01808520688519159)
('45840', 0.01808520688519159)
('shalu.arora', 0.01808520688519159)
('support-tech', 0.01808520688519159)
('3401', 0.01808520688519159)
('watermolen', 0.01808520688519159)
('917-546-9020', 0.01808520688519159)
('findlay', 0.01808520688519159)
('maintenance', 0.017357677246387242)
('installation', 0.01670364165696469)
('4+', 0.01616846402981433)
('operations', 0.01583960065631219)
('network+', 0.015747734796360362)
('mcp', 0.015747734796360362)
('mcsa', 0.015747734796360362)
('non-authorized', 0.015135645713396262)
('deskside', 0.015135645713396262)
('grants', 0.015135645713396262)
('disruptions/degradations.', 0.015135645713396262)
('droid', 0.01466087263285244)
('cdrom', 0.01466087263285244)
('unit/location', 0.01466087263285244)
('cafe', 0.01466087263285244)
('ensures', 0.01454755499543423)
('osx', 0.014272954859798435)
('enforces', 0.014272954859798435)
('printer', 0.014272954859798435)
('52', 0.014272954859798435)
('participates', 0.014144397070495923)
('it', 0.01401280053386656)
('configuration', 0.013732285734878424)
('troubleshooting', 0.013540291674343974)
("associate's", 0.01341026443909057)
('upgrades', 0.01341026443909057)
('server', 0.013257856692880337)
('operating', 0.01322596399764075)
('perspectives.', 0.013186093562070527)
('change', 0.012604066552659459)
('agreements', 0.012470196917840737)
('established', 0.012459346845260446)
('assessments.', 0.012186088437610598)
('belong', 0.012057100313443963)
('windows.', 0.012057100313443963)
('assumed', 0.012057100313443963)
('sent', 0.011935487099865508)
('router', 0.011935487099865508)
('preventing', 0.011935487099865508)
('creates', 0.011842898641435737)
('mortems', 0.011820450891754356)
('march', 0.011820450891754356)
('differently', 0.011607508228688314)
('mac os', 0.011413952119560764)
('inspiring', 0.011329303699355883)
('laptop', 0.011323400181345936)
('repeated', 0.011236545306744936)
('ohio', 0.011153097413775709)
('devices', 0.011153097413775709)
('escalation', 0.011072799276488167)
('dr', 0.010995421743055797)
('need.', 0.01092075979336718)
('service', 0.010854966476632958)
('deploys', 0.010848629265243557)
('reviews.', 0.010778864117657484)
('13', 0.010645842947303476)
('framework.', 0.010582326437319926)
('it management', 0.010460713656627912)
('continuity', 0.010402418399753813)
('business leadership', 0.010402418399753813)
('agreed', 0.01013273608410845)
('remediation', 0.009939180840751398)
('itil', 0.009893423390189508)
('project management', 0.009872887849790037)
('motivates', 0.009804758944472608)
('operating systems', 0.009804758944472608)
('talent', 0.009777072421232713)
('ios', 0.009637799792100816)
('adherence', 0.00959802972921663)
('monday', 0.009558989441532263)
('recovery', 0.009482994386874569)
('way.', 0.009409620409941862)
('virtual', 0.009373861016622619)
('better.', 0.009304096301919551)
('litech', 0.009270053455344596)
('follow-up', 0.009270053455344596)
('users.', 0.009171075997330759)
('introduction', 0.009139080946461622)
('desk', 0.008927653181308356)
('cb', 0.008815646969259829)
('recommends', 0.008709243550637043)
('navigate', 0.008683453854728617)
('welcome', 0.008511182283777268)
('plans', 0.008487672426901668)
('platforms.', 0.008487672426901668)
('pm', 0.008487672426901668)
('latest', 0.008480449482134514)
('architect', 0.008474103860195694)
('supports', 0.008329998920583568)
('assists', 0.008224125532741298)
('documenting', 0.008143063761646707)
('support', 0.008072224642144597)
('windows', 0.00806497747859718)
('crm', 0.00806497747859718)
('effort', 0.008011898851955707)
('post', 0.007778480393737012)
('functions', 0.007778480393737012)
('app', 0.0076328081209768965)
('accountability', 0.007617221234511101)
('from', 0.007555991126558207)
('identified', 0.007526024460652046)
('engineer', 0.007522373007994392)
('communicates', 0.00748185130939678)
('understands', 0.00748185130939678)
('customer service', 0.0074673284123379195)
('primarily', 0.007424345227317576)
('coordination', 0.007410208335262046)
('applications.', 0.007382213276384396)
('command', 0.0073683526858125915)
('root', 0.007354581811231286)
('driven', 0.00730596370196374)
('update', 0.007260603525811144)
('phone', 0.007247510627678579)
("bachelor's", 0.007140580424248898)
('complexity', 0.007072198535247961)
('acquisition', 0.007024652822723629)
('cause', 0.007012930583660474)
('adp.', 0.00692140769541603)
('processes', 0.006910239285979372)
('adapt', 0.006888076830752665)
('hardware', 0.0068444327328160874)
('evaluating', 0.006833660182803487)
('implementation', 0.006819334014387641)
('2017', 0.00679110730428309)
('ownership', 0.006759742046014845)
('manager', 0.006721623876000462)
('counts', 0.006628928346440168)
('identifies', 0.006599849562653949)
('assignment', 0.006599849562653949)
('authorized', 0.006561685973529711)
('handle', 0.006552251093490561)
('governance', 0.006478241543509322)
('results-driven', 0.006451138531955543)
('success.', 0.006433259800256642)
('run', 0.006415530066934485)
("computerworld's", 0.006329032255966483)
('forever', 0.006329032255966483)
('education', 0.0063287542984007536)
('maintains', 0.006303754133537314)
('profile', 0.006278772840916011)
('performs', 0.006278772840916011)
('each', 0.006270510507770784)
('life', 0.006252849539982143)
('impact', 0.0062303397648195554)
("forbes'", 0.006221599236416054)
('certification', 0.006213555578135086)
('envelope', 0.006181681663614604)
('way', 0.006145139288688871)
("years'", 0.0061347486904667565)
('common', 0.006127026212587644)
('teams', 0.00611933166573055)
('redefining', 0.006021755555131953)
('brilliant', 0.006014431851420894)
('obtain', 0.005985386584651443)
('enhancement', 0.005978186809039374)
('possible.', 0.005949628922770687)
('b2b', 0.005942548951182785)
('empowering', 0.0059354924635664575)
('business', 0.005866679727526333)
('insightful', 0.0058525913419052306)
('strive', 0.005839083212570896)
('places', 0.005839083212570896)
('comprised', 0.005740417020849587)
('thing', 0.005740417020849587)
('unlock', 0.005695893412357503)
('vital', 0.005683341677809304)
('employees', 0.005658458218267564)
('priority', 0.005633862455239553)
('saas', 0.005555835149314512)
('intelligent', 0.005532391358943206)
('player', 0.005509203110680224)
('at', 0.00549983741622772)
('procedure', 0.005457935620065321)
('tech', 0.005441117387772046)
('exploring', 0.005424431074724971)
('more.', 0.0054133791385731055)
('push', 0.0054133791385731055)
('engage', 0.005391446040939269)
('changing', 0.005380563713744502)
('system', 0.005361021833929852)
('innovation', 0.005311830297425512)
('most', 0.005264394227982284)
('interpersonal', 0.005249033296814872)
('continue', 0.005154241475179851)
('named', 0.005144504751464981)
('systems', 0.005144504751464981)
('everything', 0.005115559152714973)
('outcome', 0.005077567684889531)
('companies', 0.005012672778216759)
('policy', 0.005008112309910885)
('level', 0.0049840992318430305)
('interaction', 0.0049145338504119245)
('objective', 0.004897166835762797)
('grow', 0.004833274845279807)
('platform', 0.004782399917337934)
('documentation', 0.004779412795713421)
('deployment', 0.004734878813034843)
('asset', 0.004718913043019706)
('combination', 0.004718913043019706)
('hands-on', 0.004671722374319514)
('to', 0.004667836669872927)
('includes', 0.004633181091030612)
('risk', 0.004591576961236619)
('organization', 0.004559414483894036)
('planning', 0.004547099847196581)
('person', 0.004543435060224935)
('technology', 0.004521509081132666)
('wide', 0.004507130323610596)
('summary', 0.004499943143348819)
('first', 0.004499943143348819)
('review', 0.004499943143348819)
('different', 0.004499943143348819)
('workplace', 0.004443303539584164)
('unique', 0.004439813143788658)
('automated', 0.004439813143788658)
('utilizing', 0.004425908553903742)
('achieve', 0.004415539435907415)
('product development', 0.004401792107619383)
('integrity', 0.0043847319544243705)
('operational', 0.0043847319544243705)
('right', 0.00434100548920443)
('identifying', 0.00429164411558943)
('100', 0.004285148305752171)
('desired', 0.004268995042454563)
('do', 0.004259361639623475)
('managing', 0.00424658459635693)
('specific', 0.00424658459635693)
('excellence', 0.004174569763749497)
("world's", 0.004159231850097859)
('activity', 0.004137942898039747)
('largest', 0.004134918938640395)
('3', 0.004119863293478064)
('subject', 0.004107895037808528)
('enjoy', 0.004084158677302855)
('machine', 0.004078265745353956)
('problem solving', 0.0040144986798314915)
('we', 0.004005002285097961)
('your', 0.003983317998778584)
('access', 0.0038789895841996)
('potential', 0.003833923340298898)
('role', 0.003832134048728822)
('strong', 0.0038295281115558475)
('architecture', 0.0038182428718011655)
