('search', 0.1008496652270717)
('relevance', 0.08474763202020773)
('innovated', 0.05666698157360031)
('information retrieval', 0.047734586402936235)
('query', 0.04716208461721269)
('lab.', 0.045937400916270986)
('natural', 0.04454702846094983)
('knowledge representation', 0.041316426494487656)
('preferable', 0.038183077104513206)
('statistical tools', 0.03739785957957859)
('retrieval', 0.035479987234883936)
('natural language processing', 0.03399310140160982)
('suitable', 0.03259424431922862)
('intent', 0.03241645736172919)
('temporal', 0.03174923973020648)
('ranking', 0.031289291322766775)
('data mining', 0.029583818323767348)
('signal', 0.025330593646709115)
('contractor', 0.02521047298941399)
('your', 0.02496212612567913)
('entity', 0.023675438863215718)
('another', 0.02300148509600518)
('fluency', 0.02300148509600518)
('industrial', 0.022668093142956855)
('publication', 0.022627567525460905)
('language', 0.022552490402790695)
('graph', 0.022311937572242466)
('data mining machine learning', 0.022197325637671506)
('long', 0.021722256469969486)
('machine learning data mining', 0.021311886792698152)
('processing', 0.021246606514932518)
('engine', 0.021051702017343323)
('responsibility', 0.02103479507288761)
('perl', 0.019699477814653334)
('extraction', 0.019699477814653334)
('established', 0.01951964339090803)
('teams', 0.019173905885955727)
('background', 0.01812078460911895)
('ph.d.', 0.01810858648116863)
('term', 0.018088106510557672)
('c++', 0.017946481947240262)
('improving', 0.01790656438087577)
('motivated', 0.01769119101193645)
('coding', 0.017520009789142664)
('job', 0.017324979027265916)
('essential', 0.015592907638048072)
('c', 0.015550850578875331)
('solid', 0.015317413459931251)
('matlab', 0.014748652848421757)
('content', 0.014625888232268505)
('track', 0.01451730075189592)
('includes', 0.01451730075189592)
('interest', 0.014386941145208073)
('person', 0.01423609652203813)
('scripting', 0.014144937859884885)
('analyzing', 0.01338627647568932)
('desired', 0.01337618446635763)
('designing', 0.01326616938017018)
('better', 0.012824823575213381)
('record', 0.012806282001188078)
('understanding', 0.012236107425776037)
('collaboration', 0.012079037884706281)
('focus', 0.011866636870453983)
('variety', 0.011660796705262311)
('about', 0.011296721237235042)
('issue', 0.011267260683816529)
('minimum', 0.011237929794082467)
('deep', 0.01105747983606125)
('computer science', 0.011023952632734148)
('collaborate', 0.011000752754002939)
('idea', 0.010937506709117544)
('closely', 0.010710608454903065)
('machine learning', 0.010567177300076584)
('equivalent', 0.010497726233881198)
('may', 0.010209419383725679)
('able', 0.010171903969092294)
('qualifications', 0.01015453743292131)
('python', 0.009686875511338441)
('way', 0.009627384885612565)
('skill', 0.009542308074394296)
(u'[0]', 0.009507803149082969)
('etc', 0.00932412019630202)
('include', 0.00922602345545747)
('a', 0.009209813490488408)
('improve', 0.008971280460171933)
('understand', 0.008940111610507376)
('member', 0.008781355001223044)
('report', 0.008503819578229928)
(u'Doctor', 0.008484431049209281)
('scientist', 0.008062471226418452)
('strong', 0.007999458721916661)
('join', 0.007936464476075203)
('candidate', 0.007856700697238587)
('looking', 0.007843499082401359)
('highly', 0.007834712515993263)
('developing', 0.0073114051075049685)
('people', 0.006959630683892034)
('engineering', 0.006948090737205659)
('research', 0.006356389301219738)
('responsibilities', 0.006107882250606419)
('r', 0.005313591652033614)
('communication', 0.005226952620830791)
('project', 0.005221018852315864)
('position', 0.0051943821180368156)
('technical', 0.005071466754849142)
('environment', 0.004510063596046146)
('information', 0.004190043885288253)
('knowledge', 0.0040791999056684295)
('technology', 0.0035418487802205884)
('analysis', 0.0033420666668351477)
('we', 0.0031372517899934033)
('r d', 0.0027374314124311823)
('work', 0.0025886914866649325)
('experience', 0.0018492045233603812)
('team', 0.0013621069961745435)
