('eaton', 0.11524490182365049)
('power', 0.028721557447233214)
('fusion', 0.027916675496776535)
('sensor', 0.021309407753730848)
('microgrid', 0.020953618513390997)
('reviews', 0.02001369323543763)
('funding', 0.01961538655040765)
('mechanical engineering', 0.01706038257247833)
('leads', 0.016083626836790797)
('see', 0.015269743531356437)
('desired', 0.01477487238552021)
('specialist', 0.014124225414895681)
('entire', 0.01360629461240308)
('serves', 0.013573598538739693)
('execution', 0.01322181435784783)
('industrial engineering', 0.012833358244512401)
('participation', 0.012652041369181037)
('project.', 0.0125654037306116)
('event', 0.012083597191667279)
('externally', 0.011815695936725615)
('project', 0.011533914990388505)
('internally.', 0.011497643974873104)
('www.eaton.com', 0.011497643974873104)
('leadership/active', 0.011497643974873104)
('bursts', 0.011497643974873104)
('crt', 0.011497643974873104)
('summits', 0.011497643974873104)
('www.eaton.com/careers', 0.011497643974873104)
('internally', 0.011060790284849032)
('proposal', 0.010910990000578043)
('stage-gate', 0.010900493894387879)
('end', 0.010642829493002817)
('single', 0.010523774445785701)
('youthen', 0.010476809256695498)
('menomonee', 0.010476809256695498)
('r/c', 0.010476809256695498)
('97', 0.010476809256695498)
('differentlyif', 0.010476809256695498)
('differently.', 0.010476809256695498)
('20.9', 0.010476809256695498)
('hydraulic', 0.010476809256695498)
('/c/c++/java/python', 0.010476809256695498)
('smart grid', 0.010476809256695498)
('qfd', 0.010476809256695498)
('eaton.', 0.010476809256695498)
('eatons', 0.010476809256695498)
('sustainably.', 0.010476809256695498)
('corporate', 0.010476098110822028)
('external', 0.010338636866710837)
('program', 0.010280931651713598)
('electrical engineering', 0.01018160074014346)
('matlab/simulink', 0.010148173987394178)
('assigns', 0.010148173987394178)
('energy-efficient', 0.010148173987394178)
('chains', 0.010148173987394178)
('lead', 0.010143651938489082)
('programs/projects', 0.009879659475854586)
('buildings.', 0.009879659475854586)
('justifying', 0.009652633737461763)
('reliability engineering', 0.009652633737461763)
('dmaic', 0.009652633737461763)
('cross-business', 0.009652633737461763)
('includes', 0.0096211860653213)
('reputable', 0.009455975137806338)
('production-grade', 0.009455975137806338)
('realization', 0.009282509994657684)
('encompass', 0.009282509994657684)
('matter', 0.009112323430825808)
('partnership', 0.009110222772913727)
('falls', 0.00898697201447303)
('wisconsin', 0.008858825956253138)
('electrical engineering computer science', 0.008858825956253138)
('dfss', 0.008858825956253138)
('principal', 0.008809157434503926)
('resource', 0.008746232889569364)
('initiates', 0.008740943033992086)
('government', 0.008643342772690462)
("applicant's", 0.008631800517503896)
('safely', 0.008631800517503896)
('realizing', 0.008631800517503896)
('proposition.', 0.008631800517503896)
('advancement.', 0.008631800517503896)
('subject', 0.008530385866435971)
('gate', 0.008530191286239166)
('internal', 0.008527606209522667)
('junior', 0.008525184994248937)
('machine', 0.008468858175182736)
('selected', 0.00838767551219261)
('emphasizing', 0.0083458573598213)
('strategy', 0.008273339358505426)
('commercialization', 0.00810650784712075)
('billion.', 0.00810650784712075)
('point', 0.008092896851911223)
('reflects', 0.008034652234879982)
('expected', 0.007982778764354609)
('upper', 0.007966139993087665)
('block', 0.007966139993087665)
('thing', 0.007946969071573802)
('assign', 0.007900673779371956)
('job-related', 0.007900673779371956)
('evidenced', 0.007900673779371956)
('finally', 0.007837994234510441)
('renewable energy', 0.007777873776391928)
('grid', 0.007777873776391928)
('are.', 0.007720111611891875)
('investigator', 0.007559288811314542)
('belt', 0.007509360463423375)
('contact', 0.007486601104586776)
('peer-reviewed', 0.00720049579953504)
('systems', 0.007121994795842536)
('responsible', 0.007096387706286231)
('computer science data science', 0.0070493126769557435)
('research', 0.007021048565412081)
('highly', 0.006923162753455017)
('learning', 0.00690978041504907)
('activities.', 0.006848172302487582)
('rapid prototyping', 0.006848172302487582)
('acquiring', 0.006848172302487582)
('linked', 0.006817166108465492)
('six sigma', 0.006817166108465492)
('ip', 0.006786799269369846)
('commercial', 0.006785575252040784)
('proposition', 0.006727881850076415)
('mechanical', 0.006727881850076415)
('technical', 0.006722120882716094)
('publishing', 0.006699284085127323)
('sponsored', 0.00667123107847921)
('reason', 0.006643702463522558)
('determined', 0.006616678994875056)
('175', 0.0065640756433446934)
('serve', 0.006560464958425054)
('consumption', 0.0065132865871467965)
('milestone', 0.006488534135217424)
('academia', 0.006488534135217424)
('safe', 0.00646419083846497)
('developing', 0.006460740890284213)
('staff', 0.006451371577124968)
('ideation', 0.006370652411517167)
('green', 0.006370652411517167)
('institute', 0.006370652411517167)
('his/her', 0.006370652411517167)
('program management', 0.00630420200663892)
('visit', 0.006289880643021265)
('innovating', 0.0062827018653058)
('technology', 0.006259526562981893)
('domain', 0.0062296709200999854)
('employees.', 0.0062200229197223655)
('consult', 0.0061997090483283486)
('technological', 0.0061997090483283486)
('system', 0.006184782184455156)
('criterion', 0.006159903060881446)
('supportive', 0.006159903060881446)
('design experiment', 0.006140396399181379)
('roadmaps', 0.006140396399181379)
('acquire', 0.006102141495658497)
('countries.', 0.00608338034349078)
('activities', 0.006064855190690558)
('application', 0.006038684141074161)
('matrix', 0.005975571531574928)
('journal', 0.005907847968362807)
('sell', 0.005891392744293543)
('expert', 0.005796334194074424)
('align', 0.005736225614530428)
('strategies', 0.005622883326606758)
('guideline', 0.005582532275317635)
('innovation', 0.005515228806605281)
('etc.', 0.0055066799906274885)
('reliability', 0.0055050028014429105)
('formulate', 0.005492468948403186)
('2015', 0.0054677167961077015)
('opening', 0.0054677167961077015)
('azure', 0.0054313515498204245)
('for', 0.005377457340661458)
('front', 0.0053612089455969325)
('establishing', 0.005349836570574147)
('institution', 0.005338551343339727)
('reliable', 0.005294255847869769)
('youre', 0.005294255847869769)
('focus', 0.005242991253514278)
('members', 0.005240696750807419)
('relationship', 0.005218228266830918)
('paper', 0.0052094720125279255)
('adoption', 0.005199209176205048)
('basic', 0.005179730935745)
('globally', 0.005158858424545121)
('art', 0.00511958385418901)
('status', 0.00508316580103221)
('management', 0.005017578846004274)
('publication', 0.00499872625746559)
('partners', 0.004989827714013434)
('distribution', 0.0049375368925906275)
('mathematics statistics', 0.004903680185052615)
('participates', 0.004895336246784303)
('innovate', 0.0048624253706628946)
('executing', 0.00483821606876389)
('preparation', 0.004830233942080272)
('compelling', 0.004806543916456729)
('value', 0.004794741432740166)
('target', 0.004790959671348357)
('you.', 0.004760277384014875)
('conducting', 0.0047527056667105005)
('sponsorship', 0.004745172681119833)
('efficiently', 0.004730221334193871)
('device', 0.004722802202265485)
('prediction', 0.00470807513829856)
('effectively', 0.0046818859881473975)
('group', 0.0046730908410308435)
('drive', 0.004648287700021129)
('projects.', 0.004629608085779905)
('within', 0.004620082171874755)
('engineering', 0.004604772948074443)
('assessment', 0.004595278098123287)
('tracking', 0.004575057799945619)
('identifies', 0.004568378931439405)
('acumen', 0.004568378931439405)
('accredited', 0.004509594282897057)
('data analytics', 0.004505253651212969)
('demand', 0.004490509549031292)
('educational', 0.004484202541162564)
('outside', 0.004471668987746121)
('customers', 0.004428623016946803)
('services.', 0.004422575036823189)
('approximately', 0.004386799673233216)
('beyond', 0.004351872860379971)
('diverse', 0.004349091416719352)
('predictive', 0.004341235028724038)
('skills.', 0.004323386931657388)
('certification', 0.004300988397236362)
('university', 0.004262592497124468)
('affirmative', 0.004241093254663023)
('course', 0.004235767132390808)
('advance', 0.004193837756096305)
('they', 0.004178417005689127)
('managers', 0.0041631560679938435)
('detailed', 0.0041631560679938435)
('manage', 0.004139110446267536)
('go', 0.00413310061740264)
('mentoring', 0.004123216924184587)
('forecasting', 0.004113399126739189)
('business', 0.004060882874723676)
('meeting', 0.004060540974819649)
('protected', 0.004059614741197706)
('hard', 0.0040371277659258485)
('cost', 0.004032489466283376)
('scope', 0.004018661587029893)
('energy', 0.004014080999446829)
('improving', 0.0039557947822258695)
('understand', 0.0039499756747455265)
('maintaining', 0.003933977302754599)
('motivated', 0.003908215982018361)
('ensuring', 0.0038335305172390952)
('practical', 0.0038335305172390952)
('component', 0.0038294903368237213)
('intelligent', 0.0038294903368237213)
('efficient', 0.0037740617605463845)
('active', 0.003743300552293388)
('apply', 0.003735841074684619)
('case', 0.0037094453428068667)
('setting', 0.0037094453428068667)
('upon', 0.0036763510499172344)
('regardless', 0.0036582817194575107)
('located', 0.0036475456032021656)
('mentor', 0.003636887198231175)
('', 0.0036292068594599987)
('this', 0.003624352504238456)
('customer', 0.0036060317520001097)
('based', 0.003582352347356614)
