('booz', 0.05550297584812759)
('allen', 0.05533862117589763)
('consulting', 0.03501063153547873)
('01211460', 0.028813719444203547)
('gsa', 0.028813719444203547)
('client', 0.02859373555146161)
('firm', 0.022000029651354565)
('regulator', 0.02176476989345933)
('entitlement', 0.02136550605550023)
('sig2016', 0.020390314658630105)
('mentoring', 0.018980774857771762)
('digestible', 0.01883258277669338)
('unstructured', 0.018457358809434568)
('production.', 0.01818494066506291)
('operations research', 0.01795196850144129)
('agencies.', 0.01776934164228672)
('problems.', 0.01744540542881513)
('predictive analytics', 0.017284627831327025)
('treasury', 0.017284256795472786)
('attracting', 0.016961173509263166)
('relationships.', 0.01666622175801735)
('challenge', 0.016515046300021916)
('data mining', 0.015042619486661362)
('advanced analytics', 0.01478774123453332)
('statistics', 0.014618863456347796)
('cognitive', 0.014510349703416362)
('strategy', 0.014282027350233517)
('structured', 0.013982525671255873)
('hamilton', 0.013959446354165725)
('endure', 0.013959446354165725)
('diverseenvironment', 0.013959446354165725)
('missions.', 0.013875743962031898)
('m/f/disability/vet', 0.013875743962031898)
('analytics data science', 0.013636366516329297)
('retaining', 0.01359806362887575)
('commerce', 0.013560188723306154)
('not-for-profit', 0.013560188723306154)
('capabilities.', 0.01334141821344896)
('government', 0.01326289207380073)
('market', 0.013194958958873298)
('business development', 0.01284928615234127)
('delivering', 0.012719559305239728)
('innovative', 0.01269437410062707)
('management technology', 0.01267083695654148)
('cybersecurity', 0.012613382206012857)
('ba', 0.012585015947651285)
('proposal', 0.012556885102360155)
('intellectual', 0.012446639753578027)
('establishing', 0.01231369163193168)
('text mining', 0.012287716481788728)
('role', 0.012210867816288449)
('tell', 0.01213591179735667)
('forefront', 0.01203835874400799)
('side', 0.01194353488559821)
('delivery', 0.011874312002627254)
('prescriptive', 0.011739409363837008)
('classified', 0.011695670387799244)
('10+', 0.011674010744929922)
('lead', 0.011673796044464554)
('ma', 0.011546881339013328)
('thought leadership', 0.011505542809556391)
('coaching', 0.011306090384114672)
('data mining machine learning', 0.011286775747968561)
('developing', 0.01115299084195673)
('identification', 0.011099451530470336)
('capacity', 0.010853458837170378)
('machine learning data mining', 0.010836552606456686)
('manipulate', 0.010720512784457025)
('eoe', 0.010655945390659512)
('technique', 0.010651684148855534)
('solve', 0.010596220284515252)
('private', 0.010592584986549724)
('toughest', 0.010592584986549724)
('data analytics', 0.010369719420927478)
('move', 0.010278085118708832)
('solve problem', 0.010263812816717729)
('globe.', 0.010137996437335874)
('actively', 0.010137996437335874)
('defining', 0.010097074502119843)
('security clearance', 0.010070065136857615)
('explain', 0.01000346859400178)
('applicants', 0.00999030487678735)
('500', 0.009925242402156626)
('chief', 0.009925242402156626)
('inform', 0.009874076936288275)
('difficult', 0.009848780955589368)
('internal', 0.009813973925874391)
('corporation', 0.009749443670824944)
('selected', 0.009652935038608106)
