('vacation', 0.08732367624472995)
('i.e', 0.07914661610915633)
('rental', 0.06753627766950755)
('homeaway', 0.032618231443016565)
('homeaway.com', 0.03211659998856414)
('storytelling', 0.023366399066187357)
('friend', 0.021673877234099415)
('swipe', 0.02054447436562852)
('semi-structured', 0.020242673922997428)
("homeaway's", 0.019477461458656236)
('phase', 0.018842599895895883)
('programs/initiatives', 0.018720403908674323)
('c-team', 0.018720403908674323)
('million', 0.018535603296134084)
('expedia', 0.017653391537119114)
('datameer', 0.01724773238878036)
('guru', 0.01724773238878036)
('talk', 0.017205139272623387)
('free', 0.01667037028631874)
('relevancy', 0.016309115721508283)
('unforgettable', 0.016309115721508283)
('adjustable', 0.01605829999428207)
('rentals.', 0.01605829999428207)
('taxable', 0.01605829999428207)
('present', 0.01596055131537066)
('bookable', 0.015829323221831268)
('stand-up', 0.015423664608908278)
('family', 0.01523315950288165)
('encompassing', 0.014762312991938916)
('story', 0.014682533988822289)
('problem statement', 0.014620031366117229)
('yearly', 0.014234234356069802)
('electric', 0.014234234356069802)
('discounted', 0.014117256568930417)
('rail', 0.013794620485459428)
('traveler', 0.01350725553390151)
('predictive analytics', 0.013418329500635455)
('presentations.', 0.013418041459643346)
('aware', 0.013418041459643346)
('commission', 0.013331752987628993)
('memory', 0.013088666909316751)
('sort', 0.013012384452959169)
('captured', 0.012938251101618732)
('beverage', 0.012866149073379718)
('sick', 0.01279597001120889)
('-', 0.01275175955147405)
('metro', 0.01266098872838473)
('throughput', 0.01247067280415215)
('online', 0.012354789257584903)
('ranking', 0.012351036048460568)
('telling', 0.012351036048460568)
('dress', 0.01223660261418176)
('shipping', 0.012126938694479278)
('health insurance', 0.012073774210635147)
('away', 0.011920436584966798)
('various', 0.011863212700720804)
('that', 0.01150769805763734)
('frame', 0.011383349966895148)
('ph.d', 0.01134317294406699)
('relevance', 0.011151004213185227)
('near', 0.011077901167934076)
('desk', 0.011042097355828756)
('listing', 0.011006774153522374)
('simply', 0.01097191882906357)
('ecommerce', 0.010586126637676692)
('casual', 0.010497910633273115)
("you'll", 0.01035711845677082)
('exploratory', 0.010329883656280795)
('world', 0.010262326873181475)
('property', 0.010223544907546398)
('connecting', 0.010171944737864235)
('frequent', 0.01014651919192418)
('picture', 0.010121336961498714)
('purchase', 0.010121336961498714)
('personalization', 0.009998918544753597)
('abstract', 0.009998918544753597)
('larger', 0.00995150249582131)
('want', 0.0099306019974779)
('pas', 0.009928111064339459)
('perfect', 0.009726449498719739)
('marketplace', 0.009704967637705442)
('model', 0.009692823317357475)
('data science analytics', 0.009683659725129306)
('visualize', 0.009600112660654978)
('stakeholder', 0.009516459286434645)
('snack', 0.009421299947947942)
('focus', 0.009368397529305775)
('taking', 0.009345567972321993)
('competitive', 0.00927403285510583)
('side', 0.009271954713819662)
('how', 0.009235906194207427)
('articulate', 0.009165257677824109)
('prescriptive', 0.00911348884824189)
('alongside', 0.00911348884824189)
('update', 0.008980220150345362)
('involved', 0.008947931503798757)
('show', 0.008916034257408216)
('building', 0.008862738990458061)
('put', 0.008837942807705602)
('complexity', 0.00874719292517511)
('visualization', 0.008723970384570512)
('stream', 0.008673887827159006)
('response', 0.008645128186028108)
('preparation', 0.008630865385980275)
