("corning's", 0.09184588539928044)
('manufacturing', 0.0647055839158202)
('corning', 0.03347648698962938)
('technically', 0.021057443461054055)
('work/work', 0.020000111143623638)
('code/processes', 0.020000111143623638)
('schedule/flex-time', 0.020000111143623638)
('i/t', 0.020000111143623638)
('coachable', 0.020000111143623638)
('ear', 0.020000111143623638)
('customer/receiver', 0.020000111143623638)
('183535', 0.020000111143623638)
('newly', 0.01987480264701876)
('desire', 0.018917877638780143)
('etl', 0.0186507182551222)
('ceramic', 0.018369177079856087)
('keystone', 0.018369177079856087)
('historian', 0.018369177079856087)
('mte', 0.018369177079856087)
('involve', 0.018144363731440884)
('databases', 0.01792339448054293)
('succeeds', 0.017415142010092633)
('travel', 0.01732622868866012)
('load', 0.016813277291031742)
('true', 0.016779300610935646)
('overwhelming', 0.01673824349481469)
('mdx', 0.01673824349481469)
('high-technology', 0.01673824349481469)
('00am', 0.016213200323389756)
('observe', 0.016213200323389756)
('feeds', 0.015421501900556555)
('eoe/aa', 0.015421501900556555)
('glass', 0.015421501900556555)
('works.', 0.015107310867224713)
('00pm', 0.015107310867224713)
('material', 0.01479295948350379)
('international', 0.014683265075885703)
('queries', 0.014582268174525051)
('differential', 0.014582268174525051)
('sustained', 0.014582268174525051)
('succeed.', 0.014582268174525051)
('storage', 0.014348498747257634)
('played', 0.014153277233637367)
('process engineering', 0.014153277233637367)
('division.', 0.014153277233637367)
('csv', 0.013964941929601474)
('sustain', 0.013476380154534071)
('reconciliation', 0.013199244557498324)
('discovered', 0.012951338419282326)
('software engineering', 0.01291467816427445)
('computer science software engineering', 0.0128365385117259)
('160', 0.012727080130132998)
('microsoft sql server', 0.012622488226337785)
('solutions', 0.012513777751049811)
('commercially', 0.012426297162753222)
('flat', 0.012426297162753222)
('assets.', 0.01199730765803405)
('scoping', 0.01199730765803405)
('filled', 0.011920155612468276)
('data-related', 0.011920155612468276)
('ssis', 0.011773049847606196)
('2-5', 0.011702808060094976)
('distinctive', 0.01156831863203557)
('valued', 0.01144110259825736)
('transformation', 0.011410774127784032)
('systems', 0.01137843403853431)
('engineering.', 0.01132041345126164)
('listen', 0.01132041345126164)
('able', 0.01077025126139184)
('.net', 0.01074878064988679)
('disabled', 0.01074878064988679)
