('us-california-san', 0.02721115939076974)
('000-route-mile', 0.02615350546064795)
('centurylink', 0.023605173230038613)
('sparkr', 0.022114495677558386)
('reinforcement learning', 0.018179066515163544)
('networks', 0.017508771910040334)
('high performance computing', 0.015903209512574103)
('representcenturylink', 0.015625086830955967)
('sap', 0.015328416011191752)
('us-california-sunnyvale', 0.01435091959363757)
('129925', 0.01435091959363757)
('us-california-santa', 0.01435091959363757)
('eeostatement', 0.01360557969538487)
('ctl', 0.013076752730323975)
('statistics/econometrics/machine', 0.013076752730323975)
('reporting/bi', 0.013076752730323975)
('gigaspaces', 0.013076752730323975)
('overallunderstand', 0.013076752730323975)
('bots', 0.013076752730323975)
('memsql', 0.013076752730323975)
('//find.centurylink.jobs/testguides/', 0.013076752730323975)
('flowchart', 0.013076752730323975)
('natively', 0.013076752730323975)
('etc', 0.01285494512357815)
('assessment.', 0.012666562752648249)
('partners', 0.012456224330202654)
('predicts', 0.012331413206075852)
('artificial intelligence', 0.012283187994747195)
('big data analytics', 0.012117931523236848)
('asia.', 0.012048048359809809)
('squares', 0.012048048359809809)
('statements', 0.012048048359809809)
('designed', 0.011921289426029505)
('fiber', 0.011802586615019307)
('client', 0.011629345571251622)
('lumira', 0.011586074055831926)
('statistics/machine', 0.011586074055831926)
('tolerate', 0.011392397011347697)
('sap hana', 0.011392397011347697)
('consulting', 0.011391326804742162)
('broadband', 0.011217194848947036)
('synthesizes', 0.011217194848947036)
('goods', 0.011057247838779193)
('lease', 0.010910110882501153)
('collectively', 0.010910110882501153)
('in-memory', 0.010910110882501153)
('comment', 0.010910110882501153)
('sparkml', 0.010773883366516813)
('discrimination.', 0.010773883366516813)
('disclaimer', 0.010647058609111018)
('computational science', 0.010647058609111018)
('deck', 0.010647058609111018)
('status', 0.010574355327514922)
('persuasively', 0.010528421995729743)
(u'bayesian network', 0.010528421995729743)
('55', 0.010528421995729743)
('statistical/machine', 0.01041698005021813)
('classification.', 0.010311909810545567)
('creates', 0.0102319161056522)
('selects', 0.010212521910155417)
('unlawful', 0.010212521910155417)
('indicate', 0.010212521910155417)
('engagements', 0.010212521910155417)
('jose', 0.010118233140064317)
('telecommunications', 0.010118233140064317)
('pyspark', 0.009943031351666406)
