('nuwave', 0.09382222075671698)
('-', 0.05506441624500158)
('celect', 0.04691111037835849)
('datarobot', 0.04691111037835849)
('oracle', 0.0367947152625023)
('informatica', 0.033644585432071314)
('northern', 0.03313885080823648)
('discovery', 0.030954789180739774)
('descriptive', 0.02573280206677718)
('conus/oconus', 0.02487326393460225)
('design/orchestration', 0.02487326393460225)
('pre-existing', 0.024093042438603662)
('cloveretl', 0.023455555189179245)
('rulepoint', 0.023455555189179245)
('netica', 0.023455555189179245)
('javlin', 0.023455555189179245)
('liferay', 0.02291656750956831)
('powercenter', 0.02291656750956831)
('endeca', 0.022449675239757005)
('disseminating', 0.021669454455150866)
('business analytics', 0.02144315818186544)
('weblogic', 0.02133620278960555)
('virginia', 0.021322069816729003)
('analytics', 0.021303756163156093)
('shift', 0.02120304272740633)
('8570', 0.020752099021260934)
('intelligence', 0.02003385410582828)
('microservice', 0.020026089390478955)
('conus', 0.020026089390478955)
('indexing', 0.019245870028653807)
('responsibility.', 0.019245870028653807)
('c-level', 0.018608384913400663)
('warehousing', 0.0184656513782172)
('chantilly', 0.01832851672893211)
('client-facing', 0.0178281669743513)
('information technology', 0.017738089729398773)
('springfield', 0.01760250923231445)
('m/f/vet/disability', 0.0172891821402954)
('consists', 0.017094883384210814)
('aa', 0.016822292716035657)
('secret/sci', 0.01656942540411824)
('broad', 0.0161383498567165)
('data mining', 0.015515988631346511)
('supporting', 0.015483623702654764)
('leading-edge', 0.01546336221214222)
('details', 0.015346802724887115)
('advanced analytics', 0.015253089734920733)
('customer support', 0.015071348666942154)
('customized', 0.0148160195839524)
('client', 0.014746769209232824)
('criterion', 0.014624385238945811)
('consulting', 0.014444945878274443)
("client's", 0.014355294957817477)
('web', 0.014041548750723061)
('specific', 0.0139573060159983)
('database design', 0.013910060047435682)
('exploratory', 0.013725020242610846)
('progressive', 0.01358373099604067)
('4+', 0.01328527638813415)
('mclean', 0.013160390832940355)
('much', 0.013099581966493534)
('marketplace', 0.012894712245902338)
