('grande', 0.1113000036915924)
('cheese', 0.0452226192726438)
("grande's", 0.03462341033010202)
('associates', 0.027232224206707005)
('upstream', 0.02450160009896489)
('downstream', 0.020381043524369178)
('enterprise', 0.02032061698803194)
('i.e.', 0.019008267979119482)
('governance', 0.018603504228814956)
('systems engineering', 0.01845118493803415)
('requested', 0.017747149181311445)
('reproduction', 0.01731170516505101)
('duties', 0.016577694357944914)
('tradition.', 0.01590000052737034)
('tableau/qlikview/spotfire/etc.', 0.01590000052737034)
('excel/access', 0.01590000052737034)
('service/manufacturing', 0.01590000052737034)
('d3/html', 0.01590000052737034)
('fond', 0.014488296304065666)
('msft', 0.014488296304065666)
('wi.', 0.014488296304065666)
('lac', 0.014488296304065666)
('gap', 0.013925358142269017)
('permission', 0.013662502615285668)
('du', 0.013662502615285668)
('reserved.', 0.013348550524921662)
('structure', 0.013015874924440769)
('responsibility', 0.012852216948811166)
('2nd', 0.012622126220311908)
('business analytics', 0.012490312097787198)
('area', 0.012204952895437582)
('striving', 0.011936848373493169)
('trigger', 0.011936848373493169)
('models', 0.01181947049266791)
('on-linesend', 0.011796333774656605)
('ii.', 0.011541419851972835)
('emphasizing', 0.011541419851972835)
('tradition', 0.011425008018201198)
('quality', 0.011327222583103747)
('r/sas', 0.011314891892310686)
('dashboards', 0.011210425312006085)
('advanced', 0.01109400836295025)
('stakeholder', 0.011047620760219446)
('ensure accuracy', 0.011016311721601883)
('operations research', 0.01078580592245454)
('closure', 0.010755959865926923)
('standard', 0.01056681268233704)
('technologies', 0.010503236253320525)
('duty', 0.01033216631895733)
('issue', 0.010326409995351197)
('visualizations', 0.010129721844277729)
('performing', 0.010029577834063743)
('utilized', 0.009957508447829515)
('scorecard', 0.009957508447829515)
('1st', 0.009903194713359221)
('vba', 0.009748438508458145)
('control', 0.009720801677792585)
('effectively', 0.009711814417368889)
('economics statistics', 0.009699360406376723)
('major', 0.009667091764789915)
('languages', 0.009604615785763986)
('facilitation', 0.009604615785763986)
('engineer', 0.00960085624917139)
('mutual', 0.009514083493183619)
('remediation', 0.009514083493183619)
('fill', 0.009470283082258795)
('alteryx', 0.009344265173200318)
('business intelligence analytics', 0.00926438674908646)
('standardization', 0.009150152825906645)
('statistics operations research', 0.00904198741868757)
('data mining', 0.009037826371823019)
('being', 0.009007172286502392)
('food', 0.009007172286502392)
('provide leadership', 0.009007172286502392)
('advanced analytics', 0.008884691780422258)
('assist', 0.008761810235696096)
('contributes', 0.008748203757305421)
('ambiguous', 0.008658993956306437)
('applying', 0.008601249196311481)
('specialization', 0.008573528398808448)
('etc', 0.00854552767481855)
('smarter', 0.008518481014946032)
('builds', 0.008491505407421907)
('consistency', 0.008491505407421907)
('integrity', 0.00839439518769635)
('friend', 0.008387040070221768)
('balancing', 0.008287672757904433)
('analytics', 0.008272741700831828)
('desired', 0.00817282146620629)
('modelling', 0.008124655887258216)
('models.', 0.008015719700544691)
('complex data set', 0.007953049541069207)
('involve', 0.00785270324425904)
('framework', 0.007830272712986745)
('prohibited', 0.007701773825686553)
('confidence', 0.0076836704774928604)
('data governance', 0.007647939514676673)
('vast', 0.007578304991392653)
('hidden', 0.007527598390047862)
('establishing', 0.0073982464998367525)
('ui', 0.00735178200410131)
('process', 0.00729581273814529)
('key', 0.007294208195385242)
('train', 0.0072914337682692815)
('focus', 0.007250490959544185)
('taking', 0.007232822463304189)
('pride', 0.007232822463304189)
('proactive', 0.007232822463304189)
('third', 0.007204137467426601)
('communicates', 0.007161853595552925)
('aptitude', 0.007120429819831865)
('central', 0.007066477067007466)
('generated', 0.007053209291918366)
('another', 0.00702693027372867)
('all', 0.006984274673734967)
('phone', 0.006937535631382753)
('business strategy', 0.006937535631382753)
('required', 0.006931010843974329)
('contributing', 0.00691269883669885)
('qualitative', 0.006876002512570631)
('thorough', 0.00682808055003877)
('troubleshoot', 0.006781260378107384)
('visualization', 0.006751748973802025)
('category', 0.0067468383812677776)
('resolution', 0.006724209422973738)
('identification', 0.00666871324132128)
('target', 0.006625380075041821)
('trust', 0.0065934747667082535)
('conducting', 0.0065724789158786755)
('following', 0.006523560511598977)
('ownership', 0.006470628842417467)
('involving', 0.006460718483556205)
('information systems', 0.006411877450082396)
('definition', 0.006392664363863842)
('products.', 0.00637363084956984)
('home', 0.006354773581722427)
('position', 0.006347513789861688)
('valuable', 0.006290115182197225)
('self-starter', 0.006281043599916424)
('bi', 0.006254068821094124)
('channel', 0.006236282114230349)
('data analytics', 0.006230279489151946)
('demonstrates', 0.006209889987356918)
('storage', 0.006209889987356918)
('attitude', 0.006201168076271651)
('three', 0.006201168076271651)
('workflow', 0.006183835524805736)
('presenting', 0.006166649248333462)
('collaborating', 0.006141138760609384)
('flow', 0.006099318831489005)
('respect', 0.006091056922635606)
('requirements', 0.006054410502509484)
('party', 0.006050242801166999)
('performs', 0.006010230621650763)
('strongly', 0.005978777447241072)
('four', 0.005963231178485141)
('manipulation', 0.005963231178485141)
('resolve', 0.005963231178485141)
('coordinate', 0.005909735246333955)
('internal', 0.005896379446299277)
("years'", 0.005872366363583249)
('common', 0.005864974174982062)
('positive', 0.005864974174982062)
('topic', 0.005857608722797064)
('related', 0.005847069232756662)
('director', 0.00582841045526671)
('proactively', 0.005778299688111848)
('dashboard', 0.005757195458590264)
('forecasting', 0.005688386979747269)
('data analysis', 0.005680280605400191)
('ongoing', 0.005654835411575536)
('information system', 0.005634966644554862)
('discover', 0.005608772958488258)
('point', 0.005595801387421303)
('prioritize', 0.0055829119206999)
('develop', 0.005579965358503231)
('maintenance', 0.005538430621725733)
('4', 0.005525898119314971)
('company.', 0.005494900203257241)
('investigation', 0.005476525443044353)
('maintaining', 0.005440265964501778)
('member', 0.005365390021113876)
('oracle', 0.005358089900751353)
('peer', 0.0053466165589386334)
('across', 0.005286135747703565)
('clearly', 0.005229895206026687)
('deliver', 0.005186928448940625)
('case', 0.005129762500541471)
('center', 0.0050343237152503705)
('economics', 0.005005091347016772)
('spss', 0.004952564836407559)
('comfortable', 0.004938471491148893)
('metric', 0.004815837342255414)
('policy', 0.004793916060403494)
('nosql', 0.004789559981362149)
('project', 0.004785047827988062)
('flexible', 0.004780875680124504)
('amount', 0.004755042810690721)
('business intelligence', 0.004742248242742881)
('data', 0.0047206514209320646)
('place', 0.004687715708367647)
('platform', 0.004577857354681932)
('execution', 0.004571085513736597)
('mobile', 0.004559392983683324)
('make', 0.004537289256000744)
('participate', 0.004528537224976519)
('well', 0.004494624098636424)
('direction', 0.0044906136450737185)
('developing', 0.004467253629840102)
('drive', 0.004285386759422059)
('technique', 0.004266458688272074)
('helping', 0.004259962797123599)
('application', 0.004175424166791604)
('right', 0.004155341303311776)
('define', 0.004108091108609027)
('analyzing', 0.004089493831676981)
('need', 0.004077357737161643)
('primary', 0.004068009540687591)
('specific', 0.004064958778590136)
('tableau', 0.004049773159541576)
('business', 0.004011259051407297)
('excellence', 0.0039960240101064425)
('question', 0.003993079145707622)
('excel', 0.003969672318852641)
('better', 0.003917970542325879)
('support', 0.0038634883725131982)
('etc.', 0.0038075720098126927)
('together', 0.0038048873085380444)
('data science', 0.003790280269465388)
('familiarity', 0.0037835361953937096)
('proven', 0.003751923561214848)
('recommendation', 0.003731117909207682)
('statistical analysis', 0.003731117909207682)
('access', 0.003713085752696154)
('verbal', 0.0036549371685265734)
('training', 0.0036524462554557388)
('variety', 0.0035623615189192396)
('one', 0.003498600025336086)
('success', 0.003494439534317777)
('data visualization', 0.003485246323185379)
('creating', 0.0034715338758334307)
('management', 0.0034693849658216924)
("bachelor's", 0.003417589408754564)
('computer science', 0.0033678063032792707)
('this', 0.0033413921933169197)
('help', 0.0033132803203518284)
('group', 0.003231190102912365)
('communication', 0.0031936574058029268)
('preferred', 0.0031918442418267744)
('perform', 0.0031891216965629792)
('solve', 0.0031831822646965365)
('ensure', 0.003155691756760567)
('analysis', 0.003062993890174779)
('various', 0.0030604350483869006)
('analytic', 0.0030437523486892535)
('demonstrated', 0.0030419071263462637)
('education', 0.003029037189662275)
('sas', 0.003016248105778994)
('office', 0.0030071619877316087)
('committed', 0.002999922179885638)
('science', 0.0029891105169202008)
('quantitative', 0.0029891105169202008)
('approach', 0.0029801444545999554)
('without', 0.002944669963315046)
('using', 0.0029388372138390265)
('practice', 0.0029236782551045745)
('skill', 0.002915165399509459)
('analyze', 0.0029046241799642464)
('java', 0.0028704308241751814)
('strategy', 0.0028602838209904192)
('program', 0.002843483743997366)
('skills', 0.0028284813145993994)
('senior', 0.0028251624034081753)
('include', 0.002818540770506355)
('a', 0.0028135886427153992)
('high', 0.0028037203826397567)
('set', 0.002784126230287108)
('the', 0.0027357633141529055)
('also', 0.002734364063772961)
('u', 0.002685789410399587)
('it', 0.002682695010556938)
('job', 0.0026463817251424515)
('written', 0.002611298723990961)
('report', 0.0025979082214551714)
('apply', 0.0025831324742473074)
('decision', 0.0025684632113115464)
('identify', 0.0025336823878998535)
('excellent', 0.0025336823878998535)
('-', 0.0024672447197353047)
('database', 0.002425944171377498)
('performance', 0.002424581815501589)
('hadoop', 0.002423220370872823)
('looking', 0.002396180982403673)
('highly', 0.0023934966953136232)
('requirement', 0.0023042754867429916)
('our', 0.0023042754867429916)
('building', 0.0022863820885092078)
('analytical', 0.002191899573036885)
('organization', 0.002182204488218123)
('best', 0.0021653484299177447)
('working', 0.0021514088518368828)
('client', 0.0021474419520573257)
('and/or', 0.002121460853212629)
(u'insight', 0.002120287738238387)
('programming', 0.0021167724450137705)
('large', 0.0020029407306084036)
('ability', 0.002002558714389391)
('use', 0.001974358613424432)
('sql', 0.001923688139610418)
('field', 0.0018982924305987778)
('understanding', 0.0018690591790900255)
('role', 0.0018341171108987233)
('statistic', 0.0018098084360375637)
('complex', 0.001786781977220086)
('industry', 0.0017522341439258724)
('service', 0.0017317835179964322)
('customer', 0.001662250889075407)
('provide', 0.0016417534128153818)
('r', 0.0016232968387068065)
(u'(2, 5]', 0.001598643079529254)
('model', 0.0015003148108333362)
('environment', 0.0013778198358593114)
('information', 0.0012800541401084276)
('company', 0.0012676751115192036)
('team', 0.0012483669007709664)
('knowledge', 0.0012461914172103143)
('strong', 0.001221913246728614)
('including', 0.0012166407980854364)
('tool', 0.0012143853534540459)
('work', 0.00118626391955114)
('technology', 0.0010820311955867376)
('new', 0.0010603213243054706)
('degree', 0.0009086857562525447)
('r d', 0.0008362825088893632)
('experience', 0.000706162623482834)
(u'Bachelor', 0.0006923730495155696)
('data scientist', 0.00037691913353723333)
