('honeywell', 0.051783240397506855)
("years'", 0.05020727162098415)
('2', 0.031144957874338346)
('environments', 0.019427598630174032)
('automation/scripting', 0.019420149897857807)
('plug-in', 0.019420149897857807)
('big-data-processing', 0.019420149897857807)
('serialization/deserialization', 0.019420149897857807)
('serde', 0.019420149897857807)
('analytic', 0.0185880895921197)
('siebel', 0.018411530732063107)
('ingestion', 0.017996377941272693)
('analytics/modeling', 0.017695904192279212)
('production', 0.017334603888936387)
('unix', 0.01679660315259791)
('131', 0.016687285532600158)
('globalization', 0.016687285532600158)
('script', 0.016622025545130533)
('implementing', 0.016454412684561163)
('morris', 0.016303826636160538)
('plains', 0.016303826636160538)
('versioning', 0.0159716594989316)
('you', 0.015886033176595604)
('energy efficiency', 0.015678667379036237)
('midtown', 0.015678667379036237)
('defining', 0.014819089443409721)
('productive.', 0.014763931144479171)
('honeywellnow', 0.014763931144479171)
('honeywell.com', 0.014763931144479171)
('extraction', 0.01470110284675622)
('developer', 0.014620582241793629)
('productivity.', 0.014407959908846751)
('applied mathematics', 0.014097906180762633)
('ingesting', 0.014096609819200653)
('intriguing', 0.013954425216260667)
("honeywell's", 0.013692335393519871)
('architectures.', 0.013692335393519871)
('software engineering', 0.013653577661235428)
('energy', 0.013560004968280581)
('manufacture', 0.013455246406235136)
('diversified', 0.012945810099376714)
('analytics', 0.012630336365386904)
('computer science applied math', 0.012300263910757423)
('contemporary', 0.012230187608495318)
('safer', 0.012230187608495318)
('floor', 0.012230187608495318)
('implementation.', 0.01209569304542134)
('telemetry', 0.011906674894659078)
('integrate', 0.011906047232177107)
('functions.', 0.011846731242614357)
('linked', 0.01151456663594047)
('standardized', 0.01151456663594047)
('seamlessly', 0.011463275382841108)
('visualizing', 0.011413020398112827)
('macro', 0.011413020398112827)
('shop', 0.011363760637318124)
('execution', 0.011166184016142632)
('begin', 0.010959489248290126)
('advanced analytics', 0.010851700657182412)
('system administration', 0.010798947687810926)
('pushing', 0.010760380565721782)
('nj', 0.010611827279956812)
('governing', 0.010576034906831993)
('invent', 0.010371465559811334)
('activities', 0.01024387232457435)
('negotiation', 0.010152296795329478)
('boundary', 0.010035215459416885)
('100', 0.01001999852588816)
('technical leadership', 0.009978678533627727)
('do', 0.00995970134638325)
('managing', 0.009929824678048543)
('atlanta', 0.009816391714875354)
('capabilities.', 0.0097903442113618)
('rdbms', 0.0097903442113618)
('raw', 0.009713799315087016)
('modeling', 0.009608608735344732)
('solution', 0.009573099428005107)
('implication', 0.009319603090589927)
('proven', 0.009165146609733783)
('data science analytics', 0.009153708197883425)
('best-in-class', 0.009113907365945138)
('40', 0.009055375308607753)
('architecture', 0.008928229600729093)
('hadoop', 0.008879113448496689)
('safety', 0.008869655173691107)
('taking', 0.008834118978811834)
('depth', 0.008764534306595701)
('yes', 0.00869684338690907)
('educate', 0.008663676411873536)
('manufacturing', 0.008550955585890418)
('driven', 0.008541798358017308)
('platform', 0.008387044631152345)
('remote', 0.00832534984038898)
("that's", 0.008185567442803587)
('connected', 0.008145119904200868)
('thinker', 0.008118515719587362)
('configuration', 0.008027579969394103)
('efficiently', 0.007989602701287658)
('device', 0.007977071381438468)
('toughest', 0.007773165599582509)
('international', 0.007761676190611224)
('like', 0.007761366737902338)
('curious', 0.007738855371266722)
('world.', 0.007727523000405659)
('secure', 0.007627790099519298)
('especially', 0.007627790099519298)
('data analytics', 0.007609619973068671)
('storage', 0.007584716377592655)
('results', 0.007574063496142739)
('attitude', 0.007574063496142739)
('clean', 0.007552893638506508)
('lifecycle', 0.0074597976820898)
('actively', 0.0074395745000350325)
('follow', 0.00728344902645822)
('models', 0.0072181094675372445)
('positive', 0.007163438606756698)
('volume', 0.007031798433253284)
('strategy', 0.006987061473165652)
('creates', 0.006923087514272134)
('delivers', 0.006866461179320609)
('are', 0.006818929733989182)
('design', 0.006779290110813976)
('maintenance', 0.006764600585242126)
('collaboratively', 0.0067416751007422625)
('expected', 0.0067416751007422625)
('leader', 0.006702763105424057)
('oriented', 0.00660839006560282)
('country', 0.006594012065536789)
('business process', 0.006579716703927889)
('oracle', 0.006544333684748544)
('global', 0.006493188488614302)
('answer', 0.006475042838819268)
('efficient', 0.006374596854256206)
('management', 0.006356223948576311)
('open source', 0.006278050454819675)
('write', 0.006278050454819675)
('applied math', 0.006191201159010201)
('title', 0.006125028254384699)
('performing', 0.006125028254384699)
('aspect', 0.00611318370991352)
('love', 0.00604327711034485)
('comfortable', 0.00603181468197539)
('guidance', 0.005969698554897907)
('billion', 0.005947490054939506)
('control', 0.00593645973108975)
('nosql', 0.0058499352011164565)
('project', 0.005844424088413279)
('data management', 0.005813007131360213)
('distributed', 0.005781785127785502)
('commercial', 0.00573060397529315)
('lead', 0.005711061083112841)
('address', 0.005680454873532829)
('ee computer science', 0.005621580985890706)
('participate', 0.005531123824535997)
('big data', 0.005480562953184276)
('hands-on', 0.0054619639699755515)
('developing', 0.005456272468287289)
('staff', 0.0054483598269500656)
('generation', 0.005439331565311777)
('predictive modeling', 0.005381433455347925)
('result', 0.005372178336591678)
('organization', 0.0053306587249507395)
('visit', 0.0053119763141933314)
('computing', 0.005299166324958887)
('get', 0.005294910949414054)
('working', 0.005255431573392585)
('similar', 0.005236087808111956)
('operational', 0.005126427906914065)
('000', 0.005118494104669278)
('effective', 0.005114536674819885)
('application', 0.0050998339947628795)
('specific', 0.0049649123390242715)
('architect', 0.004953767181955194)
('fortune', 0.0049242886666812586)
('hive', 0.004913323691574631)
('trend', 0.004887925211084064)
('passionate', 0.0048807158929409546)
("world's", 0.004862783506333316)
('critical', 0.004852085815762174)
('activity', 0.004837893438006669)
('function', 0.004820266112795082)
('enjoy', 0.004775011388886423)
('used', 0.004744156747099002)
('data science', 0.004629421921162949)
('development', 0.0046018683191368474)
('build', 0.004593643670724317)
(u'(0, 2]', 0.004592170109363585)
('for', 0.004541409868543694)
('5', 0.004535137076054258)
('making', 0.004510202948658219)
('collaboration', 0.004507103688323239)
('successful', 0.004491665062833118)
('including', 0.004457989789999622)
('process', 0.00445552743088226)
('focus', 0.004427849578527605)
('basic', 0.00437442450916773)
('delivery', 0.004356868209919204)
('discipline', 0.004339434991132266)
('creating', 0.004240107296105011)
('cloud', 0.004212441746346942)
('system', 0.0041785742320846276)
("bachelor's", 0.00417421989974749)
('visualization', 0.004123269584747256)
('computer science', 0.004113415161467965)
('e.g.', 0.004075945214874963)
('customer', 0.004060523316099626)
('challenge', 0.004039750131431563)
('mathematics', 0.004032062115725659)
('take', 0.004009139667120038)
('around', 0.004006605723411271)
('if', 0.00400407435929544)
('closely', 0.003996495692128009)
('implementation', 0.003986426600450487)
('security', 0.0039689032101285155)
('group', 0.003946553085895451)
('ensure', 0.0038543399317647726)
('data', 0.003843847176911515)
('/', 0.0038094848446737603)
('leadership', 0.003790837917338737)
('qualifications', 0.003789006504821384)
('please', 0.003686249928285521)
('change', 0.00368402442770519)
('sas', 0.00368402442770519)
('predictive', 0.0036662917717706733)
('location', 0.003460780338440098)
