('knowledge.', 0.06353911744962572)
('discipline/specialty', 0.048648363279349405)
('t', 0.03625017698912029)
('sme', 0.034283394904413955)
('scientific computing', 0.03365257670439179)
('standards/processes.', 0.02824020548131413)
('alternative', 0.028021929704320034)
('concepts/methods/techniques', 0.026861222572690725)
('objectives/approaches', 0.026861222572690725)
('technical/', 0.026861222572690725)
('dept/functional', 0.026861222572690725)
('projects/initiatives.', 0.026861222572690725)
('disciplines/specialty', 0.026861222572690725)
('leadership/guidance', 0.026861222572690725)
('recognizes/pursues', 0.026861222572690725)
('judgment/precedent.', 0.026861222572690725)
('technologies/systems/procedures', 0.026861222572690725)
('goals/objectives.', 0.026861222572690725)
('methods/techniques', 0.025399442517103063)
('presented.', 0.025008827859947493)
('contribution', 0.02495716004466706)
('desirable.', 0.02465222468973722)
('evaluative', 0.02465222468973722)
('debugs', 0.024324181639674702)
('analysis/problem', 0.024324181639674702)
('impacts', 0.024324181639674702)
('applies', 0.024093592618479636)
('hdfs-based', 0.024020461276168633)
('pycascading', 0.024020461276168633)
('cascalog', 0.023737704439985224)
('jvm-based', 0.0232247424070437)
('modifies', 0.0232247424070437)
('professional/technical', 0.02255868372211061)
('communication.', 0.02255868372211061)
('scalding', 0.022168069898797233)
('mentors', 0.022168069898797233)
('explains', 0.021811467562428646)
('completes', 0.021328752704710817)
('coordinates', 0.02103588976591219)
('departments.', 0.02103588976591219)
('exercises', 0.02103588976591219)
('loaded', 0.02076256612827466)
('professional.', 0.02076256612827466)
('5-8', 0.02076256612827466)
('clojure', 0.020632449346073497)
('latitude', 0.02050633682472391)
('converted', 0.020383989448935925)
('writes', 0.019057004071266676)
('distributed', 0.019051455912866985)
('develops', 0.018733939822826125)
('technical', 0.018706229833459948)
('seasoned', 0.01826642361406167)
('independence', 0.018056207695953404)
('integrates', 0.017856250508245738)
('roles', 0.017856250508245738)
('listening', 0.017665597207973182)
('contributes', 0.017603967396872797)
('expertise.', 0.017483420354682946)
('areas.', 0.017366318036927814)
('breadth', 0.017141697452206978)
('has', 0.016877199485569216)
('issues.', 0.01677600192130906)
('area.', 0.01672632504804283)
('determining', 0.016440281846386667)
('supervisory', 0.016349205084605675)
('debugging', 0.016216276128096483)
('solves', 0.015461812313315552)
('others', 0.015389046704469339)
('initiatives.', 0.014950995127249558)
('leads', 0.014919101942870152)
('text mining', 0.014856050664457682)
('technologies.', 0.014763256130073194)
('size', 0.014554573071649006)
('storm', 0.0145256101053779)
('depth', 0.014439929472342098)
('applications.', 0.014219837048773222)
('uses', 0.014193138370212778)
('guided', 0.014088049776753887)
('methods', 0.01406219335978247)
