('ford', 0.05724852351403924)
('engineering management', 0.02820713094823544)
('motor', 0.028010017448434822)
('non-vehicle', 0.02115691127083696)
('tableau/qlikview/alteryx', 0.01867374020986625)
('hvr', 0.01867374020986625)
('hdfs', 0.018529406091745495)
('extract/decode/analyze', 0.01817964440136928)
('ampl', 0.01817964440136928)
('manipulating', 0.018046606209489027)
('durability', 0.01740001929151898)
('always', 0.017193565178461233)
('quantifying', 0.017080824624315902)
('predictive/prescriptive', 0.01679529532296246)
('hue', 0.016537002704138718)
('analytics', 0.016511854370359465)
('overview/description', 0.015521576058745205)
('well-defined', 0.015521576058745205)
('zeppelin', 0.015521576058745205)
('separate', 0.015055858859416116)
('attainable', 0.015055858859416116)
('brilliance.', 0.015055858859416116)
('ingenious', 0.014538096195646501)
('imagination', 0.014422759038570704)
('culturally', 0.01431213087850981)
('compiling', 0.01431213087850981)
('global', 0.014147760284135228)
("you'd", 0.01410356547411772)
('gdia', 0.013909910847920256)
('predictive analytics', 0.013818333903093422)
('creation.', 0.013818037275513473)
('sustainability', 0.013729176518425522)
('modeling.', 0.013643137236970007)
('talend', 0.013643137236970007)
('management information systems', 0.01332394422388921)
('automobile', 0.01324969281269456)
('disseminate', 0.013107027971038817)
('further', 0.013038416576656362)
('distance', 0.01297149947873428)
('region', 0.012906195012279055)
('query', 0.012781052741792058)
('measured', 0.012780125611951536)
('departmental', 0.012719224114945842)
('leader.', 0.012601379385878235)
('loading', 0.012433697019082266)
('benefit', 0.012314025444889359)
('economy', 0.01227578835308234)
('unified', 0.0121754066057457)
('assembly', 0.011985153367676625)
('reduction', 0.011985153367676625)
('moment', 0.011600415074546956)
('ingest', 0.011334889372191062)
('weka', 0.011298995000119666)
('environmental', 0.011093074441190813)
('3rd', 0.01106022577702561)
('transfer', 0.010694280404823557)
('already', 0.010637820567443636)
('critical', 0.010572024379059046)
('improvement', 0.010541101149477946)
('decision support', 0.010528311828909571)
('quantify', 0.010475173442787018)
('source', 0.010465783969354669)
('vehicle', 0.010224071014766923)
('element', 0.010224071014766923)
('workforce.', 0.010153063529585773)
('brightest', 0.00995056565665452)
('expect', 0.009844279217939962)
('ingestion', 0.009802905057441224)
('technologies.', 0.009762153104980648)
('teradata', 0.00951123131110792)
('command', 0.009385164667566172)
('specifically', 0.009214672009332054)
('reward', 0.009181823896517945)
('condition', 0.009149369196943577)
('running', 0.009038744345023926)
('mathematics statistics', 0.009023303104744513)
('usage', 0.008992682106503355)
('stream', 0.008932459008998436)
('computer science mathematics', 0.008902842034392091)
('analytics.', 0.008815885140502803)
('more', 0.008745493625193577)
('sponsorship', 0.008731632115122945)
('transforming', 0.00867688443622022)
('file', 0.00867688443622022)
('visa', 0.008663368614917948)
('you', 0.008653367665300045)
('when', 0.008531793571789856)
('information systems', 0.008531793571789856)
('learning', 0.00847649666091837)
('data analytics', 0.008290155092611398)
("company's", 0.008194124948836373)
('word', 0.008126934060162872)
('party', 0.008050594079601616)
('diverse', 0.008002799652987643)
('become', 0.007883779342932686)
('2+', 0.007745792236798739)
('ready', 0.007707624415406968)
('powerpoint', 0.007688740235400861)
('interested', 0.007642097656411032)
('go', 0.007605353168608111)
('data analysis', 0.007558313759489144)
('ecosystem', 0.007551154127880796)
('mapreduce', 0.00752445579155444)
('information system', 0.007498017947090616)
('fuel', 0.007463164017934241)
('discover', 0.007463164017934241)
('cost', 0.00742021774419082)
('collaboratively', 0.007344589134141977)
('expected', 0.007344589134141977)
('gain', 0.007319841510218763)
('form', 0.007199384299112015)
('oracle', 0.007129599298831747)
('academic', 0.006923317458579934)
('public', 0.006881085723188289)
('line', 0.006839502121510866)
('write', 0.006839502121510866)
('identify', 0.006742753671863567)
('interpersonal', 0.00668576056775878)
('performing', 0.006672795008841868)
('customer', 0.0066354893214310975)
('spss', 0.006589998196954233)
('comfortable', 0.006571245263290263)
('team.', 0.006565023017166748)
('scientist', 0.0065548546556247565)
('including', 0.0064755624049859005)
('oral', 0.006449436810567604)
('hadoop', 0.006448787003244207)
('nosql', 0.006373100137801668)
('status', 0.0062357173963882035)
('lead', 0.006221806383228624)
('technical', 0.006184715554694076)
('ee computer science', 0.006124324000889062)
('building', 0.006084626587848353)
('scala', 0.006051365043575441)
('algorithm', 0.006040780919570938)
('large data set', 0.006010539648290682)
('matlab', 0.005995387336756811)
('big data', 0.005970694599404008)
('using', 0.005865727934938871)
('statistics', 0.005843583630924932)
('organization', 0.005807384301978854)
('domain', 0.005731634898032372)
('similar', 0.005704355823471562)
('writing', 0.005686321176111021)
('unique', 0.00565504655170913)
('insight', 0.005642608560840368)
('product development', 0.005606618673661545)
('matter', 0.005589220966152416)
('operational', 0.0055848889392397134)
('data', 0.0055834744900394905)
('datasets', 0.005580563827857726)
("master's", 0.005462181717020837)
('leverage', 0.0054539205354867904)
('initiative', 0.005376670691678385)
('hive', 0.005352726623341467)
("you'll", 0.005332933622727523)
('task', 0.005313284174911769)
('opportunity', 0.005286169963064839)
('available', 0.005282138505573569)
('excel', 0.005282138505573569)
('needed', 0.005239889570521417)
('subject', 0.005232278232439046)
('optimization', 0.00521711940732116)
('machine', 0.005194539025247586)
('etc.', 0.005066444056417432)
('field', 0.005051824300401083)
('additional', 0.005009844508683486)
('proficiency', 0.004985449245096437)
('pattern', 0.004920319942297823)
('consideration', 0.004896714206191549)
('role', 0.004881037948245383)
('basic', 0.00476563320510956)
('variety', 0.004740161262301753)
('receive', 0.0047212132543038125)
('all', 0.004646719329002532)
('phd', 0.004565291543954123)
('deep', 0.004494910502463922)
('visualization', 0.004492017271188069)
('computer science', 0.0044812815580220116)
('strategic', 0.004451833172459745)
('regard', 0.004370443985541413)
('following', 0.004340200828177639)
('group', 0.0042994968578048)
('machine learning', 0.004295600528486416)
('spark', 0.004294115581009722)
('business', 0.004269979824912701)
('providing', 0.004246159170173308)
('position', 0.004223074892712858)
('sex', 0.00416550699062597)
('may', 0.0041501704811893)
('qualifications', 0.004127860745089963)
('various', 0.00407228620259612)
('demonstrated', 0.0040476325177127796)
('requirements', 0.004028069860070673)
('sas', 0.0040134900269308575)
('identity', 0.003996578815449068)
('predictive', 0.003994171523717644)
('model', 0.003992707707962971)
('committed', 0.003991766369441324)
('age', 0.00398936334882861)
('science', 0.003977380118720376)
('qualified', 0.003963069869537546)
('without', 0.003918246482351457)
('way', 0.003913571091712425)
('related', 0.0038901232971321423)
('employer', 0.003881067382930322)
('analyze', 0.0038649606297085234)
('strategy', 0.0038059603146512085)
('applicant', 0.0037902927627243978)
('development', 0.003760063138806937)
('a', 0.0037438266221497592)
('protected', 0.0037350655952211958)
('gender', 0.0037219769588383526)
('set', 0.003704623249514824)
('sexual', 0.003698144165744013)
('also', 0.00363840855098245)
('in', 0.0036132054295804107)
('orientation', 0.003598611184654984)
('member', 0.003569656504562213)
('it', 0.003569656504562213)
('expert', 0.0035552944153356227)
('religion', 0.0035288223384890155)
('job', 0.003521337200663804)
('origin', 0.00349859570311344)
('written', 0.00347465494167903)
('part', 0.0034726693974694864)
('race', 0.0034588111946195926)
(u'Doctor', 0.0034489557110606835)
('support', 0.0034272317812176697)
('description', 0.0034118285566794777)
('innovation', 0.0033828729536449736)
('color', 0.0033071380890157655)
('national', 0.0032774273278123782)
('responsible', 0.003264530658921647)
('key', 0.0032352811417652697)
('join', 0.0032262050715752854)
('veteran', 0.0032099443991788516)
('looking', 0.003188414261138763)
('disability', 0.003069541157248817)
('language', 0.003055893008508224)
('employment', 0.003000310308194682)
('advanced', 0.002952389217457221)
('value', 0.002940947997136922)
('technology', 0.0028795518538378764)
('working', 0.00286271475949027)
('problem', 0.002852696007858847)
('technique', 0.0028385246828476806)
('within', 0.0028338173393884)
('leading', 0.0027794945358546887)
('use', 0.0026271275858845426)
(u'Master', 0.0026140861216908022)
('sql', 0.0025597042724897438)
('understanding', 0.0024870137044260233)
('responsibilities', 0.0024828789636611457)
('equal', 0.0024202576847078667)
('statistic', 0.0024081732848087907)
('complex', 0.002377533742046239)
('software', 0.002335473450863058)
('industry', 0.002331563589885104)
('provide', 0.0021845553541798173)
('r', 0.0021599966065177292)
(u'(2, 5]', 0.0021271917399698203)
('communication', 0.002124777488142598)
('preferred', 0.0021235711690202525)
('python', 0.0019688771364509026)
('develop', 0.0018562079884993812)
('environment', 0.0018333591853846123)
('information', 0.0017032698720683957)
('company', 0.0016867980481190489)
('team', 0.0016611060928957847)
('knowledge', 0.001658211343767654)
('strong', 0.001625906244292004)
('tool', 0.0016158894540540289)
('product', 0.0015516684748123823)
('year', 0.0015431514812871965)
('solution', 0.0014898900387371478)
('new', 0.0014108882662167647)
('analysis', 0.0013585636857053446)
('ability', 0.0013323256487333213)
('skill', 0.0012929956740371674)
('the', 0.0012134234753830863)
('degree', 0.0012091184453116518)
('experience', 0.00112756373375633)
('work', 0.0010523136124654198)
