('adp', 0.02904377495806261)
('sbs', 0.023397657512531908)
('incl.', 0.022778569725314987)
('client-facing', 0.01731360188341077)
('insurance', 0.017156654511535963)
('architect', 0.01690504590106951)
('b2b', 0.014225796300794106)
('emerging', 0.013803837303047826)
('mq/iib', 0.013254499590728079)
('jira/rally', 0.013254499590728079)
('most', 0.012602369883624821)
('websphere/liberty', 0.012566104166874991)
('junit/testng', 0.012566104166874991)
('integration/build', 0.012566104166874991)
('lean/scrum', 0.012566104166874991)
('hibernate/jpa', 0.012566104166874991)
('git/github/bitbucket', 0.012566104166874991)
('control', 0.01215512807418377)
('solution', 0.012134129908017145)
('immersion', 0.01207767994108021)
('companies', 0.011999776939364399)
('scrum', 0.011848700362781869)
('isolated', 0.011698828756265954)
('service', 0.01154914373292018)
('small', 0.011344369372081355)
('mocha', 0.011127569283084103)
('sitescope', 0.010900860982292874)
('api', 0.010738713994617394)
('adopted', 0.010522010142908569)
('introscope', 0.010522010142908569)
('event-based', 0.010522010142908569)
('broker', 0.010360193544698111)
('software', 0.010241982892324752)
('mulesoft', 0.010212466594729849)
('performance testing', 0.010212466594729849)
('latest', 0.010150622894575268)
('evangelizing', 0.010076571001834681)
('cucumber', 0.009950751360585985)
('caching', 0.009724043405224076)
('reactjs', 0.009724043405224076)
('micro', 0.009524072898025107)
('java/j2ee', 0.009524072898025107)
('employ', 0.009517874957419944)
('frameworks.', 0.009107907463826075)
('inspiring', 0.009040361186243233)
('employed', 0.009035650399376214)
('nodejs', 0.008773935856088667)
('considering', 0.008656800941705385)
('selenium', 0.00854722859158223)
('middleware', 0.00849498503435082)
('human', 0.008377065023779252)
('named', 0.008210245273984859)
('db', 0.008085544922803008)
('pl/sql', 0.008006564262835513)
('soa', 0.007894582331730168)
('splunk', 0.007858838349147825)
('statutory', 0.00778953174879687)
('associate', 0.007608054233641767)
('angularjs', 0.0075971251875619475)
('angular', 0.007567075317200419)
('research development r d', 0.007537548085866889)
('jquery', 0.007537548085866889)
('stored', 0.007537548085866889)
('implementing', 0.007486897452397948)
('evangelize', 0.0074799909640282354)
('self-service', 0.007451927978468107)
('services', 0.007424826109525754)
('maven', 0.0073971564074905944)
('power', 0.007357833430172176)
('way', 0.007355387433829634)
('one', 0.007291225010356615)
('delight', 0.007242707243705668)
('messaging', 0.007242707243705668)
('best', 0.007220278975141683)
('sdlc', 0.007194196266571114)
('incorporating', 0.007194196266571114)
('domain', 0.007181573098043956)
('html5', 0.0071704508701043905)
('disaster recovery', 0.0071704508701043905)
('cloudera', 0.007123933777954036)
('tier', 0.007123933777954036)
('workplace', 0.0070911805215774434)
('automated', 0.007085610110630455)
('employing', 0.007078657309073271)
('o', 0.007078657309073271)
('mastery', 0.0068886469778257665)
('ibm', 0.006772845569853623)
('goals.', 0.00675429061726079)
('incorporate', 0.006735936266413176)
('spring', 0.006717778226240309)
('developer', 0.006652489033617474)
("world's", 0.006637823326132405)
('session', 0.006629791722690969)
('largest', 0.006599021735690953)
('scalability', 0.006579108611000369)
('jenkins', 0.0065138022153979624)
('passion', 0.006508607471362849)
('restful', 0.006497860726611124)
('agile', 0.006480548764139122)
('programmer', 0.006450915190163611)
('them.', 0.006435550789372962)
('innovation', 0.006357963259227481)
('architecting', 0.006317398558189802)
('nearly', 0.006141378550417337)
('json', 0.006141378550417337)
('ui', 0.0061285653039282574)
('technologies.', 0.0061158480403019685)
('architecture', 0.006093630389631741)
('lab', 0.006078258030934156)
('qa', 0.0060414823324248515)
('pride', 0.006029398691820641)
('expanding', 0.006029398691820641)
('infrastructure', 0.006023712395472227)
('enables', 0.005981906266980428)
('quality assurance', 0.0059130694695639415)
('preference', 0.0059130694695639415)
('ux', 0.00590186322070346)
('easily', 0.005793690419577653)
('privacy', 0.005793690419577653)
('design', 0.005783689780448257)
('prototyping', 0.005783242775906506)
('thought leadership', 0.005762538419047769)
('contributing', 0.005762538419047769)
('i', 0.005742083526666923)
('identify opportunity', 0.005711855998181299)
('version', 0.0057018985856165175)
('innovate', 0.005605410571613082)
('analyst', 0.005592328001082738)
('mongodb', 0.005568300249019532)
('e.g.', 0.0055637690199651455)
('half-million', 0.005559148050065787)
('release', 0.005531983820875081)
('non-job', 0.005523024816376119)
('adp.', 0.005523024816376119)
('alien', 0.00550524740896439)
('adapt', 0.00549642803133065)
('take', 0.005472577745949934)
('world-wide', 0.005470241511851217)
('specialist', 0.005427475414099699)
('technology', 0.005411993042781883)
('master', 0.005402323503346068)
('rest', 0.0053940216665992816)
('client', 0.005370427835960001)
('65', 0.005369356997308697)
('lawful', 0.005369356997308697)
('merit', 0.005313162558809493)
('counts', 0.00528963722041915)
('cloud.', 0.005228451636571416)
('apis', 0.005228451636571416)
('empower', 0.005220956195553262)
('bi', 0.005213493703153166)
('governance', 0.005169394780049883)
('forbes', 0.0051549460826479055)
('results-driven', 0.005147767589166563)
('computer science engineering', 0.005140619322464737)
('success.', 0.00513350102906727)
('customers', 0.005105322629043937)
('admired', 0.005084491589577422)
('principal', 0.005077604327697933)
("computerworld's", 0.005050331341772915)
('forever', 0.005050331341772915)
('change', 0.005028787164473638)
('each', 0.0050036331725844966)
('committed', 0.005001568048637855)
('experts', 0.004997065645708739)
('life', 0.004989540379951795)
('globe', 0.00497751414873504)
('chief', 0.004971046703966392)
('500', 0.004971046703966392)
("forbes'", 0.004964603804949992)
('hand', 0.004964603804949992)
('researcher', 0.004958185266084024)
('exposure', 0.004958185266084024)
('envelope', 0.004932751072833385)
('owner', 0.004889138064373842)
('innovation.', 0.004876880269672959)
('practice', 0.004874451691872143)
('ground', 0.004864710350175317)
('redefining', 0.004805136011735174)
('brilliant', 0.004799291969724652)
('continuous', 0.0047876638968008)
('user experience', 0.00477611493172526)
('possible.', 0.004747581653144691)
('creed', 0.004747581653144691)
('empowering', 0.004736301286716867)
('fuel', 0.004675564554529262)
('insightful', 0.004670149288107739)
('strive', 0.004659370305447065)
('hire', 0.004659370305447065)
('places', 0.004659370305447065)
