('evidation', 0.05120510383156655)
('barbara', 0.05120510383156655)
('defcon', 0.05120510383156655)
('ex-ctos', 0.05120510383156655)
('ioi', 0.05120510383156655)
('illness', 0.047029519632161676)
('health', 0.04495345770797137)
('outdoors', 0.04458695996559862)
('emphasis', 0.04278693770460672)
('berkeley', 0.04150969962313643)
('times.', 0.04041137821750159)
('nascent', 0.03948276088997914)
('progression', 0.03675996384233245)
('ca', 0.03637899925492804)
('phds', 0.03575361638602788)
('beach', 0.03575361638602788)
('thriving', 0.03489156556238792)
('presto', 0.03489156556238792)
('lots', 0.03450278051612639)
('mateo', 0.034137573176618446)
('significance', 0.03379324660805294)
('relaxed', 0.03315854715780114)
('ideas.', 0.03071599852207513)
('santa', 0.030518470694572395)
('prevent', 0.030141844489353215)
('scene', 0.030141844489353215)
('mixed', 0.02898298624569999)
('motivation', 0.0286890720453673)
('disease', 0.028547323286613357)
('care.', 0.02728774639932159)
('recovery', 0.026849441938741246)
('learning.', 0.0257864648343845)
('bias', 0.024165233557339436)
('name', 0.024031361690625207)
('healthy', 0.023055662457674413)
('ai', 0.02288909064461667)
('equity', 0.022727001231620452)
('effect', 0.02246618322870942)
('vast', 0.02241534789622767)
('apache spark', 0.022216190977879934)
('scikit-learn', 0.02197616151234272)
('speed', 0.02126664476291101)
(u'panda', 0.02126664476291101)
('competitive', 0.021229713764700092)
('relocation', 0.020901447228317268)
('learn', 0.02075396457612693)
('outcomes', 0.020631962471238097)
('predict', 0.02055713046464601)
('patient', 0.02044659716156106)
('remote', 0.02016138937250825)
('vacation', 0.019989757212649027)
('coverage', 0.01969262928794243)
('apache', 0.019022622304828304)
('willingness', 0.018796348365215133)
('evolving', 0.018290742425780823)
('outside', 0.018290742425780823)
('shared', 0.01799198037907008)
('youll', 0.017967739735388077)
('researcher', 0.01759259711881621)
('seek', 0.017524786611699764)
('hour', 0.01745773100913403)
('family', 0.017435544009322373)
('class', 0.016745766921580744)
('point', 0.016551436633878674)
('experiment', 0.01628949528626938)
('keep', 0.016234816925933482)
('motivated', 0.01598601597464137)
('benefits', 0.015453191213437958)
('tech', 0.015405573326824467)
('academic', 0.015389783989252986)
('dental', 0.015311452259079582)
('behavior', 0.015295907420822161)
('full-time', 0.015203471583358493)
('site', 0.014934382558699109)
('quickly', 0.014565766464991211)
('brand', 0.014443249276601035)
('salary', 0.014283675938249312)
('policy', 0.014179595094326)
('highly', 0.0141591190048071)
('flexible', 0.014141023849042964)
('amount', 0.014064614578609304)
('san', 0.014064614578609304)
('leveraging', 0.013543667102154187)
('open', 0.013293601318602253)
('unique', 0.012570555286630538)
('leverage', 0.01212347396141341)
('activity', 0.01171586242216073)
('needed', 0.011647706334472306)
('vision', 0.011497118138788984)
('consumer', 0.011415056966166423)
('data science', 0.011211009712695817)
('proficiency', 0.011082113080967381)
('million', 0.010607724777908062)
('concept', 0.010600601110286111)
('growth', 0.010342779939526982)
('phd', 0.010148148070596818)
('test', 0.009934062380553662)
('take', 0.009708880398688287)
('machine learning', 0.009548654186816191)
('spark', 0.009545353309593902)
('position', 0.009387437562717137)
('benefit', 0.009124247769405971)
('requirements', 0.00895396252027758)
('diverse', 0.00889467792756759)
('opportunity', 0.008812936971555387)
('method', 0.008704638374648981)
(u'[0]', 0.008591388387725574)
('location', 0.008380925879836864)
('high', 0.008292931975157354)
('understand', 0.00807841410588016)
('u', 0.007944112051242153)
('world', 0.007830691188371406)
('at', 0.007785914414539243)
('source', 0.007754767639943518)
(u'Doctor', 0.007666654562538508)
('support', 0.007618364622104339)
('based', 0.0073265579634191)
('-', 0.0072976937192170774)
('veteran', 0.007135358333114435)
('candidate', 0.007099428340878242)
('level', 0.007055803129416338)
('time', 0.006702810414945615)
('you', 0.006411832667662081)
('within', 0.006299268664062166)
('people', 0.0062888229071313565)
('leading', 0.006178514962231207)
('need', 0.0060300682197179725)
('field', 0.005614828815807229)
('understanding', 0.005528361788754234)
('statistic', 0.005353108084906288)
('this', 0.004941637249754843)
('help', 0.0049000621605203255)
('r', 0.0048014382397894104)
('preferred', 0.004720468441978754)
('work', 0.004678358108430601)
('model', 0.004437678145296194)
('python', 0.004376600381628814)
('design', 0.004104329253836173)
('environment', 0.004075358671126036)
('knowledge', 0.003686024011146171)
('including', 0.0035986182642165623)
('tool', 0.003591947039433353)
('new', 0.0031362516279155794)
('data', 0.003102864588591223)
('we', 0.0028348660752952437)
('team', 0.0012308195748565152)
('data scientist', 0.0011148632202818169)
('experience', 0.0004177419856988813)
