('adjunct', 0.059859487577746805)
('methodist', 0.059859487577746805)
('webcam', 0.059859487577746805)
('teaching', 0.05800051654195618)
('headset', 0.05497817083759745)
('southern', 0.041274595432289764)
('political science', 0.041274595432289764)
('laptop', 0.037478859755159084)
('degree.', 0.037478859755159084)
('old', 0.0371913823533107)
('phone', 0.035982359102207026)
('information data science', 0.029929743788873402)
('50million', 0.029929743788873402)
('10.6', 0.029929743788873402)
('full-powered', 0.029929743788873402)
('broadly-defined', 0.029929743788873402)
('8mbps', 0.029929743788873402)
('master information data science', 0.029929743788873402)
('educator.', 0.029929743788873402)
('10.7', 0.029929743788873402)
('netbook', 0.029929743788873402)
('upwards', 0.029929743788873402)
('3mbps', 0.029929743788873402)
('emis', 0.029929743788873402)
('xp/vista', 0.029929743788873402)
('microphone', 0.029929743788873402)
('reception', 0.029929743788873402)
('ed', 0.027489085418798725)
('download', 0.027489085418798725)
('dissertation', 0.027489085418798725)
('/big', 0.026061392092568202)
('teach', 0.02580134338809821)
('courses', 0.024262711751551574)
('wired', 0.024262711751551574)
('unit.', 0.024262711751551574)
('quantitative analysis', 0.022835145942817082)
('terminal', 0.022607771544262335)
('high-speed', 0.022607771544262335)
('upload', 0.021822056247088547)
('mac os x', 0.021486457738828124)
('university', 0.02038239651794024)
('both', 0.020167118189003453)
('application.', 0.020167118189003453)
('they', 0.019979895400443082)
('proficient', 0.019530012287992147)
('a', 0.01945735244469382)
('instructional', 0.01920960868832221)
('ph.d.', 0.019128788536445736)
('sociology', 0.019045806532769455)
('doctoral', 0.018889286958428023)
('mac os', 0.018889286958428023)
('os x', 0.018739429877579542)
('tablet', 0.01859569117665535)
('information science', 0.01859569117665535)
('except', 0.018196648659282482)
('does', 0.017838261039785273)
('usually', 0.017838261039785273)
('limit', 0.01751300501950833)
('faculty', 0.017311744431743374)
('section', 0.01668611149851344)
('earned', 0.01637291899080658)
('continuing', 0.0162987879846763)
('qualification', 0.016237615009290125)
('supported', 0.015949879937631632)
('up-to-date', 0.01588406328426696)
('because', 0.01575600963195066)
('data mining', 0.015625256156919374)
('curriculum', 0.015513079851452925)
('virtual', 0.015513079851452925)
('hybrid', 0.01545487880041449)
('participation', 0.015124535369144234)
('program.', 0.015020966783600839)
('practitioner', 0.015020966783600839)
('technological', 0.01482254381624982)
('desktop', 0.014774637307094815)
('self-directed', 0.014774637307094815)
('web-based', 0.014727373867389091)
('operating', 0.014592026006786744)
('certain', 0.01445638858428098)
('adobe', 0.014370504618741021)
('can', 0.014370504618741021)
('multidisciplinary', 0.014245483217012132)
('also', 0.014182106570202718)
('interdisciplinary', 0.014164535641961771)
('welcome', 0.014085407300617308)
('sure', 0.013932293574843458)
('techniques.', 0.013679391073477577)
('listed', 0.013610348592916936)
('machine', 0.013498485213495488)
('windows', 0.013346969770917868)
('integral', 0.013253069641623033)
('le', 0.013101928699907723)
('intellectual', 0.012928727913047599)
('led', 0.012845221165665112)
('not', 0.012763649162421389)
('nice', 0.012763649162421389)
('connection', 0.012736873120407787)
('statistics computer science', 0.012554934435999384)
('cloud computing', 0.012455040480656555)
('speed', 0.01243050362902545)
('aptitude', 0.012310320568793824)
('must', 0.012193860571388786)
('core', 0.012090855422263937)
('publication', 0.011951180031053296)
('econometrics', 0.011887736738282325)
('minimum', 0.011871052599382887)
('data mining machine learning', 0.011723939597361711)
('adapt', 0.01139928207906251)
('efficiently', 0.011309226358864926)
('following', 0.011278409194348936)
('internet', 0.011068675669875197)
('learning', 0.011013476295348166)
('position', 0.010974046728246794)
('assignment', 0.01092228624805407)
('technical', 0.010714366383484103)
('computer science engineering', 0.01066135486243567)
('date', 0.010390926884614526)
('integrated', 0.010282996907477079)
('6', 0.010217183119542157)
('course', 0.010127062967934362)
('warehouse', 0.009893478169889103)
('superior', 0.009719427443967903)
('hire', 0.009663271513761694)
