('verizon', 0.04111337870176143)
('attending', 0.03793328095147704)
('brain-storming', 0.03333351857270606)
('sets/use', 0.03333351857270606)
('thriving.', 0.03061529513309348)
("trade-off's", 0.03061529513309348)
('big-o', 0.03061529513309348)
('reliable', 0.028194507613361355)
('electrical engineering', 0.027111007461009445)
('ever-evolving', 0.02702200053898293)
('and/', 0.02517885144537452)
('were', 0.025151236826182467)
('interconnected', 0.023930015677753675)
('four', 0.022964286342244743)
('we.', 0.022713725032770173)
('applied mathematics statistics', 0.022713725032770173)
('boast', 0.02246063359089012)
('applied mathematics', 0.022224934449672856)
('entertainment.', 0.022222890773798677)
('demo', 0.021998740929163877)
('foundation', 0.02125610502351678)
('employer-', 0.020870580726402313)
('bit', 0.01974242211938013)
('rewarded.', 0.019621749746010327)
('idea', 0.019301482427854486)
("employees'", 0.01928053105339262)
('network.', 0.019068504330428934)
('end', 0.01889276137450696)
('internet things', 0.018867355752102737)
('batch', 0.018071516485890688)
('groundbreaking', 0.018071516485890688)
('linear algebra', 0.01754786955087838)
('electrical', 0.017410258127747442)
('celebrate', 0.017085980878478273)
('americas', 0.017024223413725458)
('algorithm design', 0.016672807970770434)
('proof', 0.01624844735510635)
('session', 0.015313518920254825)
('optimization', 0.015098957343541242)
('picture', 0.015082776648507887)
('c/c++', 0.014936162067119108)
('formulate', 0.01462504476849319)
('front', 0.014275532839452224)
('algorithmic', 0.014245251103607238)
('not', 0.014215201420108528)
('technology.', 0.013982750509113039)
('streaming', 0.0138441687476205)
('fastest', 0.01371031780995077)
('little', 0.01358088534247811)
('ideally', 0.013406570289909976)
('hoc', 0.013286639285549497)
('algorithm', 0.013112047996009861)
('mathematics statistics', 0.013057250375100886)
('choice', 0.012925793624785971)
('serf', 0.012819515536464484)
('talk', 0.012819515536464484)
('objectives', 0.012675405269592549)
('effectively', 0.012466668964517971)
('whether', 0.012364636185486149)
('stay', 0.012236054229904753)
('customer experience', 0.012146724774676316)
('familiar', 0.01212910051531063)
('valuable', 0.012111555115524853)
('among', 0.012076698093884564)
('store', 0.01202498674512454)
('demand', 0.011957082289381362)
('move', 0.011890333764780806)
('video', 0.011857380808316163)
('physics', 0.011841007600623635)
('word', 0.011760151640000391)
('flow', 0.011744178612788633)
('youll', 0.011696646259115375)
('communication skills', 0.011557411524126543)
('teams', 0.01127876816820925)
('distributed computing', 0.011085423412422824)
('meeting', 0.0108121855760884)
('bringing', 0.010749842168877064)
('hard', 0.010749842168877064)
('think', 0.010676315389770976)
('emerging', 0.01062805251175839)
('keep', 0.010568547489039052)
('complete', 0.010544996049155991)
('also', 0.01052998239460803)
('oriented', 0.01041793257400915)
('u', 0.010342922356911352)
('ad', 0.010251044092614386)
('study', 0.01020771459296214)
('proud', 0.010175528827915796)
('technologies', 0.010111939216432114)
('status.', 0.010018447616533315)
('validation', 0.009937175055848848)
('line', 0.00989716189348043)
('fast', 0.00988722208108546)
('case', 0.009877307403003383)
('applied math', 0.009760246533027846)
('regardless', 0.00974107171573196)
('explore', 0.009590958258841556)
('recognized', 0.009508978439820027)
('oral', 0.009332714443527238)
('difference', 0.009306945208846762)
('statistical modeling', 0.009172298610616513)
('solid', 0.009010243211724264)
('ee computer science', 0.008862257083639465)
('scala', 0.008756681180703286)
('make', 0.008736505979201434)
('big data', 0.008639946302666976)
('software development', 0.008639404645777456)
('hands-on', 0.008610625552667341)
('number', 0.008560764924144969)
('mathematical', 0.008546634725589504)
('scalable', 0.008504547137239951)
('power', 0.008497576255630218)
('detail', 0.008490617746128679)
('computing', 0.008353979853464599)
('structure', 0.008353979853464599)
('different', 0.008294012852446844)
('growing', 0.008228441231313595)
('develop', 0.00805812644419143)
('evaluate', 0.008056687780490982)
('find', 0.00804425967109524)
("we're", 0.008019521022220606)
('right', 0.008001068940886596)
('believe', 0.007976600485470869)
('bachelors', 0.007862416303136246)
('better', 0.0075440138677725765)
('framework', 0.007538556670738219)
('dynamic', 0.007527665013068008)
('great', 0.007522230510405498)
('machine', 0.007516803530652389)
('delivering', 0.0073573921471484695)
('etc.', 0.0073314425757569895)
('network', 0.007300528132775287)
('statistical model', 0.007295399343626827)
('business problem', 0.007249539700800809)
('equal', 0.007004510475742767)
('existing', 0.006975647797400849)
('infrastructure', 0.0069567972567316505)
('concept', 0.006900783467872527)
('cloud', 0.006640790517770474)
('computer science', 0.006484678019255381)
('collaborate', 0.0064710310317664345)
('test', 0.0064668798242035605)
('customer', 0.006401295580674705)
('code', 0.00639290012711848)
('take', 0.006320290769342179)
('security', 0.006256859178320248)
('machine learning', 0.006215986647103873)
('spark', 0.006213837840755246)
('learning', 0.006132994642899763)
('sex', 0.006027733645258757)
('various', 0.005892837681403798)
('identity', 0.005783284638826299)
('predictive', 0.005779801146085532)
('committed', 0.005776320746368032)
('age', 0.005772843434187283)
('life', 0.005762429968218837)
('quantitative', 0.005755502995324779)
('way', 0.005663167579772097)
('relevant', 0.005546622242859087)
('java', 0.005526986410470644)
('etc', 0.005484776586060011)
('future', 0.0054718798683482525)
('gender', 0.005385919599260204)
('sexual', 0.00535143214572369)
('understand', 0.005258889182651397)
('orientation', 0.005207402067206624)
('religion', 0.005106413501578222)
('world', 0.005097626420665307)
('origin', 0.00506267378215239)
('written', 0.005028030092076714)
('race', 0.005005103258096587)
('excellent', 0.004878580597877757)
('communicate', 0.004842777306251482)
('', 0.004831826387398704)
('color', 0.004785623352340461)
('national', 0.004742630133187323)
('hadoop', 0.004665887067053161)
('veteran', 0.0046449783658705735)
('must', 0.004526871114084203)
('lead', 0.004501659912571299)
('disability', 0.0044418066157835825)
('platform', 0.004407309727742802)
('building', 0.004402406295913808)
('employment', 0.004341625504799364)
('solution', 0.004311917053286334)
('analytical', 0.0042204811386710225)
('within', 0.004100700385232626)
(u'insight', 0.004082593252843325)
('leading', 0.004022092093060314)
('large', 0.0038566427401126517)
('opportunity', 0.00382469944386456)
('modeling', 0.0037869222662829235)
('responsibilities', 0.0035928719121214223)
('degree', 0.0034993310299607804)
('statistic', 0.003484768400370368)
('across', 0.0033928008524476477)
('software', 0.0033795674641900727)
('help', 0.0031898443868485253)
('provide', 0.0031611801007543237)
(u'(2, 5]', 0.003078171576662211)
('communication', 0.003074678012253406)
('qualifications', 0.0029866286567415616)
('model', 0.0028888414592908554)
('python', 0.0028490810327466004)
('using', 0.002829351121558749)
('design', 0.0026718378672031555)
('support', 0.002479702994645726)
('strong', 0.0023527819770343115)
('work', 0.0022841395470572933)
('year', 0.0022330309670391194)
('technology', 0.002083440458953287)
('working', 0.0020712583259841363)
('data', 0.0020199040066907568)
('analysis', 0.0019659215687265574)
('we', 0.001845442229407884)
('development', 0.0018136775140127576)
('business', 0.001544727995483124)
('experience', 0.0013597092083532214)
(u'Bachelor', 0.0013331575188711556)
