("huawei's", 0.0747619732756502)
('huawei', 0.04984131551710013)
('000+', 0.03777561573694807)
('green', 0.02912911102639836)
('ad', 0.02640420448097645)
('cny395', 0.026285859457706524)
('app/video/music/book', 0.026285859457706524)
('60.8', 0.026285859457706524)
('search', 0.02546708717855346)
('invest', 0.02522882452806162)
('abilities', 0.02511371323882669)
('year-end', 0.024920657758550065)
('r/scala/python', 0.024920657758550065)
('50+', 0.024920657758550065)
('lowered', 0.024920657758550065)
('science/math', 0.024920657758550065)
('yoy', 0.024920657758550065)
('co2', 0.023952031937024387)
('emission', 0.023952031937024387)
('doctoral/professional', 0.02320070753347019)
('hadoop/spark/flink', 0.02320070753347019)
('major/discipline', 0.02320070753347019)
('refers', 0.022586830922913345)
('universities', 0.022067805749954667)
('37', 0.022067805749954667)
('reached', 0.022067805749954667)
('dl', 0.02161820578643267)
('international', 0.021011406253371796)
('wearable', 0.020545973056657195)
('submissions', 0.020545973056657195)
('data collection', 0.02044621712242166)
('smartphone', 0.01973398165449544)
('packaging', 0.018887807868474035)
('ton', 0.01740016235433072)
('behavior', 0.01709845543337696)
('minimum', 0.017027166354670404)
('13', 0.01684695685263513)
('us', 0.016603821365343323)
('added', 0.016199244837663964)
('billion', 0.016100276108321085)
('patent', 0.01603496956071034)
('versed', 0.015878337881515544)
('frameworks', 0.015878337881515544)
('project management', 0.015623761917176151)
('general', 0.015609835657073308)
('markets', 0.01538125177172352)
('specifications', 0.015188801254989281)
('70', 0.015188801254989281)
('involvement', 0.015066352644693557)
('150', 0.015066352644693557)
('algorithm', 0.015010425315297483)
('incumbent', 0.014723654080478751)
('fraud detection', 0.01461675747643095)
('d', 0.014412636910800764)
('big', 0.013888367249227214)
('engaged', 0.013583018904665279)
('heavily', 0.01350649417682945)
('rate', 0.013468874321129008)
('apply', 0.012811293382378063)
('payment', 0.01267296895023886)
('2015', 0.01250026836551222)
('evolve', 0.012362823997661677)
('recommendation', 0.012336558204855031)
('functions', 0.01230937974766463)
('continually', 0.012282972427774047)
('exchange', 0.012179366889548186)
('ml', 0.012005391851258668)
('expand', 0.011839966718574029)
('globally', 0.011794157812343895)
('fraud', 0.01172659231506115)
('ranked', 0.011595397877960698)
('scale', 0.011538790102538273)
('cloud', 0.01140337765677758)
('algorithms', 0.011229955095332755)
('why', 0.011135107082843074)
('executing', 0.011061106770002294)
('scenario', 0.010935395503064998)
('device', 0.010797248132452067)
('exploration', 0.010600107164951031)
('learning', 0.010531404942353127)
('home', 0.010505703126685898)
('like', 0.010505284271504173)
('bi', 0.010339218152044496)
('store', 0.010324483569046321)
('user', 0.010280951403731791)
('storage', 0.01026618176361026)
('validate', 0.010194696232093367)
('education', 0.010015200404876613)
('decision-making', 0.01000225325041413)
('data processing', 0.009988919251196118)
('communication skills', 0.009923030096472283)
('techniques', 0.009782459198312672)
('models', 0.009769966349999907)
('smart', 0.009683790851492789)
('deep learning', 0.009541007213243398)
('increase', 0.00947182388816895)
('data analysis', 0.009390632246638027)
('skills', 0.009352082999786567)
('protected', 0.009281072085095092)
('energy', 0.009176973059341403)
('duties', 0.009135407328564481)
('data modeling', 0.009033684284303503)
('global', 0.008788760176508247)
('proud', 0.00873656515528124)
('service', 0.008588946538749984)
('via', 0.008557916077465354)
('3+', 0.00853191797724396)
('revenue', 0.00853191797724396)
('5+', 0.008506119113884412)
('and', 0.008347163315636537)
('aspect', 0.00827441027402436)
('-', 0.00815769129555579)
('preferred', 0.00791512890271185)
('essential', 0.007875205877802056)
('inc.', 0.007695423092204671)
('technical', 0.007684040537650216)
('department', 0.00761557768694188)
('experienced', 0.007556912414965216)
('mobile', 0.007537582340028661)
('big data', 0.007418135714411039)
('states', 0.007411476300294774)
('content', 0.007386812238519447)
('characteristic', 0.007380674355942279)
('planning', 0.0071957472329373506)
('wide', 0.007132495798306329)
('summary', 0.007121122146040219)
('applying', 0.007109786793584069)
('similar', 0.007087229962494971)
('000', 0.006928062727532154)
('effective', 0.006922706206321865)
("master's", 0.00678634698175316)
('100', 0.006781211123580875)
('latest', 0.006710119960611483)
('large', 0.0066225178365570785)
('united', 0.006581949392410752)
('1', 0.006519648982945084)
('modeling', 0.006502795810788858)
('intelligence', 0.006430619836438707)
('vision', 0.0064259986903669065)
('consumer', 0.006380132849776518)
('community', 0.006303567203454326)
('data science', 0.006266086236725608)
('collaboration', 0.006100524184195091)
('consideration', 0.006083796437995561)
('law', 0.006017704594204197)
('range', 0.005989192553323961)
('receive', 0.005865749800801706)
('all', 0.005773196742094055)
('deep', 0.005584585775788509)
('visualization', 0.0055809911551124485)
('computer science', 0.005567652844815226)
('regard', 0.005429945557793877)
('processing', 0.00536530467548801)
('group', 0.00534179912636354)
('sex', 0.005175326867141357)
('able', 0.005137325236915299)
('analytic', 0.005031927283523312)
('requirements', 0.00500457164433023)
('qualified', 0.004923814080334527)
('plus', 0.0048943888941829035)
('without', 0.004868124417466961)
('employer', 0.004821932203034643)
('relevant', 0.00476225142063659)
('we', 0.004753411803020308)
