('booz', 0.05421648303045576)
('allen', 0.05405593790360861)
('air', 0.03293836705655871)
('systems engineering', 0.029998449684022408)
('nominate', 0.02814585177496704)
('kml', 0.02814585177496704)
('incuding', 0.02814585177496704)
('offutt', 0.02814585177496704)
('r0002824', 0.02814585177496704)
('shapefiles', 0.02814585177496704)
('force', 0.026491759426326592)
('clearance', 0.026105974851371515)
('revising', 0.025850663109069)
('ne', 0.025850663109069)
('markup', 0.025850663109069)
('comma', 0.025850663109069)
('polygraph', 0.025728126257401535)
('keyhole', 0.023555475116874978)
('openshift', 0.023555475116874978)
('separated', 0.02281658985907499)
('air force', 0.021702444727604426)
('developed', 0.021508691817286787)
('reconnaissance', 0.020521403887990553)
('consulting', 0.020519476098608398)
('ts/sci', 0.01991413926163496)
('csv', 0.019652650066492142)
('science', 0.01943911607692475)
('intelligence', 0.018972457861810888)
('esri', 0.018575095817671486)
('surveillance', 0.018575095817671486)
('software engineering', 0.018174629866942522)
('facet', 0.018064665124117574)
('predictive analytics', 0.016883990762388983)
('natural language processing', 0.016883990762388983)
('mid', 0.016883628326703547)
('geospatial data', 0.016883628326703547)
('middleware', 0.016568033725935873)
('ee cs', 0.01618919419829236)
('development practice', 0.01601487854739511)
('tailored', 0.015541038736473563)
('gaming', 0.014816909720112539)
('data mining', 0.014693949498559941)
('jira', 0.014479884973186056)
('follow-up', 0.014426904384145563)
('firm', 0.014326730126158052)
('efforts.', 0.01407803322035252)
('foreign', 0.01398475351818373)
('processes.', 0.013849583371981795)
('programming', 0.013766030072871012)
('repeatable', 0.013719715481960661)
('hamilton', 0.013635883028075791)
('endure', 0.013635883028075791)
('diverseenvironment', 0.013635883028075791)
('missions.', 0.01355412075761394)
('m/f/disability/vet', 0.01355412075761394)
('cs', 0.013513984475902152)
('php', 0.013513984475902152)
('assisting', 0.013396414680898826)
('not-for-profit', 0.013245879713163296)
('platforms.', 0.013209291525310543)
('synthesize', 0.012997866852273847)
('documenting', 0.012672980026403815)
('management technology', 0.012377142060197802)
('cybersecurity', 0.012321019042297328)
('ba', 0.012293310279990494)
('teach', 0.012131757487119026)
('ui', 0.01195273166891968)
('architecture', 0.011884597018189058)
('ic', 0.011854615828543767)
('ml', 0.011806627085509353)
('range', 0.011780067472431897)
('forefront', 0.011759323938683302)
('segment', 0.011712687074524707)
('side', 0.011666697984276397)
('analysis.', 0.011488874966558496)
('classified', 0.011424578690068798)
('git', 0.011299614758712707)
('ma', 0.011279238394069312)
('language', 0.011201568080856306)
('version', 0.011120590287841486)
('capability', 0.010948975691398586)
('preparation', 0.010860029293617564)
('code', 0.010795957168312666)
('designed', 0.010737055377086177)
('file', 0.01060188859922272)
('client', 0.010474112567484904)
('information systems', 0.010424608701955154)
('material', 0.010408953278955482)
('eoe', 0.010408953278955482)
('military', 0.010377862770843318)
('solve', 0.010350612529576156)
('private', 0.010347061493484001)
('toughest', 0.010347061493484001)
('nlp', 0.010226644220062376)
('solve problem', 0.010025909870634868)
('fundamental', 0.010012026841459012)
('library', 0.009943471688751477)
('globe.', 0.009903009764947296)
('applicants', 0.00975874151871612)
('500', 0.009695187114689419)
('difficult', 0.009620497953307496)
('corporation', 0.009523463188388604)
('analyze', 0.009444837565314206)
('selected', 0.00942919151122315)
('bs', 0.009248337771708309)
('sector', 0.00919378869895228)
('ongoing', 0.00919378869895228)
('information system', 0.009161485504888866)
('investigation', 0.008903887392499265)
('base', 0.008806209809886605)
('proud', 0.008591920036816317)
('eligibility', 0.008573925370926177)
('problems.', 0.008520520863411363)
('integrating', 0.00849413821665795)
('part', 0.008486192103749938)
('public', 0.008407684211445294)
('today', 0.00831512182932953)
('located', 0.008200938624418114)
('team.', 0.008021501633558047)
('including', 0.007912193799469527)
('control', 0.0079021748738347)
('aws', 0.0079021748738347)
('amount', 0.007730880861089882)
('c', 0.007723932406726157)
('conduct', 0.007607986817846648)
('expertise', 0.007352285783463298)
('combination', 0.007344003742447886)
('large data set', 0.007344003742447886)
('open', 0.007307078870489979)
('number', 0.0072284604491952556)
('mathematical', 0.007216529321275906)
('scalable', 0.007180991788066847)
('statistics', 0.007140007813944702)
('writing', 0.006947856006572737)
('independently', 0.00693689291241361)
('achieve', 0.006871866009524784)
('100', 0.0066689394162368215)
('leverage', 0.006663896283425913)
('fortune', 0.006554847827833993)
('ability', 0.006511631316325769)
('ms', 0.006501641760623869)
('government', 0.006477737022800026)
('activity', 0.006439844907545302)
('subject', 0.006393081681357642)
('agile', 0.006319607983572752)
('support', 0.006281366857297948)
('delivering', 0.006212367541466424)
('community', 0.0061992035080328965)
('data science', 0.006162343087110946)
('additional', 0.006121300078490749)
('access', 0.0060368380946152714)
('full', 0.005999522128165371)
('maintain', 0.005970786665444226)
('training', 0.0059382487133402915)
('process', 0.005930867639783672)
('basic', 0.005822909445978236)
('delivery', 0.005799539802607682)
('provides', 0.005636718218795738)
('cloud', 0.005607290006726724)
('visualization', 0.0054885906392993285)
('analyst', 0.005453445683175054)
('us', 0.005442974553539698)
('help', 0.005386823302293867)
('challenge', 0.005377415737865855)
('mathematics', 0.005367182021595083)
('mission', 0.005309781130692623)
('security', 0.005283109571098223)
('processing', 0.0052764751278805925)
('effectively', 0.005263246003231925)
('machine learning', 0.00524859799672678)
('meet', 0.005223872948564804)
('responsibility', 0.005223872948564804)
('may', 0.005070903667413416)
('operation', 0.005067790792761573)
('qualifications', 0.005043644420325153)
('committed', 0.004877356921602146)
('approach', 0.0048452017457237696)
('using', 0.0047780432847515306)
('java', 0.0046668262737417695)
('strategy', 0.004650328993729457)
('implement', 0.004407156536331462)
('it', 0.004361600166170386)
('partner', 0.004284582668767524)
('data', 0.004263870212799198)
('source', 0.004262554398114649)
('apply', 0.0041997286253490996)
('innovation', 0.004133377880447004)
('identify', 0.004119331299532543)
('create', 0.003966398993841009)
('key', 0.003953042189772797)
('database', 0.003944167510418383)
('multiple', 0.0038783553625268614)
('requirement', 0.0037463551787775135)
('developing', 0.003631492603065381)
('advanced', 0.003607389474310313)
('value', 0.0035934099700116696)
('result', 0.003575522667731548)
('analytical', 0.0035636512925864595)
('technology', 0.0035183928280336967)
('working', 0.003497820351827515)
('engineering', 0.0034510384456319498)
(u'insight', 0.003447222779718702)
('leading', 0.0033961373633456297)
('need', 0.003314540809513852)
('large', 0.0032564367507573713)
('research', 0.003157147003917088)
('field', 0.003086296633854304)
('role', 0.0029819586140770633)
('degree', 0.0029547331544370827)
('statistic', 0.002942436894352463)
('complex', 0.002904999837135968)
('across', 0.0028647821767355964)
('one', 0.002844060616622547)
('required', 0.002817157553304136)
('service', 0.002815581812371683)
('system', 0.0027811040418841398)
('this', 0.002716264183640079)
('project', 0.002593221284262846)
('position', 0.0025799911182302062)
('python', 0.0024056810044714673)
('related', 0.002376581948082385)
('design', 0.002256022040188095)
('job', 0.002151280508352556)
('information', 0.0020811476251431722)
('tool', 0.0019743814852514457)
('experience', 0.001607338368814901)
('we', 0.0015582376440364586)
('development', 0.0015314164439511695)
(u'Bachelor', 0.001125679361960744)
('year', 0.0009427531400579064)
('team', 0.0006765432100204686)
('work', 0.0006428869586088408)
('data scientist', 0.0006128056111482834)
