('mckinsey', 0.08725569836549069)
('academy', 0.06579148524397252)
("academy's", 0.046355545016426115)
('practitioner', 0.03562383771643121)
('go-to-market strategy', 0.026316594097589005)
('learning', 0.02611964315556475)
('ventures', 0.026030838895192712)
('programs', 0.02587024166950046)
('adult', 0.02277882616903343)
('you', 0.02222054744951786)
('editing', 0.021289585614465433)
('client-facing', 0.021289585614465433)
('knowledge management', 0.02115267697410863)
('client', 0.01981116072263324)
('classroom', 0.01978645371848775)
('material', 0.019687915805289495)
('learning.', 0.017872873329886543)
('module', 0.017751841472010275)
('how-to', 0.017745401327849783)
('convene', 0.017745401327849783)
('topic.', 0.017745401327849783)
('final', 0.016346970741855014)
('group-based', 0.016298330394444338)
('diagnostics.', 0.016298330394444338)
('scale-ups', 0.016298330394444338)
('thrive.', 0.015451848338808704)
('codification', 0.015451848338808704)
('edx', 0.015451848338808704)
('enforcing', 0.015451848338808704)
('instructor-led', 0.014851259885795913)
('workplace-based', 0.014851259885795913)
('delivery', 0.014625979293423965)
('journeys', 0.01438540738505354)
('re-imagine', 0.014004778254917041)
('york.', 0.013682960976485461)
('rising', 0.013682960976485461)
('developed', 0.013560803609228829)
('firm', 0.013549078804070141)
('deadlines.', 0.013404190226660756)
('custom', 0.01336856098941654)
('shape', 0.013184782056791224)
('playbook', 0.013158297048794503)
('instructional design', 0.013158297048794503)
('signature', 0.012739361164566152)
("you'll", 0.012324754739789912)
('approach', 0.01221921442345368)
('entrepreneurial', 0.012100139238063669)
('reinforce', 0.01195712226654902)
('program', 0.011658876979563313)
('unlocking', 0.011598354737211996)
('mit', 0.011598354737211996)
('harvard', 0.011292294478719258)
('forand', 0.011110643184201647)
('in-person', 0.011110643184201647)
('inour', 0.011110643184201647)
('taught', 0.01094354025986343)
('designer', 0.010926086359643532)
('guide', 0.010856884921516938)
('principle', 0.010834070359576316)
('part', 0.010700751629780713)
('development', 0.010620804648863853)
('alert', 0.010576338487054315)
('cost-effective', 0.010576338487054315)
('5-8', 0.010576338487054315)
('leaders.', 0.010510057704471675)
('stanford', 0.010510057704471675)
('adhering', 0.010445816670631802)
('capability', 0.010354668033827891)
('closely', 0.010062158256171981)
('configuring', 0.009992658262323486)
('lasting', 0.009942350646202445)
('streamline', 0.009942350646202445)
('dissemination', 0.009893226859243875)
('materials', 0.009893226859243875)
('participant', 0.009752432140194481)
('fastest-growing', 0.009663582020142105)
('newest', 0.009620535916288362)
('leadership', 0.009544364359729681)
('800', 0.009456713783480968)
('expands', 0.009456713783480968)
('optional', 0.009417690966037194)
('objectives.', 0.009341767714977007)
('grasp', 0.009304817039313249)
('virtual', 0.009197734191675636)
('audience.', 0.009163226679160155)
('entrepreneur', 0.009095877085619958)
('formed', 0.009062999938413344)
('adept', 0.008998759329322455)
('organization', 0.008947493976744037)
('with', 0.008937748460045143)
('presence', 0.008936436664943271)
('performance.', 0.008905959429107803)
('program.', 0.008905959429107803)
('fostering', 0.008875920736005138)
('programs.', 0.008875920736005138)
('efforts', 0.008846308144071786)
('reasoning', 0.008788314078945612)
('opportunities.', 0.008788314078945612)
('writing', 0.008760970830834932)
('mathematician', 0.008731887637449899)
('web-based', 0.008731887637449899)
('advisor', 0.008704236231824961)
('hr', 0.00859715380893296)
('design', 0.008534262916118638)
('leadership development', 0.008446173765410115)
('resource', 0.008265403106496308)
('design thinking', 0.008173485370927507)
('accelerate', 0.008069601253420478)
('combined', 0.008069601253420478)
('people.', 0.007970642544396634)
('stage', 0.007951401517986163)
('support', 0.00792055445053854)
('proposal', 0.007733363476401347)
('delivered', 0.007648832486659594)
('partnering', 0.007535960258901343)
('broader', 0.007504801087063826)
('regularly', 0.007474100167474357)
('performance', 0.00745596871447566)
('recently', 0.007443844216751199)
('interactive', 0.007428879110225965)
('globally', 0.007312870292831183)
('art', 0.007257197154476697)
('standard', 0.0072210230021259375)
('social', 0.007178157151501747)
('20', 0.0070607248375925205)
('.', 0.007010964988065512)
