('fiscalnote', 0.09134675313398194)
('data-', 0.03932307730216007)
('real-time', 0.02683419400407211)
('government', 0.025068456881047745)
('rely', 0.02378406659091944)
('never', 0.021588132506231515)
('open', 0.02149581867562521)
('availability-', 0.020636214167024193)
('engineer.you', 0.020636214167024193)
('obstacles.in', 0.020636214167024193)
('structures-', 0.020636214167024193)
('acquisitionyou', 0.020636214167024193)
('development.about', 0.020636214167024193)
('mongodb-', 0.020636214167024193)
('vacation', 0.019692524881176596)
('paradigms-', 0.019661538651080036)
('software', 0.01933313750459473)
('continuously', 0.019156374345199387)
('positionwe', 0.018969995432386776)
('camaraderie', 0.018969995432386776)
('crawler', 0.018969995432386776)
('fiscalnoter', 0.018969995432386776)
('customers.data', 0.018969995432386776)
('skills-', 0.018969995432386776)
('transcend', 0.018969995432386776)
('engineer', 0.01864488270741175)
('will-', 0.01843359288950497)
('ingested', 0.01843359288950497)
('siloed', 0.017995320141142978)
('abroad.', 0.017995320141142978)
('account', 0.017689496952580045)
('engineering', 0.01766617466933156)
('thread-based', 0.017624765847027837)
('though.', 0.017624765847027837)
('programming-', 0.017624765847027837)
('cutting-edge', 0.017497517711559496)
('data collection', 0.017429565129621363)
('benefitsfiscalnote', 0.017303777147150017)
('spear', 0.017303777147150017)
('have-', 0.017303777147150017)
('careers.fiscalnote.comfiscalnote', 0.017303777147150017)
('fiscalnoteour', 0.017303777147150017)
('them.company', 0.017303777147150017)
('not.', 0.01702064507459944)
('plethora', 0.01702064507459944)
('hard', 0.01691798050231618)
('ensure', 0.016781934391020055)
('use.our', 0.016767374828968444)
('usfiscalnote', 0.016767374828968444)
('event-based', 0.016767374828968444)
("you're", 0.01649714256732879)
('decision', 0.016333414494566406)
('impact', 0.016166609633950446)
('supplemented', 0.016136692175022425)
('fn', 0.016136692175022425)
('startup.', 0.015958548235891597)
('tight-knit', 0.015958548235891597)
('substantially', 0.015958548235891597)
('slew', 0.015958548235891597)
('reveal', 0.015491827721432183)
('curve.', 0.015491827721432183)
('pours', 0.015224458855663656)
('bolstered', 0.015224458855663656)
('urge', 0.015224458855663656)
('validation', 0.015201741851322581)
('aggregating', 0.015101157891932155)
('relations', 0.015101157891932155)
('attack', 0.015101157891932155)
('laugh', 0.014983874068148032)
('owners.', 0.0148720473321873)
('tip', 0.014564756247850153)
('automatic', 0.01437975419451902)
('make.', 0.01429233219765436)
('fierce', 0.01429233219765436)
('fsa', 0.01429233219765436)
('hone', 0.014207978288192572)
('need.', 0.014207978288192572)
('risk', 0.014105696341644922)
('data-related', 0.014047662933509005)
('iterating', 0.014047662933509005)
('insatiable', 0.014047662933509005)
('energized', 0.013755931002971128)
('platform', 0.013712403773975092)
('inventive', 0.013688212773424037)
('company', 0.01346060963259323)
('seen', 0.01331765960280671)
('you', 0.01328324129192012)
("you'll", 0.0131997212039315)
('engineers.', 0.013151812028138817)
('policy', 0.013123356865580527)
('earned', 0.013047280958452012)
('excitement', 0.012947106656888129)
('becoming', 0.012947106656888129)
('want', 0.012810084160922284)
('nurture', 0.012758473864720787)
('empowered', 0.012713541077371741)
('expense', 0.012669432795657182)
("organization's", 0.012626119305205866)
('ease', 0.0125835724695701)
('quantity', 0.012541765620442803)
('opportunity.', 0.012420538281014429)
('better.', 0.012381450715156492)
("industry's", 0.01234298858084983)
('freedom', 0.012305132178221757)
('rather', 0.012305132178221757)
('pushing', 0.012267862723747929)
('affect', 0.012195013775320883)
('basic', 0.012193223860492278)
('governing', 0.012089719683412372)
('incorporating', 0.012055622227842285)
('organizations', 0.012022001678563562)
('we', 0.012000145269999507)
('creating', 0.011933605170423201)
('dealing', 0.011923872558140645)
('culture.', 0.011923872558140645)
('though', 0.01189203329545972)
('issue', 0.01186420392107948)
('top-tier', 0.011798970238352814)
('devise', 0.011738871403602852)
('schema', 0.011709376213417489)
('database management', 0.011651449856134607)
('box', 0.011623001865335748)
('boundary', 0.01156709639606907)
('ahead', 0.01156709639606907)
('beginning', 0.011330463627939975)
('importantly', 0.011330463627939975)
('transparency', 0.011256493968701846)
('spending', 0.011092266589721473)
('data acquisition', 0.01106969532319418)
('benefit', 0.011047291478621194)
('wealth', 0.010959912704297806)
('equity', 0.010938545266935273)
('award', 0.010917366093358999)
('diverse', 0.010837298556421217)
('formulate', 0.010834467530441788)
('opening', 0.010794066253115757)
('undergraduate', 0.010774117432586112)
('data structures', 0.01073470968540588)
('brightest', 0.010695937582085644)
('expect', 0.010601658145110231)
('institution', 0.01058323800263116)
('platform.', 0.010564957940345218)
('ingestion', 0.010564957940345218)
('relevant', 0.010538568844275644)
('strategy.', 0.010493196908487764)
('streaming', 0.010355798672799286)
('time.', 0.010241697992703051)
('getting', 0.010225831188478869)
('implement', 0.010182034495767345)
("what's", 0.010148031147296895)
('retirement', 0.010132768805458868)
('quest', 0.010102531797625196)
('u', 0.010078572380275288)
('offer', 0.010060329093501135)
('facing', 0.010028562587777186)
('dc', 0.009942703160473361)
('check', 0.009832795704831535)
('allow', 0.009714874272800572)
('more', 0.009626997009777498)
('expectation', 0.009590297029706126)
('ever', 0.009566138017912503)
('-', 0.009562602073154219)
('excited', 0.009518536447235637)
('+', 0.009506781899590056)
('always', 0.0094950845530094)
('washington', 0.00947185925501776)
('powerful', 0.009347982760051107)
('work', 0.009341073472323113)
('option', 0.009326129912084126)
('encouraged', 0.009315277539773919)
('among', 0.009272351473653314)
('capture', 0.009251172524770406)
('skilled', 0.00924065261821661)
('graduate', 0.009209366349726552)
('contribution', 0.009188732799859649)
('constantly', 0.009178482065933951)
('our', 0.009177836182297502)
('evolving', 0.009168274860626036)
('outside', 0.009168274860626036)
('simple', 0.009127874032686046)
('opportunity', 0.009123189177696249)
('collaborating', 0.009117879040677995)
('ass', 0.009117879040677995)
('beyond', 0.008972736951999542)
('extraction', 0.008972736951999542)
('established', 0.008907890958282807)
('accurate', 0.008862620571341434)
('curiosity', 0.008853667913606067)
('communication skills', 0.008853667913606067)
('and/or', 0.00874620942984234)
('rest', 0.008599510727065655)
('possible.', 0.008591484746794704)
('data quality', 0.008497206882659192)
('given', 0.00845899025115809)
('think', 0.008413918163394495)
('expected', 0.008384332889874562)
('pipeline', 0.008355107335572534)
('c++', 0.008333419025038627)
('timely', 0.008319068111477267)
('motivated', 0.008248571283664395)
('peer', 0.008180083252244168)
('postgresql', 0.008180083252244168)
('ruby', 0.008166616741176677)
('experience', 0.008140439847878154)
('play', 0.008106933999821792)
('dental', 0.007979383577868013)
('full-time', 0.007936293284685023)
('explore', 0.007748587885952428)
('help', 0.007648729264208049)
('insurance', 0.007579738974879058)
('salary', 0.007569242262803308)
('flexible', 0.007512315684777764)
('data.', 0.007507206776506109)
('execute', 0.007502108704155529)
('would', 0.007373217691683271)
('address', 0.007358780807916307)
('develop', 0.007320631836873034)
('ideal', 0.007255479590081396)
('implementing', 0.0071697037212587545)
('content', 0.007143240440767303)
('characteristic', 0.007138858082375737)
('order', 0.007130117263380153)
('mongodb', 0.007108403278416768)
('get', 0.006986189715102432)
('real', 0.006977985903430201)
('growing', 0.0069133443616619045)
('next', 0.00690936141036987)
('workplace', 0.006889545058387905)
('2', 0.006885601318033652)
("we're", 0.006785271568145492)
('analyzing', 0.0066962354421689395)
('designing', 0.006652924423256647)
('strong', 0.006622248713466704)
('web', 0.006582429842234111)
("world's", 0.006568575681562621)
('framework', 0.0064870869594132)
('enjoy', 0.006483750825264818)
('comprehensive', 0.006473770116867085)
('vision', 0.006457227154661317)
('package', 0.006437524735454452)
('appropriate', 0.0064244789473307555)
('top', 0.006319470426644037)
('health', 0.006310147833080101)
('culture', 0.006297773692111611)
('for', 0.00625799212756236)
('infrastructure', 0.006130909642227823)
('competitive', 0.00610514058325578)
('natural language processing', 0.006023937817212267)
('core', 0.005996561110272583)
('driven', 0.005996561110272583)
('about', 0.00594272581349194)
('.', 0.005905745981052122)
('us', 0.005820766587017172)
('every', 0.005785603121927768)
('challenge', 0.005773168386482187)
('around', 0.005741135979284859)
('if', 0.0057386895410015204)
('mission', 0.0057240629768795575)
('following', 0.005719207169731136)
('plan', 0.005617112213779503)
('/', 0.005543853659121665)
('career', 0.0054947532590304245)
('life', 0.005369919006985498)
('javascript', 0.00533039570678352)
('employer', 0.00531189860774156)
('method', 0.005253247153172577)
('quality', 0.005209688617647731)
('improve', 0.005104125893155417)
('software development', 0.005096626485753059)
('professional', 0.005092885539552869)
('expert', 0.005022892077853759)
('world', 0.004994020296537553)
('individual', 0.004925065152858856)
('scientist', 0.004758425799771857)
('create', 0.004748688392453793)
('join', 0.004730938310696514)
('team', 0.0047182263507015935)
('looking', 0.0046974115855282425)
('building', 0.004567795020061987)
('make', 0.004546856000488073)
('algorithm', 0.0045438795501791)
('expertise', 0.004537937686476535)
('value', 0.004477865932913027)
('language', 0.004419259279955666)
('leading', 0.004334626654505079)
('need', 0.00427537906805749)
('advanced', 0.00426476198048546)
('organization', 0.004238422690580964)
('large', 0.004182752304681799)
('field', 0.0041071669076682095)
('build', 0.004084947254079921)
('understanding', 0.004075137420778715)
('equal', 0.0040159106003912004)
('process', 0.004005189127264984)
('one', 0.0039337556157891486)
('processing', 0.003925692516035385)
('system', 0.003806789748581293)
('provide', 0.003806789748581293)
('strategy', 0.003786085171218353)
('preferred', 0.003752682393128687)
('technical', 0.003697674067598003)
('related', 0.003594300592871839)
('computer science', 0.003379767459584665)
('information', 0.0033343874988687374)
('knowledge', 0.0033325900077940417)
('tool', 0.003302236629451772)
('solution', 0.0031895920002836084)
(u'Management Science and Engineering', 0.0030998666790117606)
('technology', 0.003047437515618059)
('skill', 0.003015733031177369)
('c', 0.0030063027016781186)
(u'(2, 5]', 0.002978231799113307)
('degree', 0.002941306958839422)
('development', 0.0029109639481108623)
('business', 0.002825803758043471)
('r', 0.0026682322433362556)
('programming', 0.0026497962375838366)
(u'Business', 0.0026002748730146975)
('year', 0.0025530523742848597)
('data scientist', 0.0025465665027977844)
(u'Data Science', 0.0024694446697237082)
('Bachelor', 0.002190814489591122)
('management', 0.0021780020846145485)
(u'Computer Science', 0.002176335928731245)
('analytics', 0.002090715052845016)
('data', 0.001995698113272381)
('science', 0.001689985308158876)
('machine learning', 0.0015757637544087486)
('python', 0.001253008444118428)
('analysis', 0.0008236026965243509)
