('oportuns', 0.07826336914789475)
('oportun', 0.06708288784105264)
('18+', 0.022968700458135493)
('credit', 0.01798663999866204)
('possessing', 0.017109190342941914)
('assets.', 0.016996185848881573)
('courage', 0.01648235364041495)
('vice', 0.01549969664463023)
('president', 0.01468571559270877)
('say', 0.014317893482789876)
('he/she', 0.01417188677515487)
('jonathan', 0.014166745393400078)
('coblentz', 0.014166745393400078)
('starts', 0.014166745393400078)
('results-', 0.014166745393400078)
('attacks', 0.014166745393400078)
('near-shore', 0.01301150043156473)
('calm', 0.01301150043156473)
('assertiveness', 0.01301150043156473)
('credit scoring', 0.01301150043156473)
('others', 0.012516424652968396)
('analytic', 0.012454020026720197)
('negotiates', 0.012335725590482283)
('reads', 0.012335725590482283)
('people', 0.012179353696811059)
('marketing analytics', 0.012160142703496307)
('everything', 0.012021564008880187)
('strengthens', 0.011856255808827073)
('communicates', 0.01172156705138829)
('tone', 0.011484350229067746)
('peak', 0.011484350229067746)
('raul', 0.011180481306842106)
('2005.', 0.011180481306842106)
('latinos', 0.011180481306842106)
('cdfi', 0.011180481306842106)
('privilege', 0.011180481306842106)
('oportunuses', 0.011180481306842106)
('paycheck', 0.011180481306842106)
('vazquez', 0.011180481306842106)
('li-lr1', 0.011180481306842106)
('toscore', 0.011180481306842106)
('unscorable', 0.011180481306842106)
('big data analytics', 0.010986924581068076)
('low-income', 0.010923563846227563)
('community development', 0.010923563846227563)
('critical.', 0.010701011864284172)
('infusing', 0.010701011864284172)
('officer', 0.010557901181335204)
('underserved', 0.01050470714395428)
('approaching', 0.01050470714395428)
('criteria', 0.010329106623621914)
('skilled', 0.01022123873335586)
('companys', 0.010170256663045314)
('broker', 0.010170256663045314)
('lend', 0.010025238040493135)
('beyond', 0.009849738907326667)
('satisfying', 0.009768320918975244)
('chief', 0.009759821695454016)
('containing', 0.009653333138927325)
('optimization', 0.009625585306507542)
('mexico', 0.009545769276128302)
('skillfully', 0.009444728578864438)
('earning', 0.009349464894894648)
('unlocking', 0.009259353198540913)
('data analytics business', 0.009173864713658315)
('reflects', 0.009092548112472513)
('20+', 0.009092548112472513)
('constructively', 0.009092548112472513)
('financial', 0.009034437710423407)
('delegate', 0.008869996808720984)
('channels', 0.008869996808720984)
('quantitative analytics', 0.008869996808720984)
('finish', 0.008869996808720984)
('lender', 0.008869996808720984)
('empowerment', 0.008869996808720984)
('problem-solver', 0.008801960490283534)
('bureau', 0.008613080365393709)
('weakness', 0.008554595171470957)
('treasury', 0.008498092924440787)
('having', 0.008498092924440787)
('analytics', 0.008462325364809226)
('visionary', 0.008443443558831696)
('diagnose', 0.008443443558831696)
('honest', 0.008390529400736556)
('scene', 0.00833924364205439)
('history', 0.008304388838139118)
('promoting', 0.008104114340432298)
('loan', 0.008018626194643663)
('ambition', 0.007977472179421583)
('future.', 0.007898092775963029)
('professionally', 0.007898092775963029)
('directly', 0.007860347436202116)
('data security', 0.007749848322315115)
('fill', 0.007749848322315115)
('project management', 0.007733762149002196)
('motivates', 0.007680394506503543)
('high-performing', 0.007646723666735594)
('empathy', 0.007646723666735594)
('assumption', 0.007581356489669087)
('statistics economics', 0.007581356489669087)
('geography', 0.00754960983714564)
('limited', 0.00752642779827071)
('ceo', 0.007518456621219694)
('role', 0.007504595845427276)
('affordable', 0.007457844559123312)
('machine-learning', 0.007428345603051745)
('being', 0.007370869321121126)
('evangelize', 0.007342857796354385)
('rational', 0.007342857796354385)
(u'(15, 20]', 0.007315309298862859)
('methods.', 0.007261541873353267)
('performance management', 0.007235294950833321)
('value', 0.007234732072956829)
('organization', 0.007143082691433991)
('agent', 0.007109924277571064)
('administrative', 0.007085943387577435)
('road', 0.007062302668350644)
('drive', 0.00701374966292077)
('dealing', 0.006970956963897504)
('agility', 0.006970956963897504)
('enable', 0.006961175545348524)
('advisor', 0.006948881925073595)
('builds', 0.006948881925073595)
('fact', 0.006927095461554061)
('operating', 0.0069068923098790595)
('balancing', 0.006782078873551796)
('eye', 0.006762355116565628)
('enthusiastic', 0.00674286205605241)
('leader', 0.0067362769209511775)
('demonstrating', 0.006723594357809314)
('capabilities', 0.006685714617530578)
('rewarding', 0.006685714617530578)
('initiate', 0.0066670927889588595)
('hold', 0.006612444101528935)
('increasing', 0.006508245541108302)
('impactful', 0.006474911774779386)
('protect', 0.006474911774779386)
('function', 0.006459156591145409)
('accurately', 0.006426128821551981)
('career.', 0.006378733279956588)
('useful', 0.006363229631276648)
('accountable', 0.006363229631276648)
('vision', 0.006361738703463238)
('behind', 0.006302618247353497)
('confidence', 0.006287803674081658)
('community', 0.006240531531419783)
('draw', 0.006229828170299561)
('certified', 0.006173801841993743)
('ambiguity', 0.006173801841993743)
('informed', 0.006173801841993743)
('inspires', 0.006160084682522502)
('oversee', 0.006160084682522502)
('financial services', 0.006132984492581895)
('recognition', 0.006132984492581895)
('leaders', 0.006119597878842531)
('tools.', 0.006119597878842531)
('intellectual', 0.006119597878842531)
('best-in-class', 0.006106317935183243)
('inspire', 0.0060800713517481534)
('continually', 0.0060800713517481534)
('but', 0.0060800713517481534)
('afraid', 0.006054231719033076)
('institution', 0.006041460603546125)
('potential', 0.006006479899801607)
('strategist', 0.005966823300367029)
('done', 0.005954702373907076)
('economic', 0.005954702373907076)
('business', 0.0059085845827229495)
('data infrastructure', 0.005907081442853679)
