('shop', 1)
('limited', 1)
('unsolicited', 1)
('selection', 1)
('help', 1)
('office', 1)
('end-user', 1)
('engine', 1)
('london', 1)
('mysql', 1)
('joining', 1)
('algorithms', 1)
('research', 1)
('developer', 1)
('end-users', 1)
('based', 1)
('system', 1)
('candidate', 1)
('personal', 1)
('solving', 1)
('customer retention', 1)
('behind', 1)
('environment', 1)
('to', 1)
('program', 1)
('extends', 1)
('400', 1)
('employee', 1)
('include', 1)
('worth', 1)
('smart', 1)
('computer science', 1)
('applied', 1)
('seeking', 1)
('python', 1)
('largest', 1)
('scalable', 1)
('preferred', 1)
('test', 1)
('amazon', 1)
('every', 1)
('performance', 1)
('bringing', 1)
('shopstyle.com', 1)
('instagrammers', 1)
('collaborative filtering', 1)
('covering', 1)
('always', 1)
('collective', 1)
('problems.', 1)
('scikit-learn', 1)
('factorization', 1)
('method', 1)
('content.', 1)
('team', 1)
('quick', 1)
('including', 1)
('passionate', 1)
('essential', 1)
('domain', 1)
('set', 1)
('force', 1)
('people', 1)
('data mining', 1)
('space.', 1)
('library', 1)
('culture', 1)
('individual', 1)
(u'Master', 1)
('result', 1)
('recommendation', 1)
('our', 1)
(u'panda', 1)
('best', 1)
('linear', 1)
(u'Doctor', 1)
('large data set', 1)
('and/or', 1)
('network', 1)
('driving', 1)
('scala', 1)
('aws', 1)
('b.s.', 1)
('/', 1)
('creative', 1)
('shopstyle', 1)
('experiment', 1)
('passion', 1)
('dimensionality reduction', 1)
('conduct', 1)
('new', 1)
('enjoys', 1)
('principal', 1)
('approach', 1)
('across', 1)
('measuring', 1)
('edited', 1)
('we', 1)
('processing', 1)
('ability', 1)
('ph.d.', 1)
('empower', 1)
('predicting', 1)
('data scientist', 1)
('understanding', 1)
('lead', 1)
('data structures', 1)
('test-driven', 1)
('york', 1)
('modeling', 1)
('exciting', 1)
('by', 1)
('interpret', 1)
('improve', 1)
('monetize', 1)
('search', 1)
('talented', 1)
('technical', 1)
('scientist.', 1)
('iterative', 1)
('experience', 1)
('practical', 1)
('etc', 1)
('resulting', 1)
('vloggers', 1)
('duty', 1)
('hadoop/spark', 1)
('relevant', 1)
('influencer', 1)
('classification', 1)
('redshift', 1)
('partnering', 1)
('blogger', 1)
('app', 1)
('retailer', 1)
('highly', 1)
('channels', 1)
('email', 1)
('analyzing', 1)
('fees', 1)
('apply', 1)
('forefront', 1)
('big data', 1)
('manipulate', 1)
('san', 1)
('clustering', 1)
('strong', 1)
('java', 1)
('working', 1)
('confident', 1)
('leading', 1)
('a/b', 1)
('visit', 1)
("world's", 1)
('fast', 1)
('statistical programming', 1)
('ebates', 1)
('los', 1)
(u'Bachelor', 1)
('way', 1)
('analyze', 1)
('numpy', 1)
('store', 1)
('haves', 1)
('vision.', 1)
('optimizing', 1)
('shopping', 1)
('globe.', 1)
('offering', 1)
('successful', 1)
('brand', 1)
('content-based', 1)
('module', 1)
('level', 1)
('with', 1)
('curated', 1)
('customer', 1)
('account', 1)
('join', 1)
('14', 1)
('18', 1)
('work', 1)
('submitted', 1)
('machine learning', 1)
('m.s.', 1)
('r', 1)
('venture', 1)
('design', 1)
('property', 1)
('similar', 1)
('proactive', 1)
('website', 1)
('fashion', 1)
('behavior', 1)
('stream', 1)
('programming', 1)
('organized', 1)
('high', 1)
('expertise', 1)
('digital', 1)
('resumes/candidate', 1)
('any', 1)
('cassandra', 1)
('angeles', 1)
('respective', 1)
('develop', 1)
(u'[0]', 1)
('agency', 1)
('feature', 1)
('1', 1)
('field', 1)
('generalized', 1)
('natural language processing', 1)
('finding', 1)
('responsibility', 1)
('advise', 1)
('subject', 1)
('nice', 1)
('profile', 1)
('product', 1)
('francisco', 1)
('building', 1)
('collaborative', 1)
('information', 1)
('may', 1)
('reporting', 1)
('qualifications', 1)
('philosophy', 1)
('proficiency', 1)
('000', 1)
('purpose', 1)
('changing', 1)
('payment', 1)
('matrix', 1)
('a', 1)
('value', 1)
('for', 1)
('algorithm', 1)
('considered', 1)
('investigation', 1)
('e-commerce', 1)
('u', 1)
('inspirational', 1)
('model', 1)
('fashion-focused', 1)
('paced', 1)
('million', 1)
