('assists', 0.05112882275646045)
('medicare', 0.027157444988796686)
('unitedhealth', 0.024832770891084738)
('sm', 0.024491300463746396)
("life's", 0.0235820495334976)
('communications', 0.0217228272906656)
('reporting', 0.020535189700370642)
('3+', 0.020110949517789335)
('health', 0.019741465554294305)
('retirement', 0.018187746801735176)
('filed', 0.01698573311791138)
('work.', 0.016270598937464926)
('drug', 0.01591023824606814)
('goods.', 0.015701323598096898)
('cross-segment', 0.015701323598096898)
('boomer', 0.015701323598096898)
('segment-wide', 0.015701323598096898)
('advertising', 0.01563450620210582)
('public relations', 0.015505271299960703)
('own.', 0.015505271299960703)
("it's", 0.014974736036571522)
('heal', 0.014561690021679863)
('stakeholder', 0.014350216384306209)
('that.', 0.013767766296162536)
('marketing', 0.013536842253249286)
('probe', 0.013489036388001247)
('minnetonka', 0.01331830063608977)
('off-shore', 0.01331830063608977)
('performing', 0.01302783787440555)
('unitedhealthcare', 0.012934223936201831)
('directs', 0.012727978086735973)
('well-being', 0.012662654253050132)
("isn't", 0.012416385445542369)
('minnesota', 0.012358240727918404)
('relation', 0.012358240727918404)
('packaged', 0.012301346543357324)
('project management', 0.01227581293492412)
("people's", 0.012245650231873198)
('objective', 0.012178139750309602)
('adopt', 0.012085269249211338)
('care.', 0.01198350767800895)
('translates', 0.011885515972275563)
('bigger', 0.0117910247667488)
('strengthen', 0.011655329835483149)
('system.', 0.011611602061687076)
('quality control', 0.011403189732130836)
('assist', 0.011381081549541755)
('predicting', 0.011324214715629171)
('keywords', 0.01128559409138264)
('lifetime', 0.011247529186630849)
('healthcare industry', 0.01106501105380556)
('up', 0.01106501105380556)
('unique', 0.011040805172384493)
('and/or', 0.011022616708226464)
('achieve', 0.010980441983473465)
('find', 0.010853366222906275)
('deeper', 0.01079688706804881)
('mn', 0.01073389701042163)
('atmosphere', 0.010672371996522718)
('starting', 0.010642137889727891)
('9', 0.010612245424651709)
('managing', 0.010560289736972258)
('tableau', 0.010520839266322295)
('beginning', 0.010411953367638739)
('nation', 0.010303960826100952)
('wealth', 0.010004155948180153)
('solves', 0.009980640752510567)
('pas', 0.009980640752510567)
('bold', 0.009957332746616247)
('understood', 0.009934228311392186)
('ambiguity', 0.009799685463482132)
('brightest', 0.009713647426734175)
('hands', 0.00965090690753675)
('needs.', 0.009451908530011231)
('influencing', 0.009357755281763126)
('segment', 0.009357755281763126)
('concept', 0.009310580869351822)
('fastest', 0.009249023919411233)
('status', 0.009130871901854154)
('bachelor', 0.009127573450795706)
('business strategy', 0.009011455013251143)
('hoc', 0.008963209041838947)
('careers', 0.008853943481048596)
('serving', 0.008808462554631549)
('healthier', 0.008808462554631549)
('employment', 0.008786623045427282)
('challenge', 0.008592484406536975)
('mathematics', 0.008576132119162513)
('day-to-day', 0.008523736112381922)
('best', 0.008437984754679466)
('group', 0.008394255769999848)
('free', 0.008379286651853335)
('gather', 0.008379286651853335)
('here', 0.00835385000688227)
('exploration', 0.008328655629604382)
('data analytics', 0.008092770447549223)
('start', 0.00806628567140806)
('analytics', 0.0080593574902945)
('presenting', 0.00801011846807336)
('word', 0.007933435630158994)
('facilitate', 0.007911928436545193)
('demonstrated', 0.007902520629820187)
('sas', 0.007835861481150721)
('candidates', 0.007806939775742129)
('workplace.', 0.007776238887445807)
('life', 0.007774707099977796)
('impact', 0.007746718755198917)
('deliverable', 0.007686217941531385)
('coordinate', 0.007676402132142783)
('way', 0.007640781655248067)
('affirmative', 0.007618260105598393)
('teams', 0.007608692811887191)
('2+', 0.007561368612113054)
('ready', 0.007524109548373468)
('proactively', 0.007505674991700839)
('powerpoint', 0.007505674991700839)
('sql', 0.007496276798005677)
('data analysis', 0.007378353908072736)
('creates', 0.007362648626289412)
('senior', 0.007339443069171504)
('proficient', 0.0073366712827907)
('protected', 0.007292270924003286)
('prioritize', 0.007251877653607543)
('customers.', 0.007235240293776086)
('call', 0.007235240293776086)
('emerging', 0.007169717964281454)
("you're", 0.007020313893625574)
('dedicated', 0.006967330142923875)
('complex', 0.006962777387421129)
('ad', 0.006915386887874784)
('expression', 0.006915386887874784)
('public', 0.006717250348826663)
('non-technical', 0.00666326293059752)
('and', 0.006558485462285851)
('center', 0.006539293503142677)
('cross-functional', 0.006307531930389806)
('join', 0.006298781330218414)
('difference', 0.006278494783745831)
('major', 0.006278494783745831)
('corporate', 0.006272725412035412)
('organizational', 0.00623837098111279)
('flexible', 0.00621007925645802)
('statistical modeling', 0.006187661761130186)
('interface', 0.006159904463457023)
('overall', 0.00613790646746206)
('broad', 0.0061052487553186745)
('develops', 0.006046403858160813)
('grow', 0.006009627453125686)
('translate', 0.005867431561426618)
('direction', 0.005833045766484644)
('genetic', 0.005808755333148602)
('characteristic', 0.005799101279668934)
('generation', 0.005784685950410937)
('result', 0.005713269024629245)
('healthcare', 0.005649244651602432)
('audience', 0.00564015464464698)
('care', 0.005581819099494444)
('similar', 0.00556853782767462)
('growing', 0.005550932576679805)
('utilizing', 0.0055031138104094145)
('primary', 0.00528410763089314)
('initiative', 0.0052486547228288985)
("you'll", 0.0052059590126625815)
('large', 0.005203406871580562)
('marital', 0.005186777408842441)
('developer', 0.005182957725926841)
('excel', 0.005156373303059913)
('market', 0.005148826577867226)
('improvement', 0.005145061275340426)
('largest', 0.005141301325822713)
('dynamic', 0.005078186715164926)
('together', 0.004942327165323227)
('statistical model', 0.004921499557208573)
('proven', 0.004873530340096536)
('statistical analysis', 0.00484650500905019)
('making', 0.0047965650406365185)
('consideration', 0.004780125772710798)
('law', 0.004728196466874726)
('masters', 0.0047089828851007865)
('statistic', 0.004701671651293354)
('million', 0.004658418817811476)
('variety', 0.004627300279865997)
('diversity', 0.004614954673108918)
('receive', 0.004608803414915627)
('action', 0.004533096111711464)
('creating', 0.004509320457762472)
('required', 0.004501489847078565)
('about', 0.004482825887791682)
('deep', 0.004387888823833829)
('test', 0.004362577659184941)
('idea', 0.004340280440126009)
('customer', 0.0043183343202964275)
('regard', 0.0042663857954094745)
('r', 0.0042171362317727085)
('effectively', 0.004205027230095347)
('manager', 0.004178787330317747)
('meet', 0.004173570450969764)
('business', 0.004168313638605255)
('plan', 0.004124516750755715)
('sex', 0.004066328252753924)
('/', 0.00405135689830384)
('may', 0.00405135689830384)
('user', 0.004038945194323204)
('leadership', 0.00403152603907453)
('qualifications', 0.004029578346397345)
('technical', 0.004024973614959636)
('ability', 0.0039018108284332976)
('identity', 0.0039014221769859947)
('age', 0.0038943785071898335)
('approach', 0.0038710341989644926)
('qualified', 0.003868711063119985)
('python', 0.0038439982187850955)
('without', 0.0038249548994383265)
('employer', 0.0037886610166700764)
('manage', 0.0037175343822958423)
('applicant', 0.003700047696945245)
('quality', 0.003678350719777738)
('gender', 0.0036333584598183914)
('sexual', 0.003610093114178679)
('design', 0.0036048606144804475)
('improve', 0.0035600319286396556)
('orientation', 0.003512929965972722)
('u', 0.003488684128323273)
('religion', 0.0034448027590011816)
('job', 0.0034374958387432372)
('origin', 0.0034152958054202627)
('race', 0.0033764585471286494)
('report', 0.00337453157866267)
('decision', 0.00333628422421685)
('innovative', 0.0033023283595105695)
('color', 0.0032283967059439614)
('-', 0.003204807294682631)
('national', 0.0031993933438168452)
('key', 0.003158250638389906)
('database', 0.0031511602861014594)
('veteran', 0.0031335171515793547)
('highly', 0.003109012903171929)
('year', 0.0030128195587035738)
('disability', 0.0029964568439809877)
('requirement', 0.002993119746007431)
('time', 0.0029435622457168573)
('well', 0.002919127556124979)
('developing', 0.0029013512331368917)
('problem', 0.002784774674338398)
('people', 0.002761758207893664)
('new', 0.0027545913768993974)
('leading', 0.0027133160945248154)
('need', 0.0026481251970190034)
('opportunity', 0.0025801543867340283)
('modeling', 0.0025546697828099088)
(u'Master', 0.0025518459759362594)
('skill', 0.0025244201255011363)
('understanding', 0.00242779909241588)
('responsibilities', 0.0024237627978596897)
('process', 0.002369209030707234)
('equal', 0.0023626325017386315)
('degree', 0.002360659821798939)
('this', 0.002170136993278582)
('provide', 0.00213254213146125)
(u'(2, 5]', 0.0020765443175895866)
('communication', 0.0020741875479487262)
('preferred', 0.0020730099507102464)
('project', 0.0020718328779031204)
('using', 0.0019086892486705849)
('develop', 0.001812012560201777)
('support', 0.0016728155122610056)
('information', 0.0016627158274953385)
('experience', 0.0016510754672860546)
('team', 0.0016215559478268372)
('tool', 0.001577415895624171)
('work', 0.0015408877896815074)
('product', 0.0015147239873168493)
('solution', 0.0014544164663862632)
('analysis', 0.0013262169312837887)
('development', 0.0012235126086594)
('the', 0.0011845324402549177)
('r d', 0.0010862823065203105)
