('varian', 0.06803398918465219)
('international business', 0.03401699459232609)
('geographically', 0.021422812281547358)
('semantic', 0.01942051138052744)
('did.', 0.018518621429281148)
('hire', 0.01793705300593674)
('atlanta', 0.017194725356775135)
('ocs', 0.017008497296163046)
('scrum/', 0.017008497296163046)
('aggregation/insights', 0.017008497296163046)
('type.', 0.017008497296163046)
('saas-deployed', 0.017008497296163046)
('specializations', 0.017008497296163046)
('lives.', 0.016800336788371194)
('0-25', 0.016125131490826516)
('parser', 0.016125131490826516)
('phase', 0.015599538040175241)
('federated', 0.0154983736063099)
('federation', 0.015012222521657185)
('presence.', 0.015012222521657185)
('ga.', 0.014615008244238049)
('collaboration.', 0.014615008244238049)
('somewhere', 0.014279168426441257)
('glad', 0.014279168426441257)
('unanticipated', 0.013988250802985847)
('back', 0.013323208365741883)
('compiler', 0.0132944531543076)
('powerpoint.', 0.013104886327442009)
('semantic web', 0.012930501786668035)
('gamut', 0.012769046952908815)
('kanban', 0.012221522738424376)
('disability.', 0.011784333453826852)
('instrumental', 0.011594767070223508)
('culturally', 0.011505830706252985)
('seeing', 0.011505830706252985)
('centered', 0.011505830706252985)
('internals', 0.01142038297271151)
('initially', 0.011258928582213999)
('server-side', 0.01118247734832805)
('ontology', 0.011037181122655813)
('erp', 0.010968012288544517)
('percentage', 0.01090097208111685)
('site', 0.010802211349647286)
('high availability', 0.010772780157133953)
('autonomously', 0.010772780157133953)
('desired.', 0.010711406140773679)
('ee cs', 0.010651713829813274)
('every', 0.010648051326939316)
('e-mail', 0.010593613516904965)
('end', 0.010495978541392758)
('data aggregation', 0.010481864306723744)
('ambition', 0.010428068208394228)
('equivalent', 0.01029188846458941)
('query', 0.010274963968891654)
('assurance', 0.010274218629215943)
('microsoft word', 0.010177374717109274)
('distributed', 0.010127571334944541)
("people's", 0.010084653132130871)
('usable', 0.009952574675821103)
('away', 0.009868771028948549)
('aggregate', 0.009598506923339065)
('hybrid', 0.009562495815507005)
('informatics', 0.009492211599154598)
('scalable', 0.009449496819155504)
('fostering', 0.009262671094872466)
('module', 0.009262671094872466)
('sap', 0.009083505784409928)
('front-end', 0.009026915197281308)
('this', 0.00893585820761769)
('touch', 0.008891554056040198)
('ultimately', 0.00886546257980627)
('analytics', 0.008849490577578277)
('day.', 0.008739496232066116)
('save', 0.008739496232066116)
('deployed', 0.008691080698570337)
('high-performance', 0.00852962852434483)
('coming', 0.00852962852434483)
('impactful', 0.008463936960495931)
('audiences', 0.008442472705619212)
('by', 0.008379320360282161)
('typical', 0.008379320360282161)
('underlying', 0.008338213437851748)
('accountable', 0.008317947230426991)
('draw', 0.008143566235685702)
('productivity', 0.008106639979899332)
('familiarity', 0.008094624278598308)
('inspires', 0.008052398277807193)
('varied', 0.008052398277807193)
('build', 0.00804638237747789)
('azure', 0.008034613730562242)
('travel', 0.008021402170675984)
('evolve', 0.007999474351428145)
('understanding', 0.007997455833840547)
('visualize', 0.007947805688559679)
('extremely', 0.007914028390892912)
('platform.', 0.007880766810884121)
('architecture', 0.00781949520586731)
('needs.', 0.007783924671773957)
('allows', 0.007783924671773957)
('do.', 0.007768194727285022)
('looking', 0.007689704982746429)
('individually', 0.007661154935547902)
('expand', 0.007661154935547902)
('data integration', 0.007616843227750428)
('must', 0.007544785190140338)
('industrial', 0.0074078735761296905)
('specifically', 0.0074078735761296905)
('cloud', 0.007378656130856082)
('platform', 0.0073455162129046694)
('minimum', 0.007345052152995076)
('cover', 0.007329592991130251)
('graph', 0.007291482866745904)
('strength', 0.007217206198698212)
('capable', 0.007192999622396745)
('organized', 0.007133634425901415)
('transaction', 0.007121953075813603)
('sources', 0.0070987766241730355)
('configuration', 0.007030690953586994)
('development.', 0.007019547386667466)
('ever', 0.0069755345467652765)
('deploying', 0.006964668886502664)
('manager', 0.006882708544052761)
('engineering', 0.006811853663927117)
('insights', 0.006738389175172573)
('leading', 0.0067034868217671914)
('click', 0.006680548191735856)
('able', 0.006648303247772741)
('eeo', 0.006642823494100758)
('lifecycle', 0.006533417577777996)
('8', 0.006446264418455148)
('become', 0.00633794025608314)
('suite', 0.006329826540084671)
('6', 0.0063217429323528815)
('outstanding', 0.006265982315671806)
('related', 0.006254708046369328)
('dashboard', 0.006158568562457125)
('stack', 0.006114107449273188)
('proficient', 0.006041964585827636)
('a', 0.006019485941495692)
('someone', 0.006013763385810207)
('creativity', 0.005999798524221646)
('large-scale', 0.005924552146551929)
('maintenance', 0.005924552146551929)
('teamwork', 0.0058779869276673335)
('c++', 0.005864863381451067)
('complete', 0.0058583311384199956)
("you're", 0.005781434971221062)
('establish', 0.005731638652001993)
('data', 0.00561084446302988)
('part', 0.00558350765867643)
('required', 0.005560663928744111)
('unit', 0.005543111536229542)
('line', 0.005498423274155795)
('system', 0.00548949948136608)
('require', 0.005449221048299573)
('fast-paced', 0.005406399643040473)
('center', 0.005385300531999852)
('basis', 0.005343705692601315)
('aws', 0.0051992523135034425)
('cross-functional', 0.005194438060321017)
('database', 0.005190146353578875)
('difference', 0.005170525116025979)
('policy', 0.005128132430627704)
('nosql', 0.005123472659801342)
('data.', 0.00510955286071491)
('multiple', 0.005103543875743409)
('c', 0.005081977313357951)
('overall', 0.005054746502615814)
('talent', 0.005005690673180148)
('ee computer science', 0.004923476157577481)
('requires', 0.004919233855078896)
('relational', 0.0049065562979092306)
('building', 0.004891562551015343)
