('thomson', 0.10104348606538388)
('reuters', 0.07578261454903791)
('clarivate', 0.05052174303269194)
('ml', 0.04867715194298737)
('ip', 0.04718331096145521)
('nlp', 0.04216309289363601)
('protection', 0.02730549947696461)
('java/python/r/sas', 0.02664471078136122)
('/professional', 0.02526087151634597)
('wellknown', 0.02526087151634597)
('clarivate.com', 0.02526087151634597)
('cortellis', 0.02526087151634597)
('compumark', 0.02526087151634597)
('markmonitor', 0.02526087151634597)
('techstreet', 0.02526087151634597)
('derwent', 0.02526087151634597)
('2016-september', 0.02526087151634597)
('subscription-based', 0.02427902213411687)
('october', 0.02427902213411687)
('formerly', 0.02351744074211825)
('faster.', 0.02351744074211825)
('uscis', 0.02351744074211825)
('sex/gender', 0.02351744074211825)
('trademark', 0.022369072722650298)
('2017', 0.021787170191215375)
('accelerates', 0.021511345687278388)
('identifies', 0.021173578801688436)
('intrigued', 0.02115175417806535)
('sunnyvale', 0.02115175417806535)
('commercialize', 0.020826464156406783)
('patents', 0.020826464156406783)
('cap', 0.019767917690636155)
('h-1b', 0.018786071085989724)
('classification', 0.018133602773872583)
('country', 0.018094149149118017)
('compare', 0.01789063407670506)
('researches', 0.017761828190953715)
('world', 0.017746003239176158)
('natural language processing', 0.017402611639049395)
('biotech', 0.017402238070527206)
('implements', 0.017402238070527206)
('explores', 0.0168761300072508)
('immigration', 0.016506803144414075)
('end', 0.01644250563310333)
('intellectual property', 0.016420394937836855)
('brand', 0.016365729555739054)
('patent', 0.01625387699498625)
('fascinating', 0.016173568824497667)
('downtown', 0.015459951884939876)
('owns', 0.014980155560811314)
('to', 0.014975312183210073)
('relevance', 0.014462053245769237)
('pharmaceutical', 0.014274997195694547)
('rely', 0.014229792338034664)
('fiscal', 0.014141140189597678)
('devise', 0.014012335692613646)
('pace', 0.013970458937881946)
('recommends', 0.013970458937881946)
('analytics', 0.013863195136888834)
('index', 0.0138079086472063)
('competencies', 0.0138079086472063)
('goals.', 0.01357773779374268)
('property', 0.01325920499954823)
('protect', 0.01325920499954823)
('4+', 0.012967880706506372)
('management.', 0.012816171678178317)
('citizen', 0.01275732731119364)
('intellectual', 0.012531599751895967)
('reports', 0.012504405328020293)
('according', 0.012243753641157479)
('law.', 0.01190935923835925)
('regulatory', 0.011886682312536388)
('others.', 0.01179745205214575)
('status', 0.011779759654951776)
('met', 0.011462178385420236)
('trusted', 0.01144227832788067)
('collection', 0.01140282298488477)
('computer science statistics', 0.011306135307858291)
('test', 0.011256343721309951)
('idea', 0.01119881233015448)
('30', 0.011193613811168958)
('methodology', 0.011177362506677939)
('operate', 0.01112060911431885)
('adapt', 0.011049133482777314)
('around', 0.01099423550041864)
('visa', 0.010910522248821579)
('engine', 0.010777321851882246)
('providing', 0.010695103984941641)
('enabling', 0.010556043110594576)
('pregnancy', 0.010540773223409003)
('among', 0.010510436907646976)
('thought', 0.010406334415673199)
('validate', 0.010333872972463243)
('extraction', 0.01008505690169966)
('drug-free', 0.01008505690169966)
('strongly', 0.010019043435479066)
('context', 0.009967136934209864)
('seek', 0.009928718694683144)
('method', 0.00986327624704253)
('user experience', 0.00960113206411665)
