('kpmg', 0.06686114346952221)
('stream', 0.02609032222417221)
('62966', 0.02242756526659643)
('magazine', 0.021308487800153347)
('atlanta', 0.020824218835777796)
('strategy/analytics', 0.01876979811423811)
('industry/domain/client', 0.01876979811423811)
('test/iterate', 0.01876979811423811)
('launch/closeout', 0.01876979811423811)
('analytics', 0.01875554962121306)
('hiveql', 0.01818102938638693)
('client', 0.016692253273775413)
('analytics-driven', 0.016100670178963553)
('hypothesis-driven', 0.015871089246163275)
('explain', 0.01557268198010831)
('four', 0.015450905058766251)
('consultant', 0.015082835542895696)
('reveal', 0.014952076905853989)
("it's", 0.014935224859694025)
('broaden', 0.014394535270405032)
('powerbi', 0.013831017900988346)
('information technology', 0.013385471405298282)
('issue', 0.013378014004531499)
('deepen', 0.012972388967322212)
('assess', 0.012565662162350846)
('georgia', 0.01250357695403118)
('alteryx', 0.012105631134673762)
('exploratory analysis', 0.012105631134673762)
('construct', 0.011951888924241118)
('associate', 0.011823598795817944)
('80', 0.011806614077767775)
('wonder', 0.01153806137705063)
('currently', 0.011519762826685842)
('advanced analytics', 0.011510247135058917)
('firm', 0.011416022422426732)
('mother', 0.011373102160278249)
('131192', 0.011217852328618631)
('employer/disability/veteran.', 0.011217852328618631)
('package.', 0.01093233265317182)
('consulting', 0.010900407707616069)
("today's", 0.010705575382425794)
('rate', 0.010554764309697403)
('qlikview', 0.010554764309697403)
('tax', 0.010330077817082523)
('underlying', 0.010098258490696444)
('career.', 0.010098258490696444)
('enabled', 0.010025300915584082)
('industries.', 0.00993106010084681)
('encourages', 0.009840069699118109)
('mba', 0.009817804091751432)
('ordinance', 0.009817804091751432)
('mining', 0.00975211295386148)
('advisory', 0.009544253208959925)
('rapid', 0.009544253208959925)
('varying', 0.009544253208959925)
('ingestion', 0.009544253208959925)
('audit', 0.009370226463014135)
('paper', 0.009333064634581693)
('cloud computing', 0.009333064634581693)
('concept', 0.009286014692915538)
('known', 0.009278285264951152)
('fastest', 0.009224620162367931)
('others.', 0.00912045765508893)
('ranked', 0.009086631054760758)
('phone', 0.008987678087094808)
('reward', 0.008939559413760215)
('econometrics', 0.008907961038712876)
('budget', 0.008815375025253924)
('visualization', 0.008746988776086529)
('embrace', 0.0085419422439413)
('administration', 0.0085419422439413)
