('', 1)
('concept', 1)
('uima', 1)
('global', 1)
('desirable', 1)
('legal', 1)
('graph', 1)
('us-ny-new', 1)
('technique', 1)
('oversight', 1)
(u'[0]', 1)
('risk', 1)
('balancing', 1)
('timely', 1)
('skills', 1)
('firmwide', 1)
('solution', 1)
('large', 1)
('excellence', 1)
('team', 1)
('small', 1)
('pragmatic', 1)
('group.', 1)
('thinker', 1)
('design', 1)
('necessary.', 1)
('business', 1)
('+', 1)
('li-post', 1)
('new', 1)
('firms', 1)
('pioneering', 1)
('specialist', 1)
('degree', 1)
('component', 1)
('understanding', 1)
('focused', 1)
('groups', 1)
('apache', 1)
('change', 1)
('skills.', 1)
('scientist-', 1)
('compliance', 1)
('experience', 1)
('amount', 1)
('rdf', 1)
('action', 1)
('implement', 1)
('classification', 1)
('manage', 1)
('highly', 1)
('select', 1)
('exciting', 1)
('working', 1)
("world's", 1)
('next', 1)
('asset', 1)
('type', 1)
('brings', 1)
('visibility', 1)
('excellent', 1)
('high', 1)
('join', 1)
('this', 1)
('science', 1)
('challenge', 1)
('work', 1)
('machine learning', 1)
('morgan', 1)
('meet', 1)
('control', 1)
('organized', 1)
('states', 1)
('semantic web', 1)
('information', 1)
('united', 1)
('regression', 1)
('machine', 1)
('responsibilities', 1)
('gate', 1)
('www.jpmorganchase.com', 1)
('unstructured data', 1)
('product', 1)
('description', 1)
('law', 1)
('data', 1)
('flexible', 1)
('a', 1)
('sparql', 1)
('effective', 1)
('lines', 1)
('complexity', 1)
('allow', 1)
('r d', 1)
('office', 1)
('institutional', 1)
('entity', 1)
('including', 1)
('statistical', 1)
('hbase', 1)
('superior', 1)
('group', 1)
('solving', 1)
('methodology', 1)
('policy', 1)
('criminal', 1)
('python', 1)
('practice', 1)
('number', 1)
('framework', 1)
('business development', 1)
('linking', 1)
('day', 1)
('capability', 1)
('each', 1)
('end-to-end', 1)
('mean', 1)
('financial', 1)
('formulate', 1)
('generation', 1)
('knowledge management', 1)
('investigative', 1)
('operation', 1)
('beyond', 1)
('skos', 1)
('mind-set', 1)
('initiatives', 1)
('space', 1)
('req', 1)
('research', 1)
('looking', 1)
('investigation', 1)
('hyperparameters', 1)
('million', 1)
('data scientist', 1)
('standard', 1)
('regulatory', 1)
('obligation', 1)
('industrial', 1)
('predictive', 1)
('primary', 1)
('one', 1)
('owner', 1)
('nyse', 1)
('investment banking', 1)
('weka', 1)
('service', 1)
('leading', 1)
('structured', 1)
('least', 1)
('regulation', 1)
('brands.', 1)
('wide', 1)
('require', 1)
('serf', 1)
('r', 1)
('outstanding', 1)
('affirmative', 1)
('manner', 1)
('regulate', 1)
('cassandra', 1)
('documents', 1)
('responsible', 1)
('able', 1)
('ideal', 1)
('natural language processing', 1)
('trace', 1)
