('walmart', 0.03462764775886906)
('powerhouse', 0.033977276717253015)
('fraud', 0.03224812886641816)
('mobile', 0.027637801913438422)
('li-jc1', 0.026234713691481625)
('hadoop/hbase/hive.', 0.026234713691481625)
('geeks', 0.026234713691481625)
('804842br', 0.026234713691481625)
('e-commerce', 0.025343298505776532)
('offline', 0.024902201325219676)
('python/ruby/perl/shell/c/java', 0.024095371169564315)
('research/statistics/computer', 0.024095371169564315)
('underneath', 0.022843936278670894)
('commerce/user', 0.022843936278670894)
('online', 0.02173527739760307)
('predict', 0.02106471393290887)
('talk', 0.020178867048138538)
('summary', 0.019583085901610602)
('walmartlabs', 0.018565255630542843)
('commerce.', 0.018565255630542843)
('flow', 0.01848620707568581)
('ecommerce.', 0.01831821086444638)
('vudu', 0.01831821086444638)
('incubate', 0.01831821086444638)
('walmart.com', 0.018089483183287486)
('walmartlabs.', 0.018089483183287486)
('samsclub.com', 0.018089483183287486)
('dynamic', 0.01777365350307724)
('massive', 0.017621343901979728)
('analyze', 0.017607042868672162)
('fun', 0.017220255912816264)
('algorithm', 0.017199445673778367)
('innovations.', 0.016838052060134282)
('operations research', 0.016345156505941913)
('gen', 0.015841842910131403)
('real-time.', 0.015841842910131403)
('geek', 0.015841842910131403)
('problem.', 0.015737209119334787)
('accelerated', 0.015636006590429064)
('framework.', 0.015350905634383844)
('adjust', 0.015261438555939765)
('showcase', 0.014927448522571985)
('stellar', 0.014927448522571985)
('incredibly', 0.014849307767858635)
('ux/ui', 0.014773096628558486)
('bottom', 0.014485783019799432)
('ms/phd', 0.014417947515904804)
('nimble', 0.014351570967250211)
('direct', 0.014334573955949398)
('visible', 0.014222952789821375)
('groundbreaking', 0.014222952789821375)
('shopping', 0.01409948079074656)
('fellow', 0.014039549054942754)
('dimensional', 0.013980758957677109)
('back-end', 0.013866435300988156)
('small', 0.013748628724600653)
('cool', 0.013702517970912338)
('data mining', 0.013696212186929327)
('open', 0.013621838388197369)
('speak', 0.013257308780360995)
('revolutionary', 0.013078338274723414)
('price', 0.012992600135231323)
('ingest', 0.012909179562773154)
('envision', 0.012868299861247396)
('innovator', 0.012633779224689537)
('ecommerce', 0.012415827538015872)
('externally', 0.012380952995426995)
('beginning', 0.012147278928911863)
('global', 0.01208454524269884)
('start-up', 0.012052306557607964)
('source', 0.011919365076209481)
('optimization', 0.01188343865000931)
('immediately', 0.011870703843733059)
('seven', 0.011870703843733059)
('underlying', 0.011812469036956642)
('behind', 0.011671515272876845)
('we', 0.01161945107404964)
('internally', 0.01158993302995755)
('invest', 0.011563211242028242)
('journey', 0.011307996176265264)
('continually', 0.011259391392126209)
('front', 0.011235373068087398)
('platform.', 0.011164419648752503)
('research design', 0.011072283385367719)
('interactive', 0.010982818190735301)
('million', 0.010869643908226777)
('apps', 0.010853302825359526)
('how', 0.010832235659872907)
('req', 0.010790527905979772)
('time.', 0.010749376288806053)
('art', 0.01072900443516771)
('alongside', 0.010688659760283697)
('social', 0.010612152085090547)
('ideally', 0.010551467357799518)
("don't", 0.010438540732119807)
('data mining machine learning', 0.01027653964707014)
('compelling', 0.01007297320763617)
('through', 0.010007996061358103)
('you.', 0.009976013406623765)
('continuously', 0.009897477454747729)
('machine learning data mining', 0.009866614255878772)
('group', 0.009793298398333155)
('here', 0.00974615834136265)
('sophisticated', 0.0097021725007548)
('engineers', 0.009601913145830933)
('data', 0.009538435587150796)
('id', 0.009518495085058531)
('attitude', 0.009397449152621546)
('applications', 0.009358133055614523)
('customers', 0.009280972310206416)
('globe.', 0.009230583175969392)
('diverse', 0.009114299604791482)
('real-time', 0.009084171806550764)
('impact', 0.009037838547732071)
("years'", 0.008899172483084493)
('smart', 0.008876808280535057)
('division', 0.008854604981956529)
('dashboard', 0.008724638796814259)
('employ', 0.008651278317778312)
('build', 0.008549281276070258)
('think', 0.008402655630838269)
('company.', 0.008327148147528721)
('comprised', 0.008327148147528721)
('implement', 0.00821581033316112)
('base', 0.008208257291931342)
('motivated', 0.008190366209229836)
('thrive', 0.008154892241179974)
('revenue', 0.00782092481247363)
('website', 0.0078051387205552965)
('open source', 0.007789432971720708)
('line', 0.007789432971720708)
('spss', 0.0075052757243089865)
('systems', 0.007462707509841175)
('extensive', 0.007448647603499806)
('integrate', 0.0073861589310728355)
('billion', 0.007379293216313831)
('prototype', 0.00735878725212144)
('come', 0.007278099477964921)
('engineer', 0.007274722867813507)
('flexible', 0.00724509246586769)
('cutting', 0.007225456405775164)
('statistical modeling', 0.007218938721318551)
('technical', 0.007043703826179363)
('relational', 0.006950954755371409)
('deployment', 0.006868497043599926)
('big data', 0.0067999577382101195)
('scientists', 0.006732073555844644)
('risk', 0.006660620900559293)
('edge', 0.006628192638252434)
('real', 0.006559079123263268)
('physical', 0.006559079123263268)
('next', 0.006470974432750485)
('automated', 0.006440469683890954)
('big', 0.006365501655895806)
('state', 0.006253975829755642)
('web', 0.006197350220226537)
('analyzing', 0.006197350220226537)
('fortune', 0.006109765567919339)
('activity', 0.006002571487897164)
('use', 0.005984012834514791)
('1', 0.005976344901032994)
('agile', 0.005890498799502998)
('want', 0.005823501171360497)
('your', 0.005778269936499799)
('statistical model', 0.005741749483410002)
('top', 0.005713640556838102)
('culture', 0.005685785396779291)
('tool', 0.005520955634684598)
('discipline', 0.005384113785293737)
('goal', 0.005376937317401564)
('scale', 0.005288612130330042)
('data visualization', 0.005281654150259324)
('cloud', 0.005226548092689724)
('bring', 0.005206134455062705)
('minimum', 0.005202745275038178)
('system', 0.005184527287956852)
('computer science', 0.005103681774413957)
('collaborate', 0.0050929410898161755)
('idea', 0.0050636605134803435)
('least', 0.005044293381647514)
('around', 0.004971158953121391)
('if', 0.00496801818653323)
('machine learning', 0.004892211712998418)
('manager', 0.004875251885370704)
('solve', 0.004823896580141974)
('like', 0.004814921957772746)
('position', 0.00480961307225631)
('able', 0.004709214800505691)
('sas', 0.004570919197337921)
('model', 0.00454725044518005)
('life', 0.0045352458083203805)
('high', 0.004248847863815187)
('set', 0.004219154256391883)
('environment', 0.004175984811153839)
('u', 0.004070131483043819)
('expert', 0.004049085306354459)
('part', 0.003954984591562471)
('description', 0.0038856936339960717)
('-', 0.0037389418437964034)
(u'(5, 10]', 0.003730523013362217)
('create', 0.003697075605370323)
('join', 0.003674289109294075)
('highly', 0.0036271817203672504)
('product', 0.0035343559704059816)
('language', 0.003480322593023255)
('building', 0.0034648568069692008)
('make', 0.003437976889963527)
('you', 0.0032850747618268683)
('working', 0.003260314031641696)
('people', 0.003222051242542608)
('new', 0.0032136899397159635)
('programming', 0.0032078249089560534)
('work', 0.0029961707021584866)
('modeling', 0.0029804480799448937)
(u'Master', 0.0029771536385923025)
('sql', 0.0029152187547799857)
('one', 0.0026509453895679296)
('service', 0.002624400331284717)
('this', 0.0025318264921583454)
('customer', 0.0025190283535062494)
('r', 0.0024599961352007467)
('qualifications', 0.002350587368731784)
('related', 0.002215209099755803)
('design', 0.002102835358446928)
('company', 0.00192107555480225)
('team', 0.0018918152724646435)
('knowledge', 0.0018885184748464949)
('including', 0.0018437365180862632)
('solution', 0.0016968192107839738)
('technology', 0.0016397448056576795)
('opportunity', 0.0015050900589281832)
('the', 0.0013819545136307372)
('business', 0.0012157581445931993)
('experience', 0.0008561132052594357)
('data scientist', 0.0005711953536011777)
