('sonsoft', 0.05113804969354447)
('learning/text', 0.037946639446607346)
('citizen', 0.03337407948374765)
('', 0.03300309987821436)
('visa', 0.028542705525935023)
('preventive', 0.028137608421306103)
('visualisation', 0.027241758918871373)
('data collection', 0.02710949323821086)
('l2-ead', 0.025569024846772235)
('commonwealth', 0.025569024846772235)
('opt-ead', 0.025569024846772235)
('duly', 0.025569024846772235)
('gc-ead', 0.025569024846772235)
('h4-ead', 0.025569024846772235)
('k-nn', 0.025569024846772235)
('steady', 0.025298380121958314)
('data-oriented', 0.025043209539896374)
('georgia.', 0.02457285191158477)
('consultants', 0.024355039586979942)
('forests', 0.024147361854046985)
('mention', 0.023070750978733144)
('tn', 0.022914094209297204)
('ggplot', 0.022914094209297204)
('information technology', 0.022647739565214504)
('verifying', 0.02233725975550283)
('h1b', 0.02233725975550283)
('healthcare analytics', 0.021948818833103206)
('personality', 0.021591488041577334)
('specializing', 0.021052974780402307)
('naive', 0.021052974780402307)
('constant', 0.020758522291915483)
('extending', 0.020758522291915483)
('becoming', 0.020572485285277345)
('inc.', 0.020406613021292742)
('toolkits', 0.020393891858044133)
('consultancy', 0.020307204883042197)
('holder', 0.020307204883042197)
('bayes', 0.020222169206640106)
('unable', 0.020056808203215013)
('selecting', 0.01981971349364106)
('data mining', 0.019810592627522775)
('u.s.', 0.019378930901175213)
('green', 0.019311040122411412)
('svm', 0.019044440029208205)
('usa', 0.01898020550243956)
('etc', 0.018731491465785306)
('weka', 0.018613076585018554)
('only', 0.018440246666206427)
('classifier', 0.01827385923571165)
('pace', 0.01827385923571165)
('enhancing', 0.017523909774047775)
('d3.js', 0.017343513682444783)
('anomaly detection', 0.017127810289595535)
('doing', 0.017127810289595535)
('numpy', 0.017003220210336484)
('enabled', 0.016962451102706996)
(u'applied statistic', 0.01639178003261392)
('text mining', 0.016182483759498545)
('permanent', 0.01614853556337416)
('ad-hoc', 0.015950095644393952)
('cleansing', 0.01591786330278493)
('third', 0.015791212037975275)
('good', 0.015461882271642958)
('thought leadership', 0.015152388967942569)
('optimizing', 0.01504545848930442)
('distribution', 0.01496690870566534)
('algorithm', 0.01492666178117194)
('cassandra', 0.014915299707907309)
('executing', 0.01466584245844054)
('mongodb', 0.014641646636930824)
('state-of-the-art', 0.0146175812566462)
('organized', 0.0146175812566462)
('desirable', 0.014033499510020338)
('tracking', 0.013868143956085157)
('encouraged', 0.013827744721171698)
('authorized', 0.013767823248031089)
('card', 0.01355474661910543)
('presenting', 0.013517074914873795)
('sponsor', 0.013333342602346575)
('party', 0.013261916140058021)
('please', 0.013231004206881957)
('hbase', 0.013037371079122723)
('using', 0.012883652428526448)
('common', 0.012855813928197287)
('corporation', 0.012839669120059636)
('note', 0.012712570698166925)
('resume', 0.011938017389979386)
('email', 0.011898686946461356)
('ensuring', 0.011620389380381006)
('procedure', 0.011451918488529913)
('pig', 0.011393258772700409)
('apply', 0.01132426825763775)
('full-time', 0.011266858405524596)
('description', 0.011240756584060064)
('clear', 0.01098159718905718)
('regression', 0.010693504221226035)
('query', 0.010527251030627833)
('nosql', 0.010498544423432211)
('feature', 0.010150059411372286)
('building', 0.010023335763018046)
('no', 0.010011096627467015)
('matlab', 0.009876330032425282)
('software development', 0.009835036538719871)
('developing', 0.009792060411837009)
('services', 0.009761657541318457)
('healthcare', 0.009533100349579104)
('scripting', 0.009472056602601484)
('growing', 0.009367198723147173)
('technique', 0.009351925071167805)
('automated', 0.009315679364199416)
('matter', 0.009207243466563576)
('integrity', 0.009200107225801134)
('manner', 0.009185868884272544)
('hive', 0.008817661267915186)
('excellence', 0.008759141915010106)
('needed', 0.008631782372867868)
('subject', 0.008619244052544679)
('great', 0.008563253482827687)
('machine', 0.008557075447840888)
('used', 0.008514067019347316)
('etc.', 0.008346061860794786)
('data science', 0.008308158983515649)
('additional', 0.008252824212965207)
('proficiency', 0.008212637372502612)
('law', 0.007978831537851101)
('delivery', 0.007819022412444285)
('creating', 0.007609478272474172)
('system', 0.007499048398651877)
('testing', 0.007452505281419298)
('us', 0.007338296049861557)
('methodology', 0.00731019467512642)
('least', 0.007296210069883011)
('processing', 0.007113819145624726)
('machine learning', 0.007076234799158426)
('leadership', 0.006803200190938269)
('analytic', 0.00667179644288582)
('predictive', 0.006579684340409869)
('method', 0.006450758795498797)
('skill', 0.006389938442674751)
(u'[0]', 0.006366832465903772)
('statistical', 0.006344214796468456)
('relevant', 0.006314235142540478)
('include', 0.0061781407067795545)
('expert', 0.0058567126752627)
('job', 0.005800774227879213)
('source', 0.005746836733172428)
('decision', 0.005629979628365934)
('information', 0.0056116659177967675)
('company', 0.0055573971406779376)
('excellent', 0.005553741305619768)
('based', 0.0054295027764623685)
('-', 0.005408112309776941)
('database', 0.005317582982796213)
('performance', 0.005314596747371787)
('highly', 0.0052464592741026305)
('status', 0.005136115444792962)
('language', 0.005034038036337209)
('time', 0.004967261289647197)
('solution', 0.0049086555740536384)
('result', 0.004820570739530926)
('analytical', 0.004804565581969244)
('you', 0.004751625994785292)
('programming', 0.004639889600454292)
('analytics', 0.004533388588290656)
('analysis', 0.004475982143082787)
('sql', 0.004216655698878194)
('field', 0.004160989211714285)
('understanding', 0.0040969109684517975)
('software', 0.003847275461466377)
('one', 0.003834403152767898)
('this', 0.0036621061761576063)
('r', 0.003558208695558223)
('communication', 0.003500191487163476)
('project', 0.0034962179814615156)
('qualifications', 0.0033999567297727596)
('model', 0.0032886364826748577)
('design', 0.003041601143467878)
('tool', 0.0026618893238657885)
('opportunity', 0.0021770052638068367)
('we', 0.002100838252227725)
('development', 0.0020646775271127376)
('Bachelor', 0.0015176569969292174)
('experience', 0.0009287299503484056)
('work', 0.0008667493816958479)
