('scripts', 0.15691675522402687)
('hybrid/electrical', 0.10694383916354572)
('school', 0.09299000352929139)
('sets', 0.09233377264669014)
('voltage', 0.09189436690555156)
('battery', 0.09189436690555156)
('test planning', 0.08239921677117645)
('instrumentation', 0.06896325534851963)
('microsoft word', 0.06399198623497475)
('setup', 0.06231251909317058)
('microsoft excel', 0.06179553387303858)
('associates', 0.06105489536754859)
('diploma', 0.05884065814845154)
('newly', 0.05785473373276008)
('trade', 0.051925197464940745)
('vehicle', 0.05168057814313691)
('month', 0.045925856850260766)
('script', 0.04576749499412654)
('executing', 0.045002037132749056)
('developed', 0.04449058170425074)
('processing', 0.04365741064712161)
('education', 0.040746774249977455)
('higher', 0.03974904117739688)
('data analysis', 0.038205722976047865)
('skills', 0.038048885629268635)
('high', 0.03771580021578413)
('practical', 0.035657085221991035)
('required', 0.03496362662045954)
('prior', 0.034782474408992854)
('validation', 0.03471204985262268)
('write', 0.03457227784708917)
('large data set', 0.03038204287971591)
('matlab', 0.030305451058400868)
('writing', 0.028743185123081733)
('3', 0.026525147231982054)
('proficiency', 0.025200421526583357)
('existing', 0.024366988881331732)
('system', 0.023010778647918086)
('testing', 0.022867961411478396)
('preferred', 0.021468431818314333)
('perform', 0.021450119904279766)
(u'[0]', 0.019536581813184177)
('description', 0.017246092293352427)
('knowledge', 0.016763835228774365)
('algorithm', 0.01526745314603888)
('and/or', 0.014269003820923299)
('large', 0.013471834229160632)
('process', 0.01226795909051143)
('degree', 0.012223690584109574)
('position', 0.010673387913774278)
('develop', 0.009382749969263995)
('product', 0.007843365304188617)
('analysis', 0.006867260274318796)
('development', 0.0063354488503185365)
(u'Bachelor', 0.004656920100166366)
('data', 0.003527914532233856)
('experience', 0.0028498014914800393)
