('board', 0.039501935312344416)
('advisory', 0.035216834163241555)
('www.advisory.com', 0.019167204832936432)
('paid', 0.01817813799455263)
('cloud', 0.016486524442587337)
('leave', 0.01646532462884517)
('merit-based', 0.015763107502972634)
('kick', 0.015763107502972634)
('daytime', 0.015763107502972634)
('20+', 0.015175323692582773)
('test-driven', 0.014690337396857078)
('few', 0.014375099358097982)
('10+', 0.014369262182563257)
('big', 0.014342298584911276)
('month', 0.013988543324349248)
('community', 0.01301918956485351)
('discount', 0.012934378284809648)
('promote', 0.012686408887810915)
('living', 0.01260018331651567)
('incentive', 0.012397795165037681)
('philosophy', 0.012301868129826634)
('hour', 0.012091724676702014)
('gym', 0.011826331105831601)
('care', 0.011738123057629486)
('dependent', 0.011671757983908003)
('perks', 0.011671757983908003)
('enterprise', 0.011564004336026524)
('e.g.', 0.011394506094434879)
('wellness', 0.011127275864743576)
('bundling', 0.010857997578496297)
('400+', 0.010857997578496297)
('integration/validation', 0.010857997578496297)
('extensibility', 0.010857997578496297)
('values', 0.010751986092874574)
('healthy', 0.010646008255838531)
('vision', 0.010617644567671607)
('4+', 0.010569093315733982)
('crm', 0.010543920486622182)
('want', 0.010496881109990547)
('health', 0.010378684255247909)
('day', 0.010356799298234761)
('holiday', 0.01030398082113003)
('mission/vision', 0.010294068642961571)
('culture', 0.01024864794746309)
('promotion', 0.010147546066895387)
('eligible', 0.00983930875245191)
('retirement', 0.009561847414542276)
('marketing', 0.009488968700469598)
('portability', 0.009330026125320256)
('stackoverflow', 0.009115630469730927)
('usaboutfacebookbenefitslinkedinrecent', 0.009115630469730927)
('match', 0.008823957650698462)
('washington', 0.00879708281339311)
('that..', 0.008766097755733752)
('hardwires', 0.008766097755733752)
('customizes', 0.008766097755733752)
('impactcommunity', 0.008619560464774892)
('twitterour', 0.008619560464774892)
('staff-led', 0.008619560464774892)
('awardscompany', 0.008619560464774892)
('free-thinkers', 0.008619560464774892)
('usconnect', 0.008619560464774892)
('surplus', 0.008619560464774892)
('twittercommunity', 0.008619560464774892)
('ambition.', 0.008619560464774892)
('culturecareers', 0.008619560464774892)
('witty', 0.008619560464774892)
('praise', 0.008487001387798591)
('performance-driven', 0.008487001387798591)
('contribution', 0.008469467386507319)
('10', 0.00844175344576062)
('401', 0.008422322061006203)
('test planning', 0.008365984456600669)
('k', 0.008319079134948771)
('performance', 0.008278648618993604)
('celebrates', 0.008254659694131609)
('jvm-based', 0.007881553751486317)
('continuous', 0.007844044604216052)
('maintainability', 0.007802056935934337)
('principles.', 0.007802056935934337)
('told', 0.007726859414637756)
('enduring', 0.007522961133945097)
('thirty', 0.007461136990533461)
('speaker', 0.007461136990533461)
('preferences', 0.0072906200062233415)
('haves', 0.0072906200062233415)
('said', 0.0072906200062233415)
('j2ee', 0.0072906200062233415)
('d.c.', 0.0072906200062233415)
('principle', 0.007217690823695487)
('benefits', 0.007135548654883729)
('full-stack', 0.0070915935391717266)
('dental', 0.007070100347725203)
('performant', 0.007045989061611985)
('solution architecture', 0.007045989061611985)
('insurance', 0.007027308419537331)
('clojure', 0.007001832601449142)
('austin', 0.006959035028139963)
('affinity', 0.006959035028139963)
('best-practices', 0.006917515195466433)
('about.', 0.006838018662886117)
('distinctive', 0.006838018662886117)
('geographically', 0.006838018662886117)
('avoid', 0.0067999118885734245)
('community.', 0.0067628214245610265)
('driving', 0.006700492559804277)
('organizations.', 0.006590898004976101)
('salesforce', 0.006558923992781803)
('forge', 0.006558923992781803)
('policy', 0.006547462547032311)
('positioning', 0.0065276685652503694)
('plan', 0.006505148811344898)
('adhere', 0.0064971001323409685)
('data security', 0.006467189142404824)
('soa', 0.006467189142404824)
('master data management', 0.00643790791049801)
('many', 0.006419427064006841)
('li', 0.006409230464397949)
('django', 0.006353590787485237)
('technical', 0.006348150319004489)
('writer', 0.006326583996942215)
('opinion', 0.006300091658257835)
('value.', 0.006248574461085067)
('demonstrated', 0.006231890399315781)
('medical', 0.006216558646581317)
('fitness', 0.0061988975825188405)
('collective', 0.006174709071732403)
('solution', 0.006117045054731656)
('staff', 0.006092463561707723)
('aid', 0.006081954467179679)
('company', 0.006059804392616833)
('detail', 0.006022552226043986)
('firm', 0.006017625171209641)
('practice', 0.005989677426660693)
('amazon', 0.005974086293236387)
('one', 0.005972922852712164)
('tx', 0.005953481449941345)
('over', 0.005953481449941345)
('impala', 0.00593317742217335)
('keywords', 0.00593317742217335)
('of', 0.00593317742217335)
('messaging', 0.00593317742217335)
('computing', 0.005925632441261397)
('strategy', 0.005859802598496367)
('similar', 0.005855096797944385)
('usability', 0.005854801729923433)
('supportive', 0.005817210261945065)
('amazon web services', 0.00571017295957691)
('belief', 0.00565959294037702)
('enterprise-wide', 0.0055948930769362205)
('technical leadership', 0.005579177705866963)
('do', 0.005568567373082151)
('transition', 0.005548269875721535)
('collaborative', 0.005543548340199195)
('8+', 0.005473878126519393)
('activity', 0.0054098279890922975)
('github', 0.005403264346130225)
('impactful', 0.005403264346130225)
('scalability', 0.005389561852405031)
('better', 0.005351108584929088)
('framework', 0.005347237694125858)
('dynamic', 0.0053395120398674325)
('doing', 0.00533606328910904)
('agile', 0.005308822283835803)
('heard', 0.005271960243311091)
('querying', 0.005259486715454935)
('award', 0.0052348703452307944)
('data governance', 0.005222723646323014)
('acceptance', 0.005175170724302911)
('thousand', 0.005175170724302911)
('step', 0.005151990410565015)
('development', 0.005145900039758033)
('proven', 0.005124323973731545)
('past', 0.00510675761794926)
('delivered', 0.005095675606550689)
('web services', 0.005095675606550689)
('driver', 0.005084681203138241)
('based', 0.005074583957973174)
('hands', 0.005073773033447694)
('full', 0.005039932358013747)
('ingestion', 0.005030976309034508)
('availability', 0.0050204797830511036)
('high-quality', 0.004999721447431951)
('phase', 0.004979268400862612)
('load', 0.004969153580450967)
('qa', 0.004949141994156102)
('cloud computing', 0.004919654376225955)
('data integration', 0.004862491017437338)
('twitter', 0.00485318811799619)
('another', 0.004798640840613042)
('software', 0.004794379434595096)
('add', 0.004780923707271138)
('growth', 0.004775803810741248)
('predict', 0.004746152513395323)
('creating', 0.004741371719149414)
('design', 0.004737960056584177)
('service', 0.004730490722315707)
('facing', 0.004720633002530091)
('about', 0.004713513729027138)
('reward', 0.004712229510174022)
('platform', 0.0046892794738849)
('even', 0.004670957255811028)
('dc', 0.004670957255811028)
('is', 0.004670957255811028)
('cassandra', 0.004646769310947479)
('data architecture', 0.004646769310947479)
('time', 0.004642558534969286)
('sharing', 0.004622994870050823)
('test', 0.004587077483092929)
('we', 0.004581522085525832)
