('fireeye', 0.1501112094664909)
('cyber', 0.03951538609514589)
('security', 0.02465451133179171)
('breach', 0.018763901183311362)
('nation-state', 0.018763901183311362)
('musts', 0.018763901183311362)
('mandiant', 0.018763901183311362)
('intelligence-led', 0.018763901183311362)
('securitycommunity', 0.018763901183311362)
('825', 0.018763901183311362)
('andperforming', 0.018763901183311362)
('strategies.you', 0.018763901183311362)
('altogether.you', 0.018763901183311362)
('beleading', 0.018763901183311362)
('asthe', 0.018763901183311362)
('sciencefor', 0.018763901183311362)
('struggling', 0.018763901183311362)
('circumvented', 0.018763901183311362)
('scienceor', 0.018763901183311362)
('orequivalentexperience', 0.018763901183311362)
('attacks.', 0.018763901183311362)
('newproducts', 0.018763901183311362)
('strongwrittenand', 0.018763901183311362)
('proof', 0.01829295397594755)
('threat', 0.018236711934791348)
('andprovide', 0.017233775406046)
('unsolved', 0.017233775406046)
('scienceat', 0.017233775406046)
('incomputer', 0.017233775406046)
('eliminates', 0.01633870939136726)
('burden', 0.01633870939136726)
('previousexperience', 0.01633870939136726)
('milpitas', 0.015703650077916652)
('mission-focused', 0.015703650077916652)
('adversarial', 0.015703650077916652)
('consulting.', 0.015703650077916652)
('ofdata', 0.015211059906049993)
('li-kb1', 0.015211059906049993)
('incl.', 0.01480858451237365)
('refined', 0.01480858451237365)
('isnt', 0.014468296485069617)
('67', 0.014468296485069617)
('non-data', 0.014173525648058505)
('re-use', 0.014173525648058505)
('world-renowned', 0.013913519395965933)
('stimulate', 0.013470538626550083)
('ca', 0.013330935709311377)
('expected.', 0.01327846098078561)
('machine', 0.012693939737194432)
('director', 0.012634655777200682)
('research', 0.012628588015668352)
('want', 0.012495459467025172)
('polished', 0.01238339721178099)
('gpus', 0.012264043971577366)
('someone', 0.012186831761973)
('prove', 0.01204311008274505)
('allocate', 0.01204311008274505)
('company-wide', 0.011940417340632505)
('company.', 0.011911682118319231)
('functioning', 0.011842290278572977)
('potential.', 0.011842290278572977)
('finally', 0.011748340144001302)
('base.', 0.011748340144001302)
('solved', 0.01157164632334345)
