('all', 1)
('concept', 1)
('global', 1)
('existing', 1)
('executing', 1)
('go', 1)
('andprovide', 1)
('company-wide', 1)
('technical leadership', 1)
('milpitas', 1)
('technique', 1)
('disability', 1)
('finally', 1)
('non-data', 1)
('visualizing', 1)
('breach', 1)
('continued', 1)
('gender', 1)
('solution', 1)
('large', 1)
('solved', 1)
('race', 1)
('team', 1)
('prevent', 1)
('cyber', 1)
('nation-state', 1)
('implemented', 1)
('folk', 1)
('musts', 1)
('mandiant', 1)
('concisely', 1)
('new', 1)
('exchange', 1)
('pushing', 1)
('consideration', 1)
('technical', 1)
('experience', 1)
('3+', 1)
('uniquely', 1)
('company.', 1)
('intelligence-led', 1)
(u'Doctor', 1)
('manage', 1)
('analyzing', 1)
('landscape', 1)
('working', 1)
('prove', 1)
(u'(5, 10]', 1)
('seamless', 1)
('company', 1)
('customer', 1)
('science', 1)
('work', 1)
('machine learning', 1)
('m.s.', 1)
('following', 1)
('reston', 1)
('proof', 1)
('high', 1)
('minimum', 1)
('refine', 1)
('want', 1)
('huge', 1)
('requirements', 1)
('exceptional', 1)
('machine', 1)
('responsibilities', 1)
('va.', 1)
('re-use', 1)
('profile', 1)
('product', 1)
('may', 1)
('securitycommunity', 1)
('data', 1)
('response', 1)
('effective', 1)
('applicant', 1)
('complexity', 1)
('operate', 1)
('dream', 1)
('unsolved', 1)
('help', 1)
('mission', 1)
('isnt', 1)
('scientist', 1)
('including', 1)
('supervised', 1)
('innovative', 1)
('perfect', 1)
('product marketing', 1)
('writing', 1)
('platform', 1)
('defining', 1)
('someone', 1)
('python', 1)
('cutting', 1)
('inception', 1)
('edge', 1)
('capability', 1)
('825', 1)
('apply.', 1)
('data analytics', 1)
('status', 1)
('hard', 1)
('positioned', 1)
('idea', 1)
('c++', 1)
('year', 1)
('operation', 1)
('sexual', 1)
('b.s.', 1)
('research', 1)
('encourage', 1)
('data scientist', 1)
('ask', 1)
('detecting', 1)
('andperforming', 1)
('director', 1)
('keep', 1)
('turn', 1)
('threat', 1)
('stimulate', 1)
('origin', 1)
('major', 1)
('grade', 1)
('strategies.you', 1)
('mission-focused', 1)
('done', 1)
('directly', 1)
('engineer', 1)
('given', 1)
('service', 1)
('leading', 1)
('lifecycle', 1)
('that', 1)
('tool', 1)
('eliminates', 1)
('world-renowned', 1)
('incomputer', 1)
('matter', 1)
('r', 1)
('beleading', 1)
('providing', 1)
('non-technical', 1)
('san', 1)
('need', 1)
('clearly', 1)
('thought', 1)
('functioning', 1)
('veteran', 1)
('able', 1)
('also', 1)
('without', 1)
('build', 1)
('expected.', 1)
('scienceat', 1)
('position', 1)
('the', 1)
('unsupervised', 1)
('considered', 1)
('drive', 1)
('actionable', 1)
('security.', 1)
('blend', 1)
('ofdata', 1)
('emerging', 1)
('asthe', 1)
('altogether.you', 1)
('portfolio', 1)
('r d', 1)
('impact', 1)
('big data', 1)
('title', 1)
('explain', 1)
('employer', 1)
('analytic', 1)
('candidates', 1)
('8', 1)
('get', 1)
('familiar', 1)
('scalable', 1)
('preferred', 1)
('truly', 1)
('gpus', 1)
('li-kb1', 1)
('resource', 1)
('base.', 1)
('sciencefor', 1)
('view', 1)
('respond', 1)
('intelligence', 1)
('national', 1)
('sex', 1)
('result', 1)
('deploying', 1)
('subject', 1)
('project', 1)
('expert', 1)
('managing', 1)
