('fanatics', 0.17158022547118326)
('sport', 0.07148647884545932)
('manchester', 0.061000840832055245)
('fan', 0.058951181276852296)
('sports', 0.044963150006732205)
('nascar', 0.042895056367795815)
('soccer', 0.03908655761151782)
('nba', 0.03908655761151782)
('nhl', 0.03908655761151782)
('online', 0.03224464229314741)
('licensed', 0.03146956904218121)
('league', 0.03146956904218121)
('club', 0.031136467842410236)
('merchandise', 0.028594591538183733)
('ranking', 0.025787877463818772)
('www.fanatics.com', 0.02335177812098914)
('inventory', 0.022981176804057705)
('e-commerce', 0.022558320647998894)
('eeo.', 0.021447528183897908)
('emails', 0.021447528183897908)
('memorabilia', 0.021447528183897908)
('pirates', 0.021447528183897908)
('longhorns', 0.021447528183897908)
('officially', 0.021447528183897908)
('www.fansedge.com', 0.021447528183897908)
('derby', 0.021447528183897908)
('kitbag', 0.021447528183897908)
('pga', 0.021447528183897908)
('www.fanaticsauthentic.com', 0.021447528183897908)
('devils', 0.021447528183897908)
('mls', 0.021447528183897908)
('collectible', 0.021447528183897908)
('cbs', 0.021447528183897908)
('fansedge', 0.021447528183897908)
('wimbledon', 0.021447528183897908)
('in-venue', 0.021447528183897908)
('www.kitbag.com', 0.021447528183897908)
('ryder', 0.021447528183897908)
('personalization', 0.02087686289563938)
('site', 0.020432204709429)
('madrid', 0.020333613610685083)
('fox', 0.020333613610685083)
('stadium', 0.020333613610685083)
('chelsea', 0.020333613610685083)
('biggest', 0.020130718467637067)
('promotion', 0.02004419126949941)
('brand', 0.019760269614690427)
('broadest', 0.01954327880575891)
('nfl', 0.01954327880575891)
('comprises', 0.01954327880575891)
('mlb', 0.01954327880575891)
('gear', 0.01954327880575891)
('cup', 0.01893024763033145)
('pricing', 0.018682494348590813)
('sporting', 0.01842936479149798)
('collegiate', 0.018005874471803674)
('quantitative analysis', 0.01781643254879135)
('kentucky', 0.017639030545523363)
('firmly', 0.017315451336188375)
('bs/ms/phd', 0.017315451336188375)
('pittsburgh', 0.017315451336188375)
('nlp', 0.01696948656296065)
('store', 0.016848195714322847)
('pms', 0.01676415933469008)
('r.', 0.016305220659562164)
('efficiencies.', 0.016305220659562164)
('events.', 0.015734784521090606)
('assortment', 0.015734784521090606)
('timeless', 0.015568233921205118)
('landing', 0.015121755022513707)
('recommendation', 0.015098727143579441)
('nbc', 0.014987716668910736)
('city', 0.014924659187776345)
('fields.', 0.014620873860529094)
('favorite', 0.01440097742987523)
('multi-channel', 0.014197385217681938)
('scheme', 0.014100981051875206)
('natural language processing', 0.01400814618198207)
('jersey', 0.014007845479847451)
('authentic', 0.013746006003386357)
('putting', 0.01350696543575582)
('performance metrics', 0.013287069564047594)
('major', 0.013039950704702881)
('seamless', 0.012955676787939883)
('300', 0.01255008729725793)
('shopping', 0.01255008729725793)
('allowing', 0.012444411819470836)
('questions', 0.01239306036464785)
('time series analysis', 0.01239306036464785)
('texas', 0.012342651201978472)
('accepted', 0.012293150372181283)
('on-site', 0.012293150372181283)
('quantity', 0.012196746765317576)
('data mining', 0.012191133924629402)
('2-3', 0.012149784595254603)
('retailer', 0.011719655402589667)
('interviewing', 0.011454200975396036)
('data science engineering', 0.011454200975396036)
('precise', 0.011382840866901429)
('operational', 0.011323208893293706)
('empirical', 0.011279160323999447)
('item', 0.011212151955281456)
('pro', 0.011212151955281456)
('page', 0.011114607784701774)
('offline', 0.011082847842542825)
('hundred', 0.010841179860933772)
('largest', 0.010678087369016405)
('property', 0.0106729314968891)
('purchase', 0.010566230893872285)
('operates', 0.01043843144781969)
('personalized', 0.010388931176956315)
('recruiter', 0.010245567076829021)
('thousand', 0.010222383930697234)
('top', 0.010171535936349152)
(u'applied statistic', 0.010087249250839337)
('algorithmic', 0.009979502833571005)
('partnering', 0.009916826824213581)
('forefront', 0.009756362168907575)
('third', 0.009717668946446323)
('a/b', 0.009568126147179017)
('200', 0.009496300690326111)
('phone', 0.009358049436837726)
('locations', 0.009358049436837726)
('selection', 0.009258743685725797)
('optimizing', 0.009258743685725797)
('.', 0.00922596766286643)
('engaging', 0.009178645974096806)
('collection', 0.009178645974096806)
('computer science statistics', 0.009100817706600218)
('text', 0.009055157621759404)
('50', 0.008995434619474586)
('evaluating', 0.008823682104169337)
('problem', 0.008675644177746548)
('real-world', 0.008675151930223897)
('college', 0.008662039085986176)
('internet', 0.008635999698474055)
('worldwide', 0.008546757855080281)
('demand', 0.00837652742800068)
("company's", 0.00830668161022149)
('party', 0.008161179163112629)
('data processing', 0.008150299498915515)
('have', 0.008043809089659903)
('cross', 0.007961492712956729)
('product', 0.007864913011068257)
('retail', 0.007832776305081904)
('offering', 0.007756463292631221)
('user experience', 0.007728383776885106)
('forecasting', 0.007673071447955795)
('data analysis', 0.007662136750690918)
('include', 0.0076038654852671455)
('several', 0.007601012699111093)
('a', 0.007590505624028908)
('hard', 0.007530796024900142)
('event', 0.00751351876661363)
('experiment', 0.007428725872309663)
('portfolio', 0.007379078728382873)
('timely', 0.007370890748456429)
('professional', 0.007368223854813771)
('resume', 0.007346472239987316)
('motivated', 0.007290325966457328)
('global', 0.007171048825337774)
('answer', 0.0071510088494652355)
('thinking', 0.007143472359075019)
('at', 0.007101438422052277)
('monitoring', 0.007040076745634602)
('unit', 0.006989802733871868)
('via', 0.00698269526100882)
('changing', 0.006947431168845924)
('search', 0.006926487996364815)
('applied math', 0.006837535345939838)
('clear', 0.006757905962496727)
('team.', 0.006655201904765193)
('key', 0.006559443633579036)
('inc.', 0.00627895785270546)
('address', 0.006273469393297246)
('challenging', 0.006181805429743579)
('leveraging', 0.006176507524608778)
('optimize', 0.00616067484767201)
('no', 0.00616067484767201)
('mobile', 0.006150170206012397)
('scala', 0.006134488189778401)
('time', 0.006113552356488858)
('well', 0.0060628033857980336)
('big data', 0.006052709635110107)
('developing', 0.006025883330361238)
('includes', 0.0059824041560010656)
('medium', 0.005919029221275448)
('real', 0.0058383011976299425)
('physical', 0.0058383011976299425)
('wide', 0.005819646296969725)
('and/or', 0.0057232817523483566)
('functional', 0.00566599597942374)
('manner', 0.005652842390321566)
('believe', 0.005588003087349098)
('designing', 0.00546682804127892)
('hive', 0.005426253087947807)
('passionate', 0.0053902411784677575)
("world's", 0.00537043672952196)
('united', 0.00537043672952196)
('finding', 0.005346858369323658)
('optimization', 0.005288783135443705)
('passion', 0.005265892583286701)
('research', 0.005238782391115169)
('actionable', 0.005224415746087172)
('delivering', 0.005154217026161703)
('data science', 0.005112713220625015)
('statistical model', 0.005110788001716596)
('current', 0.005025937439134263)
('range', 0.00488678623169565)
('growth', 0.004716762280113953)
('computer science', 0.004542837623379457)
('collaborate', 0.00453327723379242)
('least', 0.004489975427620315)
('every', 0.004475691903905812)
('closely', 0.004413712275372142)
('following', 0.004399818971421838)
('processing', 0.004377734858845986)
('machine learning', 0.00435460603025134)
('spark', 0.004353100685144472)
('providing', 0.004304485532400963)
('perform', 0.0043018097610231405)
('analytic', 0.004105720887929736)
('requirements', 0.004083400490016699)
('approach', 0.004019920129693897)
('plus', 0.003993498630693194)
('way', 0.003967328936378804)
('using', 0.003964200747238907)
('relevant', 0.003885683164640295)
('java', 0.00387192729304949)
('location', 0.003822070593551977)
('leader', 0.0037012510554676804)
('offer', 0.003612441061975341)
('as', 0.00352037090018198)
('individual', 0.0034923452887920077)
('company', 0.0034199367019556543)
('communicate', 0.0033926049810278245)
('area', 0.003292654874538381)
('join', 0.0032705210753057154)
('hadoop', 0.00326868462114988)
('candidate', 0.003237651386224693)
('engineer', 0.003237651386224693)
('looking', 0.00323221116033023)
('highly', 0.0032285903225246957)
('algorithm', 0.0030618793397275777)
('you', 0.002924077535252488)
('drive', 0.0028902814545003173)
('technique', 0.002877515406513171)
('engineering', 0.002863224204892442)
('ability', 0.0027012536504538217)
('use', 0.0026632145032730666)
('sql', 0.002594865045463504)
('field', 0.0025606087456703295)
('role', 0.002474042586404597)
('the', 0.0024601827605294445)
('statistic', 0.0024412525881715493)
('complex', 0.0024101921725688527)
('across', 0.002376824773005907)
('customer', 0.0022422120509231454)
('business', 0.0021643166969681133)
(u'(2, 5]', 0.0021564114067276477)
('model', 0.002023776297030682)
('python', 0.001995922152061492)
('related', 0.001971779528354067)
('job', 0.0017848536085782196)
('team', 0.0016839234842817158)
('strong', 0.001648240121274037)
('including', 0.0016411281095053555)
('experience', 0.0015240696621102044)
('new', 0.0014302685995439181)
('we', 0.0012928235398324463)
('r d', 0.0011280623952326302)
('Bachelor', 0.0009339427673410569)
('year', 0.0007821743085095818)
