('interprets', 0.05040108218498409)
('analyzes', 0.04486946183830263)
('prepares', 0.04434713983968147)
('plans', 0.035777632651513756)
('1.', 0.035204984658176695)
('2.', 0.03511299993429844)
('survey', 0.03484257457280387)
('summaries', 0.03319029306856219)
('adjusts', 0.03319029306856219)
('aids', 0.03190023984437777)
('services.gdit', 0.02939075474321317)
('weighs', 0.02939075474321317)
('sectors.with', 0.02939075474321317)
('less-experienced', 0.028791960172961897)
('data collection', 0.027231060472462928)
('well-articulated', 0.026973734638098122)
('statisticians', 0.02661479964161716)
('minorities/females/protected', 0.02661479964161716)
('32', 0.02568368415101785)
('gathers', 0.02568368415101785)
('7.', 0.024913057933293934)
('dynamics', 0.024683044072623266)
('solutions.', 0.024670115970362855)
('organizes', 0.024255645987921636)
('questionnaire', 0.023506528181500373)
('survey design', 0.022864824011948302)
('information technology', 0.022749298935462105)
('5-8', 0.02271778536008528)
('methodologies.', 0.02257541542799073)
('6.', 0.02230355796206442)
('mission-critical', 0.02168831085790728)
('recognizing', 0.021250473836671824)
('5.', 0.02104660851307182)
('integrator', 0.02085160983582542)
('4.', 0.020398268582069293)
('conducts', 0.02014674904717562)
('retrieve', 0.01983193539315101)
('conceive', 0.01953778082516574)
('methods.', 0.01953778082516574)
('method', 0.019439057894956018)
('chart', 0.019397636714888592)
('appropriately', 0.01906531853159848)
('exploit', 0.01900171121529321)
('wide', 0.018998665938089503)
('relate', 0.01846653217255107)
('veterans/individuals', 0.01846653217255107)
('3.', 0.018194677443674333)
('initiate', 0.0179383662483198)
('graphic', 0.017888816325756878)
('it', 0.01772022309663843)
('civilian', 0.017602492329088348)
('government', 0.01754508144292025)
('raw', 0.017510974550067178)
('intelligence', 0.017129094990334492)
('limitation', 0.017079467834598083)
('evaluates', 0.017038515905858146)
('sources.', 0.016917857419053786)
('reliability', 0.01676186951650106)
('identify', 0.016735937925455087)
('homeland', 0.016574218876742156)
('summarize', 0.016358936372416553)
('according', 0.016087084380534265)
('range', 0.015953275231723914)
('conclusion', 0.01586202464801104)
('variety', 0.015687170455509835)
('table', 0.01564772312483973)
('visual', 0.015358321839576342)
('provides', 0.015267165041043166)
('special', 0.01522033690053424)
('tactical', 0.015193242232354806)
('article', 0.01508647167232639)
('trusted', 0.015034024888201956)
('thorough', 0.015034024888201956)
('participates', 0.014905530545141443)
('50', 0.01468313094838004)
('sources', 0.014611383275764228)
('mission', 0.014381649340530692)
('prediction', 0.014335349860559295)
('manipulate', 0.014181844266434183)
('collect', 0.014054325366792297)
('worldwide', 0.013950761700669157)
('manages', 0.013889752545033454)
('familiar', 0.01386959924396507)
('results', 0.013653692939234893)
('opportunity/affirmative', 0.013596570000085675)
('simulation', 0.013596570000085675)
('approximately', 0.013357116493835667)
('communication skills', 0.013215874164359948)
('disabilities', 0.013062119713923952)
('defense', 0.012832957549488586)
('delivers', 0.012378104906219213)
('large-scale', 0.012194481772499259)
('experiment', 0.012125812634622049)
('professional', 0.012027055978261043)
('prepare', 0.01201808370176616)
('study', 0.011672498749799755)
('report', 0.011440116024524567)
('scientific', 0.011204997078910919)
('applied', 0.01087349552535474)
('guidance', 0.010761519368022237)
('oral', 0.01067193804080469)
('general', 0.010394890560876172)
('commercial', 0.010330505820932047)
('develops', 0.010249061248362274)
('federal', 0.009862655232361026)
('local', 0.009716959395451596)
('domain', 0.009484185100331593)
('problem', 0.00944076077937143)
('structured', 0.009248531553857584)
('000', 0.009227061121421748)
('evaluate', 0.00921280441266906)
('state', 0.00908649403067636)
('bachelors', 0.008990655413900192)
('appropriate', 0.008497306979298772)
('health', 0.008365778003949829)
('data science', 0.00834541530182738)
('statistical analysis', 0.008215151988434853)
('training', 0.008041933235106583)
('masters', 0.007982042737973531)
('existing', 0.007976637615861957)
('discipline', 0.00782265859387969)
('good', 0.007765609033291531)
('driven', 0.0076991097307689636)
('action', 0.007683902826129747)
('system', 0.007532676418376773)
('enterprise', 0.007456967818478089)
('visualization', 0.00743297925142779)
('capability', 0.0074138804009021815)
('strategic', 0.007366486280886304)
('e.g.', 0.007347668055514509)
('security', 0.0071547044415769655)
('project', 0.007023792178003404)
('data', 0.006929267108154391)
('may', 0.006867322455420859)
('leadership', 0.0068337078151128805)
('various', 0.0067384466760447015)
('demonstrated', 0.00669765201361442)
('education', 0.006669315067821422)
('science', 0.006581404770438649)
('employer', 0.006422035265925063)
('statistical', 0.006372664190174593)
('program', 0.006260764656065949)
('set', 0.0061300716550267715)
('source', 0.005772607301482619)
('written', 0.005749541136679651)
('as', 0.005746255639758926)
('description', 0.005645581782128822)
('information', 0.0056368303389528075)
('based', 0.0054538503225451595)
('-', 0.00543236393448446)
(u'(5, 10]', 0.005420132091163042)
('multiple', 0.005252301881090189)
('algorithm', 0.004997865828075507)
('result', 0.0048421876486768045)
('technique', 0.004696930977447508)
('engineering', 0.004673603634891698)
('and/or', 0.00467101918801525)
(u'Master', 0.004325550578044421)
('research', 0.004275598184676954)
('equal', 0.0040048210119157076)
('degree', 0.004001477186726453)
('statistic', 0.003984824852441452)
('required', 0.0038151640407975288)
('service', 0.003813030077741024)
('customer', 0.0036599335719104255)
('provide', 0.00361480235736481)
('communication', 0.003515887413114882)
('preferred', 0.0035138913065850814)
('qualifications', 0.0034152031725071664)
('technical', 0.0034113005077460595)
('model', 0.0033033837314760906)
('related', 0.0032185100821564136)
('design', 0.0030552406104789446)
('job', 0.0029133933341814883)
('support', 0.0028355348145052022)
('company', 0.002791159102044525)
('product', 0.0025675590457657806)
('year', 0.002553465904013343)
('solution', 0.0024653337412287334)
('analysis', 0.0022480269059429246)
('r d', 0.0018413215778685082)
(u'Bachelor', 0.0015244626336867475)
('work', 0.000870636150223632)
('experience', 0.0003109648862153107)
