('', 1)
('concept', 1)
('leads', 1)
('per', 1)
('follow', 1)
('issues', 1)
('presents', 1)
('program', 1)
('health', 1)
('presentation', 1)
('risk', 1)
('facebook', 1)
('level', 1)
('skills', 1)
('issue', 1)
('compassionate', 1)
('applicable', 1)
('large', 1)
('team', 1)
('enforce', 1)
('direction.', 1)
('dealing', 1)
('consistent', 1)
('guidelines', 1)
('measurable', 1)
('www.dignityhealth.org', 1)
('process improvement', 1)
('enhancement', 1)
('implemented', 1)
('giving', 1)
('new', 1)
('supporting', 1)
('justification', 1)
('degree', 1)
('understanding', 1)
('hours', 1)
('requestors', 1)
('strong', 1)
('change', 1)
('technical', 1)
('shift', 1)
('compliance', 1)
('experience', 1)
('3+', 1)
('periodic', 1)
('products', 1)
('application development', 1)
('makes', 1)
('knowledge/skill', 1)
('highly', 1)
('informatics', 1)
('aptitude', 1)
('environment', 1)
('use', 1)
('working', 1)
(u'(5, 10]', 1)
('hospital', 1)
('visit', 1)
('governance', 1)
('guideline', 1)
('type', 1)
('0-25', 1)
('business process', 1)
('train', 1)
('delegating', 1)
('effort', 1)
('must', 1)
('customer', 1)
('word', 1)
('this', 1)
('work', 1)
('learn', 1)
('meet', 1)
('industry', 1)
('dedicated', 1)
('process', 1)
('high', 1)
('effectively', 1)
('22-state', 1)
('employs', 1)
('bachelors/technical', 1)
('information', 1)
('goal', 1)
('provide', 1)
('discussion', 1)
('re-engineering', 1)
('1', 1)
('criterion', 1)
('may', 1)
('headquartered', 1)
('connectivity', 1)
('goals.', 1)
('meaningful', 1)
('lifecycle', 1)
('effective', 1)
('documentation', 1)
('complexity', 1)
('responsibility', 1)
('healthcare', 1)
('order', 1)
('travel', 1)
('acts', 1)
('feedback', 1)
('office', 1)
('course', 1)
('including', 1)
('its', 1)
('le', 1)
('6sigma', 1)
('coordinates', 1)
('phoenix85013', 1)
('coaching', 1)
('production', 1)
('compelling', 1)
('400', 1)
('2+', 1)
('good', 1)
('practice', 1)
('primary', 1)
('documented', 1)
('strategic', 1)
('day', 1)
('identified', 1)
('capability', 1)
('identifies', 1)
('data analytics', 1)
('8+', 1)
('communication', 1)
('related', 1)
('year', 1)
('operation', 1)
('beyond', 1)
('special', 1)
('network', 1)
('3rd', 1)
('quality', 1)
('self-starter', 1)
('safety', 1)
('problem-solving', 1)
('sme', 1)
('supports', 1)
('standard', 1)
('business analytics', 1)
('imaging', 1)
('conflicts', 1)
('care', 1)
('training', 1)
('data analyst', 1)
('creates', 1)
('phx', 1)
('facilitate', 1)
('organize', 1)
('processes/procedures', 1)
('number', 1)
('one', 1)
('directly', 1)
('electronic', 1)
('management', 1)
('patient-centered', 1)
('service', 1)
('interact', 1)
('system', 1)
('priority', 1)
('cross-functional', 1)
