('clinical', 0.07158472664687693)
('nibr', 0.05968899479265621)
('device', 0.05172230153771394)
('nibr/development', 0.04569917868838735)
('to/help', 0.04569917868838735)
('store', 0.04121467231191878)
('unmet', 0.03079280411654291)
('trial', 0.02477546615001143)
('informatics', 0.02342432862372022)
('high performance computing', 0.023256306383979335)
('5.contribute', 0.022849589344193674)
('tm/bmd', 0.022849589344193674)
('streaming/real-time/digital', 0.022849589344193674)
('4.maintain', 0.022849589344193674)
('b.ensure', 0.022849589344193674)
('c.integrate', 0.022849589344193674)
('a.contribute', 0.022849589344193674)
("novartis'", 0.022849589344193674)
('real-time/digital', 0.022849589344193674)
('3.contribute', 0.022849589344193674)
('complex/large', 0.022849589344193674)
('1.provide', 0.022849589344193674)
('practises', 0.022849589344193674)
('git/svn', 0.022849589344193674)
('a.help', 0.022849589344193674)
('device-derived', 0.022849589344193674)
('6.independently', 0.022849589344193674)
('2.contribute', 0.022849589344193674)
('b.act', 0.022849589344193674)
('phenotypes.', 0.022849589344193674)
('group', 0.02132411748024155)
('study', 0.020991671138752787)
('tm', 0.020986291018652792)
('demonstrable', 0.02042789810218477)
('ingestion', 0.019447698742988236)
('practice', 0.01929470461366057)
('pipelining', 0.019122993240043667)
('timeseries', 0.018523145530754428)
('unix', 0.01815116792296871)
('close', 0.01811926183658167)
('mobile', 0.018053725443455744)
('column', 0.017259696555297053)
('novartis', 0.017259696555297053)
('following', 0.017220796834382247)
('triple', 0.01616973877498893)
('intense', 0.015396402058271455)
('translational', 0.015396402058271455)
('archiving', 0.015233433191716834)
('employers', 0.015233433191716834)
('medical informatics', 0.015079782088539755)
('wrangling', 0.015079782088539755)
('expertise', 0.014921977866975241)
('cambridge', 0.014665400181407278)
('collaboration', 0.014611739376660823)
('wider', 0.014420853484391288)
('need', 0.013454184468725584)
('deep', 0.013375983672654737)
('acting', 0.0130013261325627)
('computer science data science', 0.012866890611970296)
('leveraged', 0.012738859316069402)
('disease', 0.012738859316069402)
