('deal', 0.029238174777138644)
('variables', 0.02790948833992927)
('equation', 0.026455294852974036)
('cox', 0.025148458543667238)
('supervise', 0.024781979333092567)
('concrete', 0.023684254407335077)
('recommendation', 0.021809272540725858)
('media', 0.019048836539882458)
('androbust', 0.018587857759378188)
('seniormanagement.', 0.018587857759378188)
('statisticallybased', 0.018587857759378188)
('tosenior', 0.018587857759378188)
('responsibilitiesand', 0.018587857759378188)
('dutieswith', 0.018587857759378188)
('assistthem', 0.018587857759378188)
('conceptionthrough', 0.018587857759378188)
('forsuccess', 0.018587857759378188)
('rolewill', 0.018587857759378188)
('abstract', 0.018093281176220798)
('mix', 0.01767895097408157)
('m.', 0.017622465129260405)
('symbolism', 0.017622465129260405)
('re-specify', 0.017622465129260405)
('permutations', 0.017622465129260405)
('s./m.', 0.017622465129260405)
('work-processing', 0.017622465129260405)
('musical', 0.017622465129260405)
('quadratic', 0.017622465129260405)
('actuals', 0.017622465129260405)
('scientistis', 0.017622465129260405)
('logarithm', 0.017622465129260405)
('nonverbal', 0.017622465129260405)
('exponent', 0.017622465129260405)
('automotive', 0.01697905418963726)
('atypical', 0.01693750829832439)
('marketing', 0.016244210703899146)
('tracks', 0.015972116152631582)
('graph', 0.015937098265887475)
('pmml', 0.015605091208896518)
('mathematical', 0.015567084678752311)
('decision sciences', 0.014131191238287209)
('4th', 0.014131191238287209)
('a.', 0.014131191238287209)
('formula', 0.01379047591275332)
('owner', 0.013712868190077108)
('frequency', 0.013492469398377768)
('facet', 0.012989354446389304)
('advanced', 0.012969424062401364)
('conclusions', 0.012878592988825061)
('operations research', 0.012609120733155193)
('mixed model', 0.012480847105891866)
('predictive analytics', 0.012140393357717794)
('prior', 0.012091050627887996)
('analytics', 0.01208903623544175)
('scientific', 0.011898639755224453)
('multivariate testing', 0.011842127203667539)
('validity', 0.011773109743153534)
('valid', 0.011706036710988377)
('variance', 0.011706036710988377)
('spreadsheet', 0.011577306200617568)
('determination', 0.011282989679947184)
('leveraged', 0.011282989679947184)
('instruction', 0.011174746900988134)
('project management', 0.011048231641431708)
('doctorate', 0.010971992152147919)
('ensemble', 0.01092389095247942)
('factor analysis', 0.01083050927095584)
('makes', 0.01083050927095584)
('statistics economics', 0.01083050927095584)
('collect data', 0.010785156910208057)
('conducts', 0.010696964375048008)
('original', 0.010654063655890446)
('statistics operations research', 0.010570513863275234)
('ability', 0.010534889236769904)
('establishes', 0.010489796851934836)
('owns', 0.01045044185551837)
('advanced analytics', 0.010386627771874594)
('diagram', 0.010299221398619421)
('biostatistics', 0.010191793244066256)
('consult', 0.010022862961464164)
('intermediate', 0.009958509948425006)
('cluster analysis', 0.009926974178676565)
('fact', 0.009895850659362944)
('correlation', 0.009865128751314572)
('insights.', 0.009834798221976762)
('matter', 0.009821059697667816)
('product strategy', 0.00971719836124393)
('3rd', 0.00971719836124393)
('refinement', 0.009632660080074872)
('competencies', 0.009632660080074872)
('sampling', 0.009524418269941229)
('graphic', 0.009498109620580439)
('models.', 0.009370758030874867)
('finding', 0.009267887840161007)
('subject', 0.009193860322714326)
('typical', 0.009157400108022648)
('apply', 0.0090594146061102)
('management.', 0.008940805480252969)
('interprets', 0.008920191529564645)
('oversight', 0.008920191529564645)
('etc.', 0.008902465984847775)
('draw', 0.008899754528999373)
('reliability', 0.008899754528999373)
('multivariate', 0.008800120975032145)
('model', 0.008769697287132954)
('logical', 0.008742282684060758)
('intellectual', 0.008742282684060758)
('post', 0.00870448996441999)
('functions', 0.00870448996441999)
('5', 0.008681548117018153)
('style', 0.008667287795381708)
('text mining', 0.008630658005065893)
('stakeholder', 0.008610129830583728)
('phase', 0.008524033286238615)
('needs.', 0.00850671767701011)
('proactive', 0.008455513879719899)
('solutions', 0.008441834197136778)
