('nlp', 1)
('feedback', 1)
('office', 1)
('heavily', 1)
('laptop', 1)
(u'insight', 1)
('rest', 1)
('course', 1)
('scientist', 1)
('london', 1)
('go', 1)
('query', 1)
('skill', 1)
('data', 1)
('discipline', 1)
('meetup', 1)
('group', 1)
('knowledge', 1)
('work.', 1)
('personal', 1)
('agile', 1)
('technique', 1)
('media.', 1)
('source', 1)
('add', 1)
('production', 1)
('integrate', 1)
('health', 1)
('include', 1)
(u'[0]', 1)
('hope', 1)
('take', 1)
('complaint', 1)
('around', 1)
('get', 1)
('python', 1)
('evaluate', 1)
('process.', 1)
('clarabridge', 1)
('preferred', 1)
('choice', 1)
('possibly', 1)
('courage', 1)
('conquer', 1)
('know', 1)
('new', 1)
('belgium', 1)
('using', 1)
('desire', 1)
('like', 1)
('sentiment analysis', 1)
('conceive', 1)
('language.', 1)
('large', 1)
('a.o.', 1)
('team', 1)
('accompanied', 1)
('passionate', 1)
('automatic', 1)
('system', 1)
('respond', 1)
("you'd", 1)
('people', 1)
('hard', 1)
('humbleness', 1)
('library', 1)
('solution', 1)
('prototyping', 1)
('wrap', 1)
('growth', 1)
('design', 1)
('natural language processing', 1)
('our', 1)
('insurance', 1)
('best', 1)
('find.', 1)
('leave', 1)
('what', 1)
('scale', 1)
('network', 1)
('please', 1)
('benefit', 1)
('creative', 1)
('looking', 1)
('various', 1)
('it', 1)
('reply', 1)
('offline', 1)
('ner', 1)
('math', 1)
('be', 1)
('we', 1)
('full', 1)
('city', 1)
('equivalent', 1)
('processing', 1)
('data scientist', 1)
('understanding', 1)
('host', 1)
('streamline', 1)
('found', 1)
('competent', 1)
('ghent', 1)
('automation', 1)
('come', 1)
('relying', 1)
('care', 1)
('java', 1)
('about', 1)
('benefits', 1)
('big data', 1)
('package', 1)
('of', 1)
('could', 1)
('bot', 1)
('experience', 1)
('honest', 1)
('thing', 1)
('amount', 1)
('elasticsearch', 1)
('way.', 1)
('social', 1)
('clojure', 1)
('software', 1)
('load', 1)
('beautiful', 1)
('client', 1)
("everyone's", 1)
('ownership', 1)
('heart', 1)
('opportunities.', 1)
('data science', 1)
('others', 1)
('collaborating', 1)
('one', 1)
('patience', 1)
('learning', 1)
('campground', 1)
('u', 1)
('engineer', 1)
('conference', 1)
("you're", 1)
('use', 1)
('second-guess', 1)
('guest', 1)
('area', 1)
('deep learning', 1)
('nosql', 1)
('structured', 1)
('two', 1)
('needed', 1)
('call', 1)
("we're", 1)
('flexible', 1)
('analyze', 1)
('artificial intelligence', 1)
('salary', 1)
('head', 1)
('offering', 1)
('offer', 1)
('great', 1)
('wisdom', 1)
('phone', 1)
('big', 1)
('deep', 1)
('excellent', 1)
('scale.', 1)
('tensorflow', 1)
('customer', 1)
('software design', 1)
('main', 1)
('join', 1)
('look', 1)
('washington', 1)
('challenge', 1)
('work', 1)
('dialogue', 1)
('machine learning', 1)
('project', 1)
('can', 1)
('familiar', 1)
('learn', 1)
('making', 1)
('gent', 1)
('originating', 1)
('cleaner', 1)
('san', 1)
('e.g.', 1)
('process', 1)
('programming', 1)
('share', 1)
('locations', 1)
('proven', 1)
('general', 1)
('say', 1)
('want', 1)
('technology', 1)
('if', 1)
('huge', 1)
('develop', 1)
('variety', 1)
('make', 1)
('able', 1)
('social media', 1)
('same', 1)
(u'Doctor', 1)
('machine', 1)
('described', 1)
('interested', 1)
('build', 1)
('online', 1)
('supervised', 1)
('you', 1)
('unstructured data', 1)
('nice', 1)
('development', 1)
('product', 1)
('francisco', 1)
('multiple', 1)
('coffee', 1)
('bonus', 1)
('reach', 1)
('toolset', 1)
('phd', 1)
("let's", 1)
('sure', 1)
('syntaxnet', 1)
('plan', 1)
('curiosity', 1)
('possible', 1)
('transcript', 1)
('survey', 1)
('computer science/artificial intelligence', 1)
('algorithm', 1)
('unsupervised', 1)
('analysis', 1)
('pride', 1)
("you'll", 1)
('maintain', 1)
('responsibility', 1)
('time', 1)
('the', 1)
('talk', 1)
('computer science', 1)
