('princeton', 0.14094921091906532)
('nj', 0.0917409584202718)
('time/contract', 0.0913983573767747)
('wharton', 0.0913983573767747)
('srp', 0.08394516407461117)
('massaging', 0.08394516407461117)
('alumnus', 0.07958532639020828)
('type', 0.0654638372434342)
('cleanup', 0.06467895509995572)
('knn', 0.0622795686382408)
('conversant', 0.057225785862716025)
('stanford', 0.054132447746687455)
('seasoned', 0.04792481034226932)
('kaggle', 0.047195543863631347)
('svm', 0.0458704792101359)
('competition', 0.044831496290797385)
('bayesian', 0.044279964241708485)
('neural networks', 0.04301350186425071)
('guidelines', 0.042097844007250286)
('according', 0.03857440663289399)
('kept', 0.03675995079491445)
('pricing', 0.036561440553156216)
('confidential', 0.03617508798848156)
('any', 0.035382775397925184)
('eeo', 0.032785548212819864)
('three', 0.03273950027364926)
('run', 0.03242257130601299)
('exposure', 0.031401840018532155)
('university', 0.031121508661801228)
('description', 0.027074510482037146)
('necessary', 0.026974880276146918)
('located', 0.026631004995422265)
('title', 0.02647592858346935)
('experienced', 0.024133365454243758)
('large data set', 0.023848270217411417)
('big data', 0.023690175346022354)
('hands-on', 0.023609779741184646)
('applying', 0.022705448147252352)
('focused', 0.020958162457598357)
('dynamic', 0.020640371810025183)
('data science', 0.02001104959470436)
('additional', 0.01987777014735706)
('full', 0.019482319168881098)
('all', 0.018436983144106824)
('minimum', 0.01812569321626204)
('machine learning', 0.017043834354962234)
('requirements', 0.015982341702861058)
('plus', 0.01563046775884218)
('etc', 0.015038903542422611)
('location', 0.01495950210809591)
('senior', 0.0149156423663808)
('a', 0.014854537887884529)
('set', 0.014698989022268497)
('job', 0.013971757280053159)
('information', 0.013516270597704045)
('company', 0.013385558704428584)
('scientist', 0.013003985849062018)
('highly', 0.012636633090311713)
('multiple', 0.012594229241753895)
('language', 0.012124994840210053)
('algorithm', 0.011984129888826219)
('well', 0.011864841034572497)
('working', 0.011358513400558169)
('technique', 0.011262533419040799)
('industry', 0.009251042630834446)
('r', 0.008570309116183249)
(u'(2, 5]', 0.00844014787149316)
('qualifications', 0.008189143091065573)
('python', 0.007811996380111647)
('strong', 0.006451176388642468)
('experience', 0.004473881911355761)
('r d', 0.004415211955534165)
('Bachelor', 0.0036554319065822015)
('year', 0.0030614134225536316)
('data', 0.002769223234979264)
('data scientist', 0.001989970909320232)
