('', 0.09548896898096688)
('faraday', 0.030075714121479406)
('ff', 0.02930496275692573)
('something', 0.025781131091459613)
('free', 0.023755277658004205)
('marketing', 0.021320526548867628)
('save', 0.020057143852591733)
('stata', 0.01890785474206049)
('day', 0.018616346738576983)
('true', 0.017828006899119123)
('api/data', 0.01778438371324061)
('assistance/reimbursement', 0.01778438371324061)
('pang', 0.01778438371324061)
('software/languages', 0.01778438371324061)
('sap4', 0.01778438371324061)
('mta', 0.01778438371324061)
('a', 0.017268400294665764)
('afternoon', 0.01722652534360162)
('human-vehicle', 0.01677072196026316)
('california-based', 0.01677072196026316)
('carpool', 0.01677072196026316)
('tendency', 0.01677072196026316)
('mobility.', 0.01677072196026316)
('basically', 0.01677072196026316)
('drive.', 0.01677072196026316)
('fascination', 0.016385345769341343)
('dime', 0.016385345769341343)
('were', 0.016033913476691322)
('+', 0.015885393808134883)
('self-starting', 0.015757060715931418)
('option', 0.015509646472236781)
('penchant', 0.015493659935432868)
('hana', 0.015493659935432868)
('sense', 0.015375715995904355)
('interaction.', 0.015255384994567968)
('start', 0.015245279918961237)
('technology-first', 0.015037857060739703)
('multi-touch', 0.015037857060739703)
('youll', 0.014913223980372104)
('team-working', 0.014837750800201568)
('community outreach', 0.014837750800201568)
('change', 0.014809778199374863)
('hopefully', 0.014652481378462865)
('christmas', 0.014652481378462865)
('eat', 0.014652481378462865)
('wallet', 0.014318653914192452)
('statistical', 0.014211041144089344)
('econometric modeling', 0.013889029797811368)
('attribution modeling', 0.013760797070487472)
('relaxed', 0.013760797070487472)
('digest', 0.013522522638266312)
('game theory', 0.013522522638266312)
('hardworking', 0.013411393740483897)
('user-centric', 0.013411393740483897)
('soul', 0.013411393740483897)
('discounted', 0.013411393740483897)
('onboarding', 0.013304995213081474)
('skillset', 0.013304995213081474)
('etl', 0.01321092543071156)
('hunger', 0.0132029407354253)
('shareholder', 0.0132029407354253)
('paid', 0.013070081218083342)
('parking', 0.013010539149873598)
('satisfy', 0.012919620548090562)
('business recommendation', 0.012919620548090562)
('stories', 0.01274713938666118)
('top-notch', 0.012665165338247544)
('truck', 0.012665165338247544)
('locally', 0.012665165338247544)
('prepared', 0.012508865463081584)
('multivariate testing', 0.012434233563850913)
('multi-tasking', 0.012291338546537797)
('beverage', 0.012222841619710732)
('humor', 0.012156171510648446)
('24/7', 0.012091233303283308)
(u'bayesian statistic', 0.012091233303283308)
('database', 0.011911385881463517)
('executives', 0.011905964898827429)
('determination', 0.011847139163944543)
('bottom', 0.01173348424603754)
('dress', 0.011624772483472672)
('direct marketing', 0.011520591759755314)
('catered', 0.01147008550010339)
('genuine', 0.011372034734503631)
('possibility', 0.011277684931829542)
('data mining', 0.011093931871412756)
('food', 0.011056303981681687)
('impact', 0.010980973835494465)
('intelligence.', 0.010932313154755473)
('medium', 0.010772633182721314)
('speak', 0.010738420112092407)
('holistic', 0.010664886416356597)
('enthusiasm', 0.010664886416356597)
('outcomes.', 0.010558488906228717)
('perks', 0.010489992488037319)
('engineering', 0.010422136105808489)
('friend', 0.010295091686197222)
('mobility', 0.010233361171998525)
('onsite', 0.010143532674848441)
('casual', 0.00997301510160946)
('ethic', 0.009918666152293401)
('happy', 0.009813389473466756)
('global', 0.00978848164658606)
('lunch', 0.009737242980665401)
('paradigm', 0.009687737429698045)
('frequent', 0.00963919323232797)
('car', 0.00963919323232797)
('producing', 0.0095915737621735)
('healthy', 0.00956809991993488)
('vision', 0.009542608055194857)
('vehicle', 0.009431705511122487)
('reimbursement', 0.009431705511122487)
('mix', 0.009281449261392823)
('holiday', 0.009260702762990614)
('mining', 0.009240127023783752)
('brightest', 0.009179396818263795)
('easy', 0.00912010702762223)
('architecture', 0.008972870748732738)
('snack', 0.008950234950550544)
('kafka', 0.008896082734495594)
('level', 0.008784474896123341)
('central', 0.008674100599751666)
('relocation', 0.008674100599751666)
('social', 0.008595843188923343)
('sr.', 0.008593710363819871)
('mind', 0.008577937949467306)
('years', 0.008531209142828093)
('feed', 0.008470232544537805)
('15', 0.008455217993017045)
('statistical software', 0.00838146887517259)
('enterprise', 0.008314519117603069)
('maximize', 0.008295749243249346)
('deep', 0.008293109877045938)
('connected', 0.008185845503721872)
('code', 0.008150947662076063)
('stock', 0.008119531161025761)
('objectives', 0.008080570859365251)
('401k', 0.008067717869241075)
('seeking', 0.007922643246962938)
('realize', 0.007918425886001402)
('tree', 0.007870579569976142)
('new', 0.007809266553509792)
('organize', 0.007788990807067198)
('annual', 0.007611933813623453)
('clean', 0.007590658106699041)
('vendor', 0.007559080265301554)
('run', 0.00753824782864802)
('party', 0.007426673038432492)
('week', 0.007426673038432492)
('8', 0.007397088420177282)
('model', 0.007366545721191682)
('science', 0.007338266319039094)
('daily', 0.007282131740512603)
('curiosity', 0.00726347595474716)
('hour', 0.007244958368790623)
('family', 0.007235750763868785)
('retail', 0.0071278264376245315)
('future', 0.0069766468321440225)
('exciting', 0.0068530243826591284)
('event', 0.006837302077618402)
('utilize', 0.006829477853710019)
('4', 0.006783039941459127)
('term', 0.006783039941459127)
('live', 0.006767750391141857)
('commitment', 0.006692674759520066)
('establish', 0.006577055353172287)
('oracle', 0.006577055353172287)
('principle', 0.00648689962779632)
('benefits', 0.0064130743535767525)
('dental', 0.006354252687518026)
('decision', 0.006305577183769847)
('share', 0.006137818936182394)
('spss', 0.0060792733366902794)
('sale', 0.006067726989253928)
('driving', 0.006022067688124094)
('query', 0.005895260577151586)
('math', 0.0058898905144046925)
('interface', 0.005821109717966887)
('business intelligence', 0.005821109717966887)
('talent', 0.005744030047474219)
('grow', 0.005679097943203774)
('be', 0.00567417234183001)
('leveraging', 0.005620621847393988)
('translate', 0.005544722825548154)
('well', 0.0055171510810762105)
('predictive modeling', 0.005408340622624665)
('healthcare', 0.0053385361957642985)
('best', 0.005315930395448064)
('similar', 0.005262268247152516)
('technique', 0.005237078039853971)
('2', 0.005216780443951673)
('10', 0.005058017272918237)
('100', 0.005035049259258801)
('personal', 0.004993481711194019)
('collaborative', 0.004982264070754027)
('latest', 0.004982264070754027)
('creative', 0.0048443674433590565)
('passion', 0.004791962250790898)
('intelligence', 0.00477473522855574)
('effort', 0.004706990575523978)
('your', 0.004680398648564837)
('data science', 0.004652569030768764)
('statistical model', 0.004650817081562102)
('familiarity', 0.004644290679845779)
('top', 0.004628048851038864)
('proven', 0.0046054861713912265)
('understanding', 0.004588540284666013)
('masters', 0.004449988826420244)
('basic', 0.004396296631713569)
('learn', 0.004306447649546337)
('creating', 0.004261307832585537)
('visualization', 0.004143885932670993)
('methodology', 0.004093709018070795)
('every', 0.004072879632554288)
('r', 0.0039851937390252105)
('meet', 0.003944024076166427)
('business', 0.003939056388481966)
('ensure', 0.0038736116314235965)
('data', 0.0038630664127960726)
('qualifications', 0.003807951537345491)
('benefit', 0.0037865628243034777)
('sas', 0.0037024445498437157)
('diverse', 0.0036912913399405503)
('life', 0.0036735491047395086)
('way', 0.003610269332104712)
('analyze', 0.003565426180906113)
('manage', 0.0035130699912695714)
('program', 0.003490376295756767)
('employee', 0.0034295119196114787)
('set', 0.0034175149476774252)
('environment', 0.00338254769703461)
('orientation', 0.0033197188178442226)
('world', 0.003249736843174134)
('at', 0.0032311544820337857)
('as', 0.0032035375191656014)
('company', 0.0031121423987796456)
('excellent', 0.0031100951311470704)
('-', 0.003028542893475087)
('scientist', 0.003023426709906919)
('hadoop', 0.0029745030052463904)
('highly', 0.002938017193497473)
('language', 0.002819061300348837)
('building', 0.002806534013645053)
('algorithm', 0.0027863101991520956)
('time', 0.00278166632220243)
('expertise', 0.002775487883257395)
('working', 0.002640854365629774)
('application', 0.002562666582368347)
('modeling', 0.002414162944755364)
(u'Master', 0.0024114944472597654)
('skill', 0.002385577018598574)
('sql', 0.0023613271913717885)
('field', 0.0023301539585599998)
('role', 0.002251378753628183)
('statistic', 0.0022215398552361096)
('industry', 0.0021508674116690087)
('help', 0.0020335257966159347)
(u'(2, 5]', 0.0019623343801221595)
('communication', 0.0019601072328115465)
('preferred', 0.001958994403421183)
('position', 0.0019478932942638058)
('work', 0.0019415186149986995)
('technical', 0.0019018000330684281)
('python', 0.0018162891583759578)
('team', 0.0015323703706963613)
('knowledge', 0.001529699964625661)
('strong', 0.0014998985103593738)
('including', 0.0014934265796498734)
('tool', 0.0014906580213648415)
('solution', 0.0013744235607350188)
('technology', 0.0013281932925827205)
('ability', 0.001229070410956489)
('development', 0.001156219415183133)
('the', 0.0011193831560408973)
('degree', 0.0011154117657999987)
('year', 0.0007117786207437194)
('data scientist', 0.000462668236416954)
('experience', 0.0003467258481300715)
