('-', 0.04969916543138604)
('aetna', 0.03994766351042216)
('ingestion', 0.027825168970737012)
('engineering management', 0.026688285435638146)
('big', 0.02644131457064412)
('40340br', 0.020017692971638048)
('queues', 0.018978039369972742)
('beeline', 0.018978039369972742)
('atscale', 0.01824039355204165)
('awareness', 0.018139648700033137)
('dev/ops', 0.017668231121642685)
("engineering's", 0.017668231121642685)
('java/nosql/json/rest/jms', 0.017668231121642685)
('products/solutions', 0.01720074047206478)
('datameer', 0.016805482840350095)
('multi-node', 0.016463095175821802)
('peripheral', 0.016463095175821802)
('hdf', 0.016463095175821802)
('hadoop.', 0.016463095175821802)
('masking', 0.016161087913775813)
('linux-based', 0.015890933267110635)
('cross-function', 0.015890933267110635)
('batch processing', 0.015890933267110635)
('support platform', 0.015890933267110635)
('secure', 0.01572498266670132)
('highly-available', 0.015646548712377403)
('administer', 0.015218205948924686)
('highly-scalable', 0.014851281752195881)
('interactions', 0.014851281752195881)
('affirmative', 0.014767704204698424)
('reinforce', 0.014685798886351232)
('encryption', 0.014530351659791442)
('platform', 0.014408512571466851)
('ecosystem', 0.014289107041989815)
('multi-tenant', 0.01398853555765002)
('disciplined', 0.013869253987965449)
('built', 0.01385139239626012)
('infrastructure', 0.013646025388204391)
('relative', 0.013073989114524287)
('information technology', 0.013007932468225767)
('best-practices', 0.012753060065488117)
('request', 0.012470304280390317)
('disciplines', 0.01203434281644876)
('yarn', 0.011922843572792484)
('benefit', 0.011650962536318393)
('compliant', 0.011519807788513239)
('chef', 0.011171602882081948)
('utility', 0.011091469198513221)
('puppet', 0.01105232235575758)
('in-house', 0.010901451365503747)
('recruiter.', 0.01079385242003833)
('e-mail.', 0.01079385242003833)
('2', 0.010701088090157278)
('seriously.', 0.010623984809107999)
('communications', 0.010527216302399483)
("candidate's", 0.010464675158262693)
('notify', 0.010373633932388321)
('desired', 0.010289372666428947)
('capabilities', 0.010285714796200888)
('protection', 0.010257065829167475)
('personal', 0.010243039407577474)
('deposit', 0.01017299092542913)
('protocol', 0.010145567628860364)
('environments', 0.010012685447858924)
('re-shape', 0.00998691587760554)
('discussed', 0.00998691587760554)
('function', 0.009937163986377551)
('immediately', 0.009861815500947465)
('framework', 0.009858112569426902)
('affordability', 0.009837511550947179)
('refine', 0.009789584048117918)
('background/experience', 0.009765952120808647)
('heard', 0.009719331833181216)
('recruiter', 0.009562529271707086)
('technology', 0.009535746715978505)
('familiarity', 0.009526750112504163)
('vary', 0.009498156679990374)
('components', 0.009414765967450046)
('best-in-class', 0.009394335284897297)
('conducted', 0.009294554774686345)
('healthcare.', 0.009294554774686345)
('maintain', 0.009247064476739264)
('excellence.', 0.009179728154410814)
('hadoop', 0.009152316939219664)
('kafka', 0.009124187419995482)
('should', 0.009087817604390275)
('data infrastructure', 0.009087817604390275)
('concept', 0.009024101457987151)
('understands', 0.009016590039529452)
('req', 0.008964438568044733)
('primarily', 0.008947287838049385)
('job.', 0.008947287838049385)
('asked', 0.008896513435642734)
('derive', 0.008846725036925069)
('recruit', 0.008830341460908532)
('action', 0.008787232462702224)
('privacy', 0.008749958095208302)
("bachelor's", 0.008605314870248673)
('lives', 0.008552042726445714)
('healthier', 0.008537432937565963)
('enterprise', 0.008527711915490328)
('inspired', 0.008479812316934341)
('collaborate', 0.008462117503079184)
('any', 0.008437431056428312)
('achievement', 0.008301015667830135)
('objectives', 0.00828776498396436)
('take', 0.008264995621447464)
('day-to-day', 0.008261467308924018)
('security', 0.0081820466178034)
('excited', 0.008158893701207266)
('+', 0.00814635579904353)
('woman', 0.00814635579904353)
('position.', 0.008084569813587099)
('equivalent', 0.008075174026062459)
('provided', 0.008024237813176387)
('id', 0.00790767283989478)
('empower', 0.007884982562002233)
('click', 0.00786249133335066)
('demonstrates', 0.007818092266133968)
('storage', 0.007818092266133968)
('card', 0.00778529036584517)
('move', 0.007774449000048988)
('fundamental', 0.007752902836206723)
('communities.', 0.007689329918461794)
('globe.', 0.007668484484651495)
('voice', 0.007658124981860597)
('education', 0.0076269603083291134)
('select', 0.007586757354027982)
('real-time', 0.0075468504239037115)
('disabilities', 0.007468853067192413)
('common', 0.007383852102349212)
('we', 0.0072398118230617)
('stack', 0.007195834151836905)
('environment.', 0.0071445535209949075)
('emerging', 0.006949111257688179)
('live', 0.006941282452453187)
('experiment', 0.006933477480822351)
('credit', 0.006917938461023861)
('associated', 0.00681916759637373)
('u', 0.006762680002595884)
('establish', 0.006745697798125422)
('transform', 0.006688401205458376)
('ensuring', 0.006674274926167553)
('component', 0.006667240868470018)
('eligibility', 0.0066392960564607825)
('at', 0.006628009193915457)
('america', 0.006570738295925628)
('status.', 0.006550523441579476)
('via', 0.0065171822436082315)
('prior', 0.00651056572270892)
('website', 0.006484269090922862)
('information', 0.006446221361981928)
('regardless', 0.006369162275670897)
('basis', 0.0062891305459077005)
('based', 0.006236967291936259)
('difference', 0.006085310328861344)
('come', 0.0060464211047708575)
('candidate', 0.00604361592095276)
('engineer', 0.00604361592095276)
('data.', 0.006013550674533701)
('position', 0.005993517828504018)
('distributed', 0.005959686208640441)
('direct', 0.005954361489394366)
('data', 0.005943179096609343)
('ee computer science', 0.005794552708533496)
('ideal', 0.00574505633796795)
('big data', 0.0056491956594360996)
('software development', 0.005648841499162183)
('employer.', 0.0056206673941406595)
('characteristic', 0.0056206673941406595)
('generation', 0.005606695613475217)
('number', 0.005597423219633249)
('value', 0.005565178517659098)
('healthcare', 0.005475421739245434)
('summary', 0.005423008403522936)
('review', 0.005423008403522936)
('care', 0.00541007081951)
('growing', 0.005380134651243504)
('workplace', 0.005354750419498865)
('people', 0.0053535620645323335)
('achieve', 0.00532129111506791)
('integrity', 0.005284164150203729)
('develop', 0.005268774982740552)
('define', 0.005171981370069314)
('web', 0.005148567875265122)
('managing', 0.005117678872532711)
('architect', 0.0051061907875538165)
('hive', 0.005064502882084619)
('excellence', 0.0050308917665699065)
('use', 0.004971333739443058)
('passion', 0.004914833077734254)
('used', 0.004890130800855894)
('support', 0.0048640327971896935)
('delivering', 0.0048106025577509225)
('community', 0.00480040887032291)
('etc.', 0.004793635530302647)
('together', 0.004790255560236359)
('network', 0.004773422240660765)
('data science', 0.004771865672583348)
('additional', 0.004740083650523606)
(u'(0, 2]', 0.004733467651190156)
('culture', 0.004723575560401258)
('financial', 0.004633044979704312)
('consideration', 0.004633044979704312)
('what', 0.004629870141689521)
('diversity', 0.00447295606778249)
('receive', 0.004466994079072069)
('social', 0.004408124712268381)
('product', 0.004404351286198224)
('core', 0.004402311461439689)
('growth', 0.004402311461439689)
('all', 0.0043965113651331655)
('presentation', 0.004339221031141245)
('minimum', 0.004322280690031718)
('computer science', 0.004239981781820826)
('least', 0.004190643732445627)
('customer', 0.0041854624950565375)
('around', 0.004129885899516233)
('closely', 0.0041194647903473325)
('mission', 0.004111676670433775)
('processing', 0.004085885868256253)
('seeking', 0.004062893972801507)
('may', 0.003926699762971414)
('user', 0.003914669957574797)
('please', 0.0037996730030019983)
('committed', 0.003776825103394483)
('qualified', 0.00374967379963937)
('manage', 0.003603148708994432)
('applicant', 0.0035862000755007765)
('quality', 0.0035651706976307313)
('employee', 0.0035174481226784397)
('improve', 0.0034504924846815123)
('in', 0.0034186482141414652)
('job', 0.0033317267360126763)
('individual', 0.003259522269539207)
('company', 0.0031919409218252775)
('color', 0.0031290614226841475)
('join', 0.003052486336952001)
('veteran', 0.003037101239223067)
('level', 0.0030032392807259286)
('multiple', 0.0030032392807259286)
('our', 0.0029010237538225872)
('building', 0.0028784964242513362)
('make', 0.002856165416277392)
('time', 0.0028529910996948)
('employment', 0.00283875513775343)
('developing', 0.0028120788875019105)
('engineering', 0.0026723425912329457)
('opportunity', 0.0025007650209883663)
('research', 0.0024447651158537452)
('understanding', 0.002353097581880007)
('role', 0.0023091064139776235)
('process', 0.0022963102913008573)
('the', 0.002296170576494148)
('equal', 0.0022899361170697504)
('degree', 0.0022880241349743564)
('complex', 0.0022495126943975954)
('across', 0.0022183697881388467)
('software', 0.0022097171881242782)
('management', 0.002183933356690322)
('this', 0.0021033635473315486)
('team', 0.002095549224883913)
('provide', 0.0020669254504932116)
('business', 0.002020028917170239)
(u'(2, 5]', 0.002012650646279138)
('python', 0.0018628606752573926)
('related', 0.001840327559797129)
('including', 0.001531719568871665)
('tool', 0.001528880021912658)
('year', 0.0014600587092178858)
('solution', 0.0014096651904974553)
('development', 0.0011858660668544953)
('work', 0.0009956505717942047)
(u'Bachelor', 0.0008716799161849864)
('experience', 0.000711232508984762)
('data scientist', 0.0004745315245302092)
