('siemens', 0.06323475645416775)
('omneo', 0.04045026040900952)
('knowledge/skills', 0.031617378227083874)
('factory', 0.02677641564371101)
('manufacturing', 0.02671619802223794)
('//www.siemens.com/businesses/us/en/digital-factory.htm', 0.02202084776176178)
('multi-tenancy', 0.02022513020450476)
('plm', 0.02022513020450476)
('internationality', 0.02022513020450476)
('rest/soa', 0.02022513020450476)
('k-mean', 0.01917470299038697)
('math', 0.018310540459289197)
('healthineers', 0.017851321599587168)
('unites', 0.017851321599587168)
('renewables', 0.017378986487319337)
('provides.', 0.017378986487319337)
('multi-tiered', 0.016633697198369178)
('wind', 0.016633697198369178)
('165', 0.016328560327390072)
('b.s', 0.016328560327390072)
('stood', 0.016055606150707637)
('d3js', 0.015808689113541937)
('divisions', 0.015808689113541937)
('multi-variant', 0.015808689113541937)
('rigorously', 0.015583271565533371)
('nexus', 0.015375907564975718)
('eclipse', 0.015375907564975718)
('applicants', 0.015270155122550614)
('technology-based', 0.014837983330769381)
(u'bayesian network', 0.014837983330769381)
('lucene', 0.01439277699255064)
('powerhouse', 0.014259893337292717)
('ex', 0.014259893337292717)
('multi-tenant', 0.014133494475345875)
('architecture', 0.013947467485076796)
('pca', 0.013681803870907047)
('anova', 0.013482423989506317)
('tough', 0.013482423989506317)
('component', 0.013472662894835787)
('technologies', 0.013360334197876628)
('nine', 0.013297298193996308)
('tap', 0.013209470867006403)
('high availability', 0.012810119409648922)
('drives', 0.012597068922951758)
('industries', 0.0125297754438169)
('implementation', 0.012455001243894525)
('oozie', 0.012217270338886314)
('high-volume', 0.011991854372145257)
('reducing', 0.011938437056741259)
('seamlessly', 0.011938437056741259)
('setup', 0.011784491952853504)
('sponsored', 0.011735144824578716)
('remove', 0.01154665119645349)
('electronics', 0.01154665119645349)
('data mining', 0.011496302457422544)
('states.', 0.01141376859536951)
('hands-on', 0.011376733243161512)
('advanced analytics', 0.011301512083386865)
('maven', 0.011287370787595752)
('years.', 0.011246572462435213)
('gas', 0.011246572462435213)
('regression analysis', 0.011246572462435213)
('scalable', 0.011236577823814445)
('power', 0.011227367591635782)
('science.', 0.010941439281066027)
('self-directed', 0.010870458536826237)
('mobility', 0.01060451934922127)
('assisting', 0.010481132729615145)
('spring', 0.010250703044703477)
('enhancing', 0.01016931551654586)
('market', 0.010084230292403169)
('scalability', 0.010039106144764814)
('solr', 0.01001383160722386)
('assessing', 0.009939454675827462)
('jenkins', 0.009939454675827462)
('supply chain', 0.009796815928528753)
('enhanced', 0.009705907881909717)
('reliability', 0.009683670731035586)
('financial services', 0.009533136516966675)
('components', 0.009512328309081653)
('digital', 0.00938785327826913)
('ingestion', 0.00937117089688034)
('performance', 0.009252354959155029)
('kafka', 0.009218738584969528)
('qa', 0.009218738584969528)
('defined', 0.009181991880083439)
('storm', 0.009181991880083439)
('functionality', 0.009145759146744113)
('primarily', 0.009040005846733836)
('scrum', 0.009040005846733836)
('internship', 0.008955060754608044)
('hdfs', 0.00885667208271255)
('git', 0.008840631236091289)
('publication', 0.008793096188650611)
('cloud', 0.008774101461302957)
('data mining machine learning', 0.008625903745209135)
('acquisition', 0.008553333747875922)
('legally', 0.008482741454634065)
('organized', 0.008482741454634065)
('towards', 0.008400494103316128)
('sponsorship', 0.00834707836912012)
('hardware', 0.008333894778299381)
('deploying', 0.008281821292499282)
('visa', 0.008281821292499282)
('accuracy', 0.008268964852365421)
('troubleshooting', 0.008243441822463301)
('tree', 0.008156041005156624)
('flexibility', 0.008107390536628994)
('position', 0.008074169095394015)
('worldwide', 0.00805963694106016)
('authorized', 0.00798961763616312)
('data analytics', 0.007925044635164783)
('advantage', 0.007865966949947192)
('deadline', 0.007727059057187619)
('education', 0.007705996166446514)
('data processing', 0.007685774657008413)
('problem-solving', 0.0076653766012199824)
('real-time', 0.0076250561277783615)
